Sicilian	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ɲː	w_ẽɪ̯̃	1.0
ˈu_tː	u	1.0
ˈu_j	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦː	i	1.0
ʤ	ʒ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɟː	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ɕ	z	1.0
ŋ	ẽɪ̯̃	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_ˈa	s	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
p_ɪ	v	1.0
o	ɔ	1.0
nː	-	1.0
n_a	n	1.0
m_ˈɛ	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː	ʃ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
c	p_l	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_n	<#_n	1.0
#>	ɛ_#>	1.0
p	p	0.931
l	l	0.906
ɾ	ʁ	0.841
<#_t	<#_t	0.8
s	s	0.783
ɡ	ɡ	0.778
v	v	0.724
d	d	0.714
ˈu_n	ɒ̃ʊ̯̃	0.667
cː	j	0.667
<#_ɕ	<#_s	0.667
<#_a	<#	0.667
n	n	0.636
ʊ	-	0.6
u	u	0.6
tː	i	0.6
t	-	0.538
k	k	0.52
ˈa	æɛ̯	0.517
ɕ_ɪ_#>	ɛ_#>	0.5
ɕ_ɪ_#>	#>	0.5
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
i	-	0.412
ʊ	øʏ̯	0.4
u	ɔ	0.4
tː	t	0.4
t	t	0.385
ˈu_n	w	0.333
cː	-	0.333
a	ɛ	0.333
a	a	0.333
<#_ɕ	<#	0.333
<#_a	<#_a	0.333
k	ʃ	0.32
ɪ	ɛ	0.308
ɪ	d	0.308
ˈɔ	ɑɔ̯	0.286
ˈɔ	u	0.286
d	-	0.286
ˈu	y	0.281
ˈɔ	ɔ	0.238
ˈi	ɪ	0.238
ˈɛ	j	0.235
ˈɛ	-	0.235
i	œ	0.235
ɪ	-	0.231
ɡ	-	0.222
ˈi	w	0.214
ˈa	a	0.207
<#_t	<#	0.2
ˈɔ	ɥ	0.19
ˈu	u	0.188
n	ẽɪ̯̃	0.182
n	ã	0.182
ˈɛ	j_ɛ	0.176
i	æɛ̯	0.176
i	i	0.176
ˈi	w_ɛ	0.167
a	n	0.167
a	-	0.167
k	-	0.16
ˈu	ɥ	0.156
ɪ	i	0.154
ˈi	ɛ	0.143
ˈa	e	0.138
v	-	0.138
s	e	0.13
ˈu	ʊ	0.125
ˈi	i	0.119
ˈɛ	ɛ	0.118
ˈɛ	æɛ̯	0.118
ˈɛ	ã	0.118
ˈu	w	0.094
ˈu	aœ̯	0.094
l	-	0.094
ɾ	-	0.091
s	-	0.087
t	ẽɪ̯̃	0.077
ˈi	æɛ̯	0.071
ˈa	ɑ	0.069
ˈa	ẽɪ̯̃	0.069
v	œ	0.069
v	a	0.069
p	-	0.069
ɾ	e	0.068
ˈu	ʏ	0.062
