Sicilian	Sicilian	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	i	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_ɾ	aœ̯	1.0
ˈu_ɕ	w	1.0
ˈu_tː	u	1.0
ˈu_sː	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe	-	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ã	1.0
ʧː	t	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	e	1.0
ɾ_ɪ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː_ʊ	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɕ_ˈi	s	1.0
ç	f_l	1.0
z	-	1.0
w	-	1.0
v_ʊ	f	1.0
tː_ʊ	i	1.0
t_ʊ_#>	#>	1.0
sː	o	1.0
r	ʁ	1.0
p_ɪ	v	1.0
o	ɔ	1.0
nː	-	1.0
mː	-	1.0
lː	l	1.0
l_ʊ	ɛ_l	1.0
l_ɪ	ɛ_l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	ʒ	1.0
fː	f	1.0
f	f	1.0
dː	ɛ	1.0
cː	-	1.0
c	p_l	1.0
bː	v	1.0
b	b	1.0
a_s	e	1.0
a_n	ã	1.0
<#_ˈa	<#	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɛ_#>	1.0
a_#>	#>	0.962
m	m	0.875
s	s	0.8
v	v	0.786
ɖː	l	0.778
ɾ	ʁ	0.771
p	p	0.744
ˈa_n	ẽɪ̯̃	0.727
ɡ	ɡ	0.727
n	n	0.714
l	l	0.692
d	d	0.667
ɪ_ɾ	ʁ	0.625
ʊ	øʏ̯	0.6
ŋ	-	0.6
kː	ʃ	0.6
t	-	0.52
ˈa	æɛ̯	0.516
tː	t	0.5
tː	-	0.5
k	ʃ	0.5
k	k	0.5
u	u	0.429
ʊ	-	0.4
ŋ	ẽɪ̯̃	0.4
t	t	0.4
kː	-	0.4
ɪ	ʁ	0.391
ɕ	s	0.385
ɕ	-	0.385
ɪ_ɾ	d	0.375
a	a	0.368
ˈɛ	j	0.333
d	-	0.333
i	-	0.316
ˈi	w	0.31
l	-	0.308
ˈa	a	0.29
u	ɔ	0.286
u	-	0.286
ˈa_n	ã	0.273
ɡ	-	0.273
ɪ	ɛ	0.261
ˈɛ	æɛ̯	0.238
ˈi	ɪ	0.238
ˈu	y	0.233
ɕ	z	0.231
ɖː	-	0.222
ˈɔ	œ	0.214
v	-	0.214
i	œ	0.211
i	æɛ̯	0.211
a	ɛ	0.211
s	-	0.2
n	ẽɪ̯̃	0.19
ˈɔ	ɑɔ̯	0.179
ɪ	i	0.174
ɪ	-	0.174
i	i	0.158
a	ʁ	0.158
a	æɛ̯	0.158
p	-	0.154
ˈɛ	ɛ	0.143
ˈɔ	ɥ	0.143
ˈɔ	ɔ	0.143
ˈɔ	u	0.143
ɾ	-	0.143
ˈu	ɥ	0.133
ˈu	w	0.133
ˈu	u	0.133
ˈu	-	0.133
m	-	0.125
ˈi	-	0.119
ˈɔ	-	0.107
i	w_ɛ	0.105
a	œ	0.105
p	v	0.103
ˈu	ʊ	0.1
ˈa	e	0.097
ˈa	-	0.097
ˈɛ	ɛɪ̯	0.095
ˈɛ	i	0.095
ˈɛ	ã	0.095
ˈi	ɛ	0.095
ˈi	i	0.095
n	-	0.095
ɾ	ɛ	0.086
t	ʦ	0.08
ˈɔ	øʏ̯	0.071
ˈi	w_ɛ	0.071
ˈi	l	0.071
ˈu	ʏ	0.067
ˈu	ɒ̃ʊ̯̃	0.067
