Sicilian	Québécois French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	i	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_ɾ	aœ̯	1.0
ˈu_ɕ	w	1.0
ˈu_tː	u	1.0
ˈu_sː	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe	-	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ã	1.0
ʧː	t	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	e	1.0
ɾ_ɪ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː_ʊ	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɪ_r	ʁ	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɕ_ˈi	s	1.0
ç	f_l	1.0
z	-	1.0
w	-	1.0
v_ʊ	f	1.0
tː_ʊ	i	1.0
sː	o	1.0
r	ʁ	1.0
p_ɪ	v	1.0
o	ɔ	1.0
nː	-	1.0
mː	-	1.0
lː	l	1.0
l_ʊ	ɛ_l	1.0
l_ɪ	ɛ_l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	ʒ	1.0
fː	f	1.0
f	f	1.0
dː	ɛ	1.0
cː	-	1.0
c	p_l	1.0
bː	v	1.0
b	b	1.0
a_s	e	1.0
a_n	ã	1.0
ɖː	l	0.861
m	m	0.841
ˈa_n	ẽɪ̯̃	0.809
n	n	0.792
s	s	0.784
l	l	0.772
ɾ	ʁ	0.736
v	v	0.709
kː	ʃ	0.696
ɡ	ɡ	0.666
p	p	0.646
ʊ	øʏ̯	0.595
ˈa	æɛ̯	0.593
ɪ_ɾ	ʁ	0.578
k	ʃ	0.574
ŋ	-	0.561
d	d	0.559
t	-	0.548
tː	t	0.535
tː	-	0.465
d	-	0.441
ŋ	ẽɪ̯̃	0.439
a	a	0.431
k	k	0.426
ɪ_ɾ	d	0.422
ʊ	-	0.405
ɕ	-	0.394
u	u	0.37
t	t	0.363
i	-	0.337
ɡ	-	0.334
ˈɛ	j	0.328
u	ɔ	0.324
u	-	0.306
ɕ	z	0.305
kː	-	0.304
ɕ	s	0.3
v	-	0.291
ˈi	w	0.289
ɪ	ʁ	0.284
ˈɛ	æɛ̯	0.274
ˈa	a	0.268
ɪ	-	0.252
ˈi	ɪ	0.24
ɪ	ɛ	0.24
l	-	0.228
ɪ	i	0.225
i	œ	0.22
i	æɛ̯	0.219
s	-	0.216
ˈu	y	0.215
p	v	0.213
ˈu	w	0.212
a	ɛ	0.207
ˈɔ	ɑɔ̯	0.204
ˈa_n	ã	0.191
ˈɔ	u	0.177
ˈɔ	ɔ	0.176
n	ẽɪ̯̃	0.165
ɾ	-	0.161
m	-	0.159
ˈɛ	ã	0.157
i	i	0.15
a	æɛ̯	0.149
ˈɔ	œ	0.146
ˈu	u	0.145
ˈi	-	0.144
p	-	0.141
ɖː	-	0.139
a	ʁ	0.133
ˈɔ	ɥ	0.126
ˈi	l	0.116
ˈu	ɥ	0.112
ˈu	-	0.112
ˈɔ	-	0.111
ˈɛ	ɛ	0.107
ɾ	ɛ	0.102
ˈi	i	0.091
t	ʦ	0.089
ˈa	-	0.087
ˈu	ɒ̃ʊ̯̃	0.08
a	œ	0.079
i	w_ɛ	0.073
ˈɛ	ɛɪ̯	0.067
ˈɛ	i	0.067
ˈu	ʏ	0.062
ˈu	ʊ	0.062
ˈi	ɛ	0.062
ˈɔ	øʏ̯	0.06
ˈi	w_ɛ	0.059
ˈa	e	0.052
