Sicilian	Québécois French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	i	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_ɕ	w	1.0
ˈu_tː	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe	-	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɟː	-	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ɕ_ˈi	s	1.0
ɕ_ɪ_#>	#>	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_ʊ	f	1.0
tː_ʊ	i	1.0
t_ʊ_#>	#>	1.0
r	ʁ	1.0
p_ɪ	v	1.0
o	ɔ	1.0
nː	-	1.0
mː	-	1.0
l_ʊ	ɛ_l	1.0
l_ɪ	ɛ_l	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	-	1.0
f	f	1.0
cː_ʊ	j	1.0
c	p	1.0
b	b	1.0
a_s	e	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#	1.0
<#_ʐ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
<#_a	<#_a	1.0
p	p	0.875
m	m	0.875
l	l	0.867
s	s	0.84
v	v	0.786
ɪ_ɾ	ʁ	0.778
<#_t	<#_t	0.778
ɡ	ɡ	0.727
ɾ	ʁ	0.707
d	d	0.667
n	n	0.615
ʃː	t	0.6
ɕ	s	0.6
ŋ	-	0.6
tː	t	0.6
t	-	0.6
kː	ʃ	0.6
ɲː	ɲ	0.571
i	-	0.522
k	k	0.52
ʊ	ʁ	0.5
ʊ	-	0.5
sː	o	0.5
sː	-	0.5
ˈa	æɛ̯	0.444
ɲː	ẽɪ̯̃	0.429
ʃː	-	0.4
ŋ	ẽɪ̯̃	0.4
tː	-	0.4
t	t	0.4
kː	-	0.4
ɪ	ɛ	0.375
u	u	0.375
u	-	0.375
ˈɛ	j	0.35
d	-	0.333
k	ʃ	0.32
a	ɛ	0.312
a	a	0.312
ˈi	w	0.289
ɡ	-	0.273
ɪ	i	0.25
ɪ	-	0.25
u	ɔ	0.25
a	æɛ̯	0.25
n	ẽɪ̯̃	0.231
ˈu	y	0.229
ˈi	ɪ	0.222
ˈa	a	0.222
ɪ_ɾ	ɛ_ʁ	0.222
<#_t	<#	0.222
i	œ	0.217
v	-	0.214
ˈɔ	œ	0.207
ˈɛ	æɛ̯	0.2
ˈɛ	-	0.2
ɕ	z	0.2
ɕ	-	0.2
i	æɛ̯	0.174
ˈɔ	ɑɔ̯	0.172
ˈu	u	0.171
s	-	0.16
k	-	0.16
ˈɛ	ɛ	0.15
ɾ	-	0.146
ˈu	-	0.143
ˈa	-	0.139
ˈɔ	ɥ	0.138
ˈɔ	ɔ	0.138
ˈɔ	u	0.138
ˈɔ	-	0.138
ˈi	i	0.133
l	-	0.133
ɪ	ʁ	0.125
p	-	0.125
m	-	0.125
a	m	0.125
ˈu	ɥ	0.114
ˈu	w	0.114
ˈi	ɛ	0.111
ˈi	-	0.111
ˈɛ	ã	0.1
ˈi	w_ɛ	0.089
i	j	0.087
ˈu	ʊ	0.086
ˈu	aœ̯	0.086
ˈa	e	0.083
n	ã	0.077
n	-	0.077
ɾ	ɛ	0.073
ɾ	e	0.073
ˈɔ	øʏ̯	0.069
ˈu	ʏ	0.057
ˈa	l	0.056
ˈa	ẽɪ̯̃	0.056
