Sicilian	Québécois French	probability
ˈɛ_ʦː	i	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	i	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_tː	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	w	1.0
ˈi_nː	ɛ_n	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe	ɛ	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ʃ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː_a	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ɕ_ɪ_#>	#>	1.0
ɕ_ɪ	ɛ	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ	f	1.0
tː_ʊ	i	1.0
tː_ɪ	t	1.0
tː	-	1.0
t_ʊ_#>	#>	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
p_ɪ	v	1.0
p	p	1.0
o	ɔ	1.0
nː_ɪ	d	1.0
n_a	n	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
l_ʊ	ɛ_l	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	ʒ	1.0
f	f	1.0
cː_ʊ	j	1.0
c	p	1.0
b	b	1.0
a_s	e	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
l	l	0.933
s	s	0.913
v	v	0.846
ɾ	ʁ	0.842
d	d	0.75
ɕ	s	0.727
ɪ_ɾ	ʁ	0.667
u	u	0.6
ɲː	ɲ	0.571
t	-	0.52
ʊ	e	0.5
ʊ	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	-	0.5
k	k	0.48
ɪ	i	0.444
n	n	0.438
ˈa	æɛ̯	0.429
ɲː	ẽɪ̯̃	0.429
u	ɔ	0.4
t	t	0.4
a	ɛ	0.385
n	ẽɪ̯̃	0.375
ˈɛ	j	0.368
k	ʃ	0.36
ɪ_ɾ	ɛ_ʁ	0.333
ɪ	-	0.333
a	æɛ̯	0.308
a	a	0.308
i	œ	0.278
i	-	0.278
ɕ	z	0.273
ˈa	a	0.257
ˈi	ɪ	0.25
ˈi	w	0.25
d	-	0.25
ˈɔ	ɑɔ̯	0.24
ˈɔ	œ	0.24
ɪ	ɛ	0.222
i	æɛ̯	0.222
ˈɛ	æɛ̯	0.211
ˈɛ	-	0.211
ˈɔ	ɔ	0.2
ˈu	y	0.194
ˈu	w	0.194
n	-	0.188
ˈu	u	0.167
ˈɔ	ɥ	0.16
ˈɔ	u	0.16
k	-	0.16
v	-	0.154
ˈu	ɥ	0.139
ˈi	w_ɛ	0.125
ˈi	i	0.125
i	w_ɛ	0.111
i	i	0.111
ˈɛ	ɛ	0.105
ˈɛ	ã	0.105
ɾ	-	0.105
ˈi	ɛ	0.1
ˈi	-	0.1
s	-	0.087
ˈa	e	0.086
ˈu	ʊ	0.083
ˈu	aœ̯	0.083
ˈu	-	0.083
t	ʦ	0.08
l	-	0.067
ˈa	l	0.057
ˈa	ẽɪ̯̃	0.057
ˈa	ã	0.057
ˈa	-	0.057
ˈu	ʏ	0.056
ɾ	e	0.053
