Sicilian	Québécois French	probability
<#_b	<#_b	1.0
<#_c	<#_p	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_l	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈi	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_n	ã	1.0
b	b	1.0
c	p_l	1.0
cː	j	1.0
d	-	1.0
j	d	1.0
j_#>	#>	1.0
kː_a	ʃ_#>	1.0
n_t	ã	1.0
o	ɔ	1.0
r	ʁ	1.0
s_t	t	1.0
sː	s	1.0
tː_ʊ	i_#>	1.0
v	-	1.0
w	-	1.0
w_ˈa	a	1.0
ɕ_ɪ	ɛ_#>	1.0
ɖː	l	1.0
ɟː	æɛ̯_j	1.0
ɟː_a	j_#>	1.0
ɪ_#>	#>	1.0
ɪ_n	œ_n	1.0
ɪ_r	ʁ	1.0
ɲː	ɲ	1.0
ɾ_ˈa	ʁ	1.0
ʃː	t	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʤː	-	1.0
ʦː	i	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈa_ʈ	æɛ̯	1.0
ˈe	ɛ	1.0
ˈi_#>	w_ɛ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_t	w_ɛ	1.0
ˈi_ɾ	w	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈu_ɲː	w_ẽɪ̯̃	1.0
ˈu_ɾ	aœ̯_ʁ	1.0
ˈɔ_cː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɛ_j	i	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_ʐː	æɛ̯_ʁ	1.0
ɡ	ɡ	0.571
ɽ	t_ʁ	0.571
ˈi	ɪ	0.211
ˈɛ	ɛɪ̯	0.091
ˈɛ	ɛ	0.091
<#_k	<#_k	0.52
l	-	0.2
t	t	0.292
ˈa	æɛ̯	0.312
ˈi	i	0.132
ˈɔ	ɔ	0.2
k	k	0.333
m	-	0.333
n	ɒ̃ʊ̯̃	0.13
nː	m	0.333
p	p	0.3
p	v	0.3
s	e	0.333
s	s	0.333
s	-	0.333
t	e	0.083
ˈi	l	0.053
ˈu_n	w_ẽɪ̯̃	0.333
ˈɛ	j	0.273
<#_ˈɔ	<#_ɔ	0.4
a	æɛ̯	0.4
i	œ	0.294
n	-	0.174
p	-	0.4
tː	-	0.714
u	ɔ	0.4
ŋ	ẽɪ̯̃	0.4
ɕ	w_ɛ_z	0.4
ɪ_ɾ	d_ʁ	0.364
ˈa	ɛ	0.094
<#_a	<#_a	0.25
<#_a	<#	0.75
t	-	0.625
ɪ	w_ɛ	0.25
ɪ	i	0.375
ɪ	-	0.375
ɾ	ʁ	0.645
ˈa	-	0.375
ˈi	ɛ	0.105
ˈi	-	0.105
ˈu	y	0.265
ˈu	u	0.265
<#_ˈɔ	<#_œ	0.6
a	-	0.6
tː	t	0.286
u	u	0.6
ŋ	ã	0.6
ɕ	-	0.6
ɪ_ɾ	ʁ	0.636
ɾ	-	0.226
ˈi	w_ɛ	0.316
ˈɛ	j_ɛ	0.136
k	-	0.667
m	m	0.667
n	ẽɪ̯̃	0.087
nː	ã	0.667
ˈu	ɥ	0.147
ˈu_n	ɒ̃ʊ̯̃	0.667
ˈɔ	u	0.267
ˈɔ	-	0.267
ˈɔ	ɥ_i	0.267
<#_k	<#_ʃ	0.48
i	i	0.118
i	-	0.588
l	l	0.8
ˈu	w	0.088
ˈu	ʊ	0.118
n	n	0.609
ɡ	-	0.429
ɽ	ʁ	0.429
ɾ	e	0.129
ˈa	a	0.219
ˈi	æɛ̯	0.079
ˈu	øʏ̯	0.059
ˈu	ʏ	0.059
ˈɛ	-	0.409
