Sicilian	Québécois French	probability
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_j	i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_ɲː	w_ẽɪ̯̃	1.0
ˈu_tː	u	1.0
ˈu_j	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_w	oʊ̯	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_nː	ã	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	ʁ	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	t	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ	e	1.0
ɾ_n	ʁ	1.0
ɽ	ʁ	1.0
ɲː	ɲ	1.0
ɪ_r	ʁ	1.0
ɪ_#>	#>	1.0
ɟː_a	j	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	a	1.0
tː_ʊ	i	1.0
tː_ɪ	t	1.0
t_ʊ_#>	#>	1.0
t_ʊ	ẽɪ̯̃	1.0
t_a_#>	#>	1.0
sː	s	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
nː	-	1.0
l_ʊ	ɛ_l	1.0
kː_a	ʃ	1.0
k_w	k	1.0
j	ʒ	1.0
f	f	1.0
c	p_l	1.0
b	b	1.0
a_n	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.933
m	m	0.875
p	p	0.867
v	v	0.815
ɾ	ʁ	0.811
s	s	0.808
n	n	0.789
d	d	0.75
ɡ	ɡ	0.727
ɪ_ɾ	ʁ	0.714
ɕ	s	0.7
ˈu_n	ɒ̃ʊ̯̃	0.667
u	u	0.6
ˈa	æɛ̯	0.5
ɕ_ɪ_#>	ɛ_#>	0.5
ɕ_ɪ_#>	#>	0.5
k	k	0.5
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
t	-	0.478
t	t	0.435
a	ɛ	0.417
ɪ	ɛ	0.4
u	ɔ	0.4
k	ʃ	0.385
i	-	0.381
ˈi	w	0.341
ˈɛ	j	0.333
ˈɔ	ɑɔ̯	0.333
ˈu_n	w	0.333
ʊ	øʏ̯	0.333
ʊ	e	0.333
ʊ	-	0.333
a	a	0.333
ɕ	z	0.3
ɪ_ɾ	d	0.286
ˈɔ	ɔ	0.278
ɡ	-	0.273
ˈa	a	0.267
ɪ	i	0.267
d	-	0.25
a	æɛ̯	0.25
ˈi	ɪ	0.244
i	œ	0.238
ˈu	y	0.233
ˈɔ	u	0.222
ˈu	u	0.2
ɪ	-	0.2
ˈɛ	æɛ̯	0.19
ˈɛ	-	0.19
i	æɛ̯	0.19
v	-	0.185
ˈɔ	ɥ	0.167
ˈu	ɥ	0.167
ˈi	i	0.146
ɾ	-	0.135
ɪ	ʁ	0.133
m	-	0.125
ˈi	ɛ	0.122
s	e	0.115
k	-	0.115
n	ẽɪ̯̃	0.105
n	ã	0.105
ˈu	ʊ	0.1
ˈu	w	0.1
ˈa	e	0.1
ˈɛ	ɛ	0.095
ˈɛ	i	0.095
ˈɛ	ã	0.095
i	ɛ	0.095
i	i	0.095
t	ʦ	0.087
s	-	0.077
ˈi	w_ɛ	0.073
ˈi	-	0.073
ˈu	ʏ	0.067
ˈu	aœ̯	0.067
ˈu	-	0.067
ˈa	ẽɪ̯̃	0.067
ˈa	-	0.067
p	v	0.067
p	-	0.067
l	-	0.067
ɾ	ɛ	0.054
