Sicilian	Québécois French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
b	b	1.0
c	p_l	1.0
d	-	1.0
j	d	1.0
j_#>	#>	1.0
kː_a	ʃ_#>	1.0
m_a	m	1.0
o	ɔ	1.0
s_t	t	1.0
sː	s	1.0
tː	-	1.0
tː_ɪ	t	1.0
tː_ʊ	i_#>	1.0
w_ˈa	a	1.0
ŋ	-	1.0
ɖː	l	1.0
ɖː_a	ɛ_l_#>	1.0
ɟː	æɛ̯_j	1.0
ɟː_a	j_#>	1.0
ɪ_#>	#>	1.0
ɪ_n	œ_n	1.0
ɪ_r	ʁ	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ɽ_ɪ	ʁ_#>	1.0
ɾ_ˈa	ʁ	1.0
ʃː	t	1.0
ʈ_ɽ	t_ʁ	1.0
ʊ_#>	#>	1.0
ʤː	-	1.0
ʦː	i	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ˈa_t	e_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_ʈ	æɛ̯	1.0
ˈe	ɛ	1.0
ˈi_#>	w_ɛ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_t	w_ɛ	1.0
ˈi_ɖː	ɪ_l	1.0
ˈi_ɾ	w	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈu_ɕ	w	1.0
ˈu_ɲː	w_ẽɪ̯̃	1.0
ˈu_ɾ	aœ̯_ʁ	1.0
ˈɔ_cː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_ʐː	æɛ̯_ʁ	1.0
n	ẽɪ̯̃	0.111
n	n	0.481
ˈi	æɛ̯	0.081
ˈu	ʏ	0.061
ˈu	øʏ̯	0.061
ˈu	w	0.061
ˈu	ʊ	0.121
ˈu	ɥ	0.121
<#_k	<#_k	0.52
k	k	0.222
k	ʃ	0.222
l	l	0.812
n	-	0.222
t	-	0.72
ɪ_ɾ	d_ʁ	0.182
ˈa	æɛ̯	0.452
ˈi	i	0.162
i	i	0.133
nː	n	0.333
nː	ã_d	0.333
nː	ã	0.333
ɡ	-	0.333
ˈu	y	0.273
ˈu	u	0.303
ˈɛ	ɛɪ̯	0.143
ˈɛ	j_ɛ	0.143
<#_ˈa	<#	0.714
cː	øʏ̯	0.4
m	m	0.4
s	s	0.4
u	ɔ	0.4
v	-	0.714
w	-	0.714
ɕ	ɛ_z	0.4
ɪ	-	0.714
ˈa	a	0.194
ˈo	ɒ̃ʊ̯̃	0.4
<#_a	<#_a	0.25
<#_a	<#	0.75
<#_ˈɔ	<#_ɔ	0.25
<#_ˈɔ	<#	0.375
<#_ˈɔ	<#_œ	0.375
a	œ	0.25
a	æɛ̯	0.25
a	-	0.5
n	ɒ̃ʊ̯̃	0.185
r	-	0.125
r	ʁ	0.875
ˈi	ɛ	0.135
ˈi	-	0.135
ˈɔ	ɑɔ̯	0.125
ˈɔ	u	0.25
ˈɔ	ɥ	0.25
<#_ˈa	<#_oʊ̯	0.286
cː	j	0.6
i	-	0.6
k	-	0.556
m	-	0.6
s	-	0.6
u	u	0.6
v	v	0.286
w	ɑɔ̯	0.286
ɕ	-	0.6
ɪ	i	0.286
ɾ	-	0.206
ɾ	ʁ	0.706
ˈo	-	0.6
ˈɛ	j	0.286
i	œ	0.267
p	p	0.167
p	v	0.417
p	-	0.417
ɡ	ɡ	0.667
ˈa	ɛ	0.097
ˈi	w_ɛ	0.297
<#_k	<#_ʃ	0.48
l	-	0.188
t	t	0.28
ɪ_ɾ	ʁ	0.818
ɾ	e	0.088
ˈa	-	0.258
ˈɔ	-	0.188
ˈɔ	ɔ	0.188
ˈɛ	-	0.238
ˈi	ɪ	0.189
ˈɛ	ã	0.19
