Wymysorys	Insular North Frisian	probability
ˈɘ̟_n	ˈɪ	1.0
ˈi̯ø	x	1.0
ʦ_#>	t_#>	1.0
ʃ_w	s_l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ç	k	1.0
u	ə	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
d̥	-	1.0
d_a	nʲ	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	l	0.935
n	n	0.929
z	s	0.875
f	f	0.871
v	v	0.846
ʦ	tʰ	0.778
ŋ	ŋ	0.778
r	r	0.727
ˈai̯	ˈɪ	0.667
a	ə	0.667
s	t	0.545
k	kʰ	0.529
ʃ	s	0.526
ˈʏ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeː	0.5
ˈɑi̯	ˈʏ	0.5
ˈø	ˈɔː	0.5
ˈø	ˈuː	0.5
ˈei̯	ˈɛ	0.5
ˈei̯	-	0.5
j	j	0.5
j	-	0.5
d	tʰ	0.5
x	x	0.471
t	t	0.463
x	k	0.412
ˈɘ̟	ˈɛ	0.389
ʃ	s_k	0.368
ˈɔ	ˈɔː	0.364
ˈɘ̟	ˈɪ	0.333
ˈai̯	ˈiː	0.333
ɡ̊	ŋ	0.333
ɡ̊	ç	0.333
ɡ̊	x	0.333
a	ə_n	0.333
ˈɑ	ˈa	0.318
ˈu	ˈʊ	0.316
ˈɑi̯	ˈyː	0.312
ˈa	ˈɛ	0.3
ˈa	ˈiː	0.3
d	ɾ	0.3
t	ɾ	0.293
ˈɔ	ˈeː	0.273
s	s	0.273
r	ɐ	0.273
ˈu	ˈœ	0.263
ˈʏ	ˈʊ	0.25
ˈʏ	ˈœ	0.25
ˈi	ˈʏ	0.25
ˈi	ˈɛ	0.25
ˈi	ˈiː	0.25
ˈi	ˈeː	0.25
t	d	0.244
k	ç	0.235
k	k	0.235
ʦ	t	0.222
ŋ	n_ɪ	0.222
ˈa	ˈɔ	0.2
ˈa	ˈeː	0.2
d	d	0.2
ˈɑi̯	ˈoː	0.188
ˈɔ	ˈɔa̯	0.182
ˈɔ	ˈa	0.182
ˈɑ	ˈɔː	0.182
s	d	0.182
ˈɘ̟	ˈʊ	0.167
ˈu	ˈɔa̯	0.158
ˈu	ˈɔ	0.158
v	-	0.154
ˈɑ	ˈɛ	0.136
f	p	0.129
z	ʃ	0.125
x	ç	0.118
ˈɘ̟	ˈœ	0.111
ˈu	ˈʏ	0.105
ʃ	ʃ	0.105
ˈɑ	ˈʏ	0.091
ˈɑ	ˈœ	0.091
ˈɑ	ˈuː	0.091
ˈɑ	ˈiː	0.091
n	-	0.071
w	-	0.065
