Wymysorys	Insular North Frisian	probability
ˈɪ	ˈeː	1.0
ˈɛ_ʦ	aɪ̯	1.0
ˈoi̯	ˈaʊ̯	1.0
ˈa_l	ˈɛ_l	1.0
ʧ	s_k	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə	-	1.0
ɑ	n	1.0
ŋ_ɟ	ŋ	1.0
ç	k	1.0
w_d̥	lʲ	1.0
w	l	1.0
v_ə	e	1.0
u	ə	1.0
s_a	t	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a	ə	1.0
f	f	0.977
n	n	0.907
z	s	0.88
m	m	0.873
r	r	0.831
v	v	0.805
x	x	0.756
ˈi̯ø	-	0.732
ŋ	ŋ	0.714
k	kʰ	0.686
ˈai̯	ˈɪ	0.63
ʦ	tʰ	0.6
ˈei̯	ˈiː	0.529
t	t	0.524
ˈʏ	-	0.511
ʃ	s	0.508
ʃ	s_k	0.492
ˈei̯	ˈɛ	0.471
ˈi	-	0.457
s	d	0.453
t	ɾ	0.443
ˈa	ˈiː	0.418
s	t	0.403
ʦ	t	0.4
ˈɔ	-	0.384
ˈɑi̯	ˈʏ	0.379
ˈø	-	0.376
ˈɘ̟	ˈɪ	0.374
ˈai̯	ˈiː	0.37
ɡ̊	ç	0.369
ɡ̊	x	0.369
ˈø	ˈuː	0.353
ˈu	ˈʊ	0.353
ˈɛ	ˈɛ	0.34
ˈɛ	ˈeː	0.34
ˈɛ	-	0.321
d	ɾ	0.315
k	k	0.314
ˈɘ̟	ˈɛ	0.304
d	tʰ	0.302
d	-	0.3
ˈɑi̯	ˈyː	0.294
ŋ	n_ɪ	0.286
ˈɔ	ˈɔː	0.277
ˈø	ˈɔː	0.271
ˈi̯ø	ˈaː	0.268
ɡ̊	ŋ	0.261
ˈu	ˈœ	0.25
x	ç	0.244
ˈɔ	ˈeː	0.226
ˈɑ	ˈa	0.225
ˈɑ	-	0.22
ˈʏ	ˈɔ	0.217
v	-	0.195
ˈa	ˈɔ	0.194
ˈa	ˈeː	0.194
ˈa	-	0.194
ˈɑi̯	ˈoː	0.185
ˈi	ˈʏ	0.174
ˈʏ	ˈœ	0.163
ˈi	ˈɪ	0.149
ˈɘ̟	ˈʊ	0.147
s	s	0.144
ˈɑi̯	-	0.142
m	ˈoː	0.127
ˈɑ	ˈɔː	0.123
z	ʃ	0.12
ˈɔ	ˈɔa̯	0.113
ˈu	ˈɔ	0.112
ˈu	-	0.112
ˈi	ˈɛ	0.11
ˈi	ˈiː	0.11
ˈʏ	ˈʊ	0.108
r	ɐ	0.104
ˈɘ̟	-	0.099
ˈɑ	ˈɛ	0.098
ˈɑ	ˈʏ	0.095
ˈɑ	ˈœ	0.094
ˈu	ˈʏ	0.088
ˈu	ˈɔa̯	0.086
d	d	0.083
ˈɘ̟	ˈœ	0.075
ˈɑ	ˈiː	0.074
ˈɑ	ˈuː	0.072
r	-	0.065
n	ˈeː_n	0.056
