Wymysorys	Insular North Frisian	probability
ˈɪ	ˈeː	1.0
ˈoi̯	ˈaʊ̯	1.0
ʧ	s_k	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə	-	1.0
ɑ	aɪ̯	1.0
ŋ_ɟ	ŋ	1.0
ç	k	1.0
w_d̥	lʲ	1.0
w	l	1.0
v_ə	e	1.0
u	ə	1.0
s_a	t	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
n	n	0.938
m	m	0.873
v	v	0.852
z	s	0.849
f	f	0.819
r	r	0.79
x	x	0.756
a	ə	0.75
ˈi̯ø	-	0.732
ŋ	ŋ	0.714
k	kʰ	0.686
ˈø	-	0.647
ˈai̯	ˈɪ	0.63
ˈɛ	-	0.562
j	-	0.551
ˈei̯	-	0.542
t	t	0.534
ˈʏ	-	0.511
ʦ	t	0.502
ʦ	tʰ	0.498
ˈei̯	ˈɛ	0.458
ˈi	-	0.457
s	d	0.457
j	j	0.449
ʃ	s	0.438
t	ɾ	0.434
ʃ	s_k	0.417
ˈɘ̟	ˈɪ	0.401
s	t	0.399
ˈɔ	-	0.384
ˈai̯	ˈiː	0.37
ɡ̊	ç	0.369
ɡ̊	x	0.369
ˈɑi̯	ˈʏ	0.359
ˈø	ˈuː	0.353
ˈu	ˈʊ	0.353
ˈɘ̟	ˈɛ	0.317
ˈa	ˈiː	0.317
d	ɾ	0.315
k	k	0.314
d	tʰ	0.302
d	-	0.3
ŋ	n_ɪ	0.286
ˈɑi̯	ˈyː	0.282
ˈɔ	ˈɔː	0.277
ˈi̯ø	ˈaː	0.268
ɡ̊	ŋ	0.261
ˈa	ˈɛ	0.256
ˈu	ˈœ	0.25
a	m	0.25
x	ç	0.244
ˈɔ	ˈeː	0.226
ˈɑ	ˈa	0.225
ˈɑ	-	0.22
ˈɛ	ˈɛ	0.219
ˈɛ	ˈeː	0.219
ˈʏ	ˈɔ	0.217
r	ɐ	0.21
ˈɑi̯	-	0.198
ˈi	ˈʏ	0.174
ˈʏ	ˈœ	0.163
ˈɑi̯	ˈoː	0.161
f	p	0.161
ˈɘ̟	ˈʊ	0.154
ˈi	ˈɪ	0.149
v	-	0.148
ʃ	ʃ	0.146
s	s	0.144
ˈa	ˈɔ	0.142
ˈa	ˈeː	0.142
ˈa	-	0.142
m	ˈoː	0.127
ˈɑ	ˈɔː	0.123
z	ʃ	0.121
ˈɔ	ˈɔa̯	0.113
ˈu	ˈɔ	0.112
ˈu	-	0.112
ˈi	ˈɛ	0.11
ˈi	ˈiː	0.11
ˈʏ	ˈʊ	0.108
ˈɑ	ˈɛ	0.098
ˈɑ	ˈʏ	0.095
ˈɑ	ˈœ	0.094
ˈu	ˈʏ	0.088
ˈu	ˈɔa̯	0.086
d	d	0.083
ˈɘ̟	ˈœ	0.079
ˈɑ	ˈiː	0.074
ˈɑ	ˈuː	0.072
n	-	0.062
