Wymysorys	Insular North Frisian	probability
ˈi̯ø	x	1.0
ˈei̯	ˈɛ	1.0
ʦ_#>	t_#>	1.0
ʃ_w	s_l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
z	s	1.0
w_#>	l_#>	1.0
u	ə	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
d̥	-	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	l	0.923
f	f	0.871
v	v	0.846
ʦ	tʰ	0.8
ŋ	ŋ	0.778
r	r	0.727
ˈai̯	ˈɪ	0.667
a	ə	0.667
n_d	n	0.6
s	t	0.545
k	kʰ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeː	0.5
ˈɑi̯	ˈʏ	0.5
ˈø	ˈɔː	0.5
ˈø	ˈuː	0.5
ʃ	s	0.5
j	j	0.5
j	-	0.5
d	tʰ	0.5
x	k	0.474
t	t	0.463
ˈy	ˈɔ	0.429
x	x	0.421
ˈɘ̟	ˈɪ	0.4
ʃ	s_k	0.4
n_d	nʲ	0.4
ˈɔ	ˈeː	0.364
ˈɘ̟	ˈɛ	0.35
ˈai̯	ˈiː	0.333
ɡ̊	ŋ	0.333
ɡ̊	ç	0.333
ɡ̊	x	0.333
a	ə_n	0.333
ˈɑ	ˈa	0.318
ˈu	ˈʊ	0.316
ˈɑi̯	ˈyː	0.312
ˈa	ˈɛ	0.3
ˈa	ˈiː	0.3
d	ɾ	0.3
t	ɾ	0.293
ˈy	ˈʊ	0.286
ˈy	ˈœ	0.286
ˈɔ	ˈɔː	0.273
s	s	0.273
r	ɐ	0.273
ˈu	ˈœ	0.263
t	d	0.244
k	ç	0.235
k	k	0.235
ŋ	n_ɪ	0.222
ˈi	ˈʏ	0.2
ˈi	ˈɛ	0.2
ˈi	ˈiː	0.2
ˈi	ˈeː	0.2
ˈi	-	0.2
ˈa	ˈɔ	0.2
ˈa	ˈeː	0.2
ʦ	t	0.2
d	d	0.2
ˈɑi̯	ˈoː	0.188
ˈɔ	ˈɔa̯	0.182
ˈɔ	ˈa	0.182
ˈɑ	ˈɔː	0.182
s	d	0.182
ˈu	ˈɔa̯	0.158
ˈu	ˈɔ	0.158
v	-	0.154
ˈɘ̟	ˈʊ	0.15
ˈɑ	ˈɛ	0.136
f	p	0.129
ˈu	ˈʏ	0.105
x	ç	0.105
ˈɘ̟	ˈœ	0.1
ʃ	ʃ	0.1
ˈɑ	ˈʏ	0.091
ˈɑ	ˈœ	0.091
ˈɑ	ˈuː	0.091
ˈɑ	ˈiː	0.091
w	-	0.077
