Wymysorys	Insular North Frisian	probability
ˈɑ_n	ˈœ	1.0
ˈi̯ø	x	1.0
ʃ_t	s_t	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ç	k	1.0
w_#>	l_#>	1.0
u	ə	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥	f	1.0
b	b	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	l	0.931
n	n	0.931
v	v	0.88
z	s	0.867
a_#>	#>	0.818
ŋ	ŋ	0.778
r	r	0.714
d̥	-	0.714
k	kʰ	0.692
ˈai̯	ˈɪ	0.667
ʦ	tʰ	0.545
s	t	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeː	0.5
ˈø	ˈɔː	0.5
ˈø	ˈuː	0.5
ˈei̯	ˈɛ	0.5
ˈei̯	ˈiː	0.5
j	j	0.5
j	-	0.5
ʃ	s	0.474
x	x	0.471
ʦ	t	0.455
ˈɑi̯	ˈʏ	0.444
ˈɑ	ˈa	0.438
t	t	0.432
ˈɘ̟	ˈɪ	0.429
ʃ	s_k	0.421
x	k	0.412
ˈʏ	ˈɔ	0.4
ˈɘ̟	ˈɛ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈeː	0.333
ˈai̯	ˈiː	0.333
ɡ̊	ŋ	0.333
ɡ̊	ç	0.333
ɡ̊	x	0.333
d	tʰ	0.333
t	ɾ	0.324
ˈu	ˈʊ	0.316
k	k	0.308
ˈa	ˈɛ	0.3
ˈa	ˈiː	0.3
r	ɐ	0.286
d̥	n	0.286
ˈɑi̯	ˈyː	0.278
s	s	0.273
ˈu	ˈœ	0.263
ˈɑ	ˈɔː	0.25
ˈi	ˈʏ	0.25
ˈi	ˈɛ	0.25
ˈi	ˈiː	0.25
ˈi	ˈeː	0.25
d	ɾ	0.25
d	-	0.25
t	d	0.243
ŋ	n_ɪ	0.222
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
ˈʏ	ˈœ	0.2
ˈa	ˈɔ	0.2
ˈa	ˈeː	0.2
ˈɑ	ˈɛ	0.188
s	d	0.182
a_#>	ə_#>	0.182
ˈɔ	ˈɔa̯	0.167
ˈɔ	ˈa	0.167
ˈɑi̯	ˈoː	0.167
d	d	0.167
ˈu	ˈɔa̯	0.158
ˈu	ˈɔ	0.158
ˈɘ̟	ˈʊ	0.143
z	ʃ	0.133
ˈɑ	ˈuː	0.125
v	-	0.12
x	ç	0.118
ˈɑi̯	ˈiː	0.111
ˈu	ˈʏ	0.105
ʃ	ʃ	0.105
ˈɘ̟	ˈœ	0.095
w	-	0.069
n	-	0.069
