Wymysorys	Wymysorys	probability
ˈɪ	ˈeː	1.0
ˈɛ_n	n	1.0
ˈɘ̟_n	ˈɪ	1.0
ˈɑ_n	ˈœ	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	s_k	1.0
ʦ_#>	t_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə	-	1.0
ɑ	aɪ̯	1.0
ç	k	1.0
w_ˈi	l	1.0
w_d̥	lʲ	1.0
w_#>	l_#>	1.0
w	l	1.0
u	ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_ˈi	f	1.0
f_a	p	1.0
d_a	nʲ	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
z	s	0.933
n	n	0.917
m	m	0.9
f	f	0.893
ɡ	ɡ	0.8
v	v	0.786
r	r	0.762
ʦ	tʰ	0.75
ŋ	ŋ	0.75
s	t	0.75
a	ə	0.714
k	kʰ	0.692
ˈɛ	-	0.667
ˈai̯	ˈɪ	0.667
n_d̥	n	0.6
ʃ	s	0.579
x	x	0.571
t	t	0.538
j	j	0.5
j	-	0.5
d̥	n	0.5
d̥	-	0.5
t	ɾ	0.462
ˈø	-	0.429
ˈei̯	-	0.429
x	k	0.429
ˈɑi̯	ˈʏ	0.421
ʃ	s_k	0.421
ˈɘ̟	ˈɛ	0.4
ˈi	-	0.4
n_d̥	nʲ	0.4
ˈʏ	-	0.385
d	tʰ	0.357
ˈɛ	ˈɛ	0.333
ˈai̯	ˈiː	0.333
ɡ̊	ŋ	0.333
ɡ̊	ç	0.333
ɡ̊	x	0.333
ˈʏ	ˈɔ	0.308
ˈɑ	-	0.308
k	k	0.308
ˈu	ˈʊ	0.304
ˈɘ̟	ˈɪ	0.3
ˈø	ˈɔː	0.286
ˈø	ˈuː	0.286
ˈei̯	ˈɛ	0.286
ˈei̯	ˈiː	0.286
d	-	0.286
a	m	0.286
ˈa	ˈɛ	0.273
ˈa	ˈiː	0.273
ˈa	-	0.273
ˈɑ	ˈa	0.269
ˈɑi̯	ˈyː	0.263
ˈɔ	ˈɔː	0.25
ˈɔ	ˈeː	0.25
ˈɔ	-	0.25
ʦ	t	0.25
ŋ	n_ɪ	0.25
s	-	0.25
r	ɐ	0.238
ˈu	ˈœ	0.217
ˈu	-	0.217
v	-	0.214
d	ɾ	0.214
ˈi	ˈʏ	0.2
ˈi	ˈɛ	0.2
ˈi	ˈiː	0.2
ɡ	ɡ_ˈʊ	0.2
ˈa	ˈɔ	0.182
ˈɑi̯	ˈoː	0.158
ˈɑi̯	-	0.158
ˈʏ	ˈʏ	0.154
ˈʏ	ˈœ	0.154
ˈɑ	ˈɔː	0.154
d	d	0.143
ˈu	ˈɔa̯	0.13
ˈu	ˈɔ	0.13
ˈɔ	ˈɔa̯	0.125
ˈɔ	ˈa	0.125
ˈɑ	ˈɛ	0.115
f	p	0.107
ˈɘ̟	ˈʊ	0.1
ˈɘ̟	ˈœ	0.1
ˈɘ̟	-	0.1
m	ˈoː	0.1
n	-	0.083
ˈɑ	ˈʏ	0.077
ˈɑ	ˈiː	0.077
z	z	0.067
