Wymysorys	Insular North Frisian	probability
ˈɔ_s	s	1.0
ˈɑ_n	ˈœ	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʃ_t	s_t	1.0
ɪ	ɪ	1.0
ɡ̊	ŋ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ç	k	1.0
z	s	1.0
w_ˈi	l	1.0
w_#>	l_#>	1.0
u	ə	1.0
t_#>	#>	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	-	1.0
h	h	1.0
f_a	p	1.0
b̥	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
w	l	0.92
m	m	0.9
f	f	0.893
n	n	0.867
r	r	0.8
v	v	0.786
ɡ̊_#>	#>	0.778
a_#>	#>	0.778
ˈø	-	0.75
ŋ	ŋ	0.75
d̥	-	0.75
k	kʰ	0.692
ˈai̯	ˈɪ	0.667
t	t	0.556
s	t	0.545
ʃ	s	0.529
ʦ	tʰ	0.5
ʦ	t	0.5
x	x	0.5
a	ə	0.5
a	m	0.5
ʃ	s_k	0.471
t	ɾ	0.444
ˈɑ	-	0.44
ˈei̯	-	0.429
ˈɑi̯	ˈʏ	0.421
ˈɘ̟	ˈɪ	0.391
x	k	0.375
d	tʰ	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈɛ	-	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈeː	0.333
ˈai̯	ˈiː	0.333
ˈa	-	0.333
ˈʏ	ˈɔ	0.308
k	k	0.308
ˈɘ̟	ˈɛ	0.304
ˈu	ˈʊ	0.304
ˈi	ˈeː	0.3
ˈi	-	0.3
ˈei̯	ˈɛ	0.286
ˈei̯	ˈiː	0.286
d	-	0.286
ˈɑ	ˈa	0.28
s	s	0.273
ˈɑi̯	ˈyː	0.263
ˈø	ˈuː	0.25
ˈa	ˈɛ	0.25
ˈa	ˈiː	0.25
ŋ	n_ɪ	0.25
d̥	n	0.25
ˈʏ	-	0.231
ɡ̊_#>	x_#>	0.222
a_#>	ə_#>	0.222
ˈu	ˈœ	0.217
ˈu	-	0.217
v	-	0.214
d	ɾ	0.214
ˈi	ˈɛ	0.2
ˈi	ˈiː	0.2
r	ɐ	0.2
s	-	0.182
ˈɔ	ˈɔa̯	0.167
ˈɔ	ˈa	0.167
ˈa	ˈɔ	0.167
ˈɑ	ˈɔː	0.16
ˈɑi̯	ˈoː	0.158
ˈɑi̯	-	0.158
ˈʏ	ˈʏ	0.154
ˈʏ	ˈʊ	0.154
ˈʏ	ˈœ	0.154
d	d	0.143
n	-	0.133
ˈɘ̟	-	0.13
ˈu	ˈɔa̯	0.13
ˈu	ˈɔ	0.13
x	-	0.125
ˈɑ	ˈɛ	0.12
f	p	0.107
m	ˈoː	0.1
ˈɘ̟	ˈʊ	0.087
ˈɘ̟	ˈœ	0.087
w	-	0.08
