Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
c	k	0.0
d	-	0.991
d	ð	1.009
d_a	nʲ	0.0
f	f	0.545
f	p	1.745
f	pʰ	5.924
f_ˈi	f	0.0
h	h	0.0
j	j	0.0
k	kʰ	0.518
k	k	1.729
l	l	0.0
m	m	0.0
n	n	0.054
n	-	4.771
n_d̥	nʲ	0.0
p	p	0.0
r	r	0.338
r	ɐ	2.762
r	-	4.021
s	t	0.51
s	d	2.511
s	s	3.031
t	t	1.065
t	ɾ	1.428
t	ð	3.134
t	-	4.779
u	ə	0.0
v	v	0.256
v	-	2.62
v_ə	e	0.0
w	l	0.0
w_d̥	lʲ	0.0
x	k	1.009
x	x	1.438
x	ç	2.898
z	s	0.184
z	ʃ	3.06
ç	k	0.0
ŋ	ŋ	0.363
ŋ	n_ɪ	2.17
ɑ	n	0.0
ə	-	0.0
ɛ	ɐ	0.0
ɟ	-	0.0
ɡ	ɡ	0.0
ɡ̊	-	1.437
ɡ̊	ɣ̥	1.437
ɡ̊	ŋ	1.935
ɪ	ɪ	0.0
ʃ	s	1.183
ʃ	s_k	1.307
ʃ	ʃ	2.688
ʦ	tʰ	0.774
ʦ	t	1.268
ʧ	k	0.0
ˈa	ˈiː	1.656
ˈa	ˈɛ	1.963
ˈa	-	2.815
ˈa	ˈeː	2.815
ˈa	ˈɔ	2.815
ˈai̯	ˈə	0.667
ˈai̯	ˈiː	1.434
ˈei̯	ˈiː	0.919
ˈei̯	ˈɛ	1.086
ˈi	-	0.817
ˈi	ˈeː	2.132
ˈi	ˈiː	3.292
ˈi	ˈɛ	3.292
ˈi̯ø	-	0.401
ˈi̯ø	ˈaː	2.043
ˈoi̯	-	0.0
ˈu	ˈʊ	1.466
ˈu	ˈœ	1.968
ˈu	ˈɔ	3.102
ˈu	ˈua̯	3.435
ˈu	ˈʏ	3.482
ˈu	-	3.577
ˈø	-	0.775
ˈø	ˈuː	1.266
ˈɑ	-	2.037
ˈɑ	ˈa	2.485
ˈɑ	ˈɔː	2.959
ˈɑ	ˈɛ	3.301
ˈɑ	ˈœ	3.335
ˈɑ	ˈʏ	3.344
ˈɑ	ˈiː	3.711
ˈɑ	ˈuː	3.759
ˈɑi̯	ˈʏ	1.466
ˈɑi̯	ˈyː	1.647
ˈɑi̯	ˈoː	2.455
ˈɑi̯	ˈiː	2.874
ˈɔ	ˈɔː	1.353
ˈɔ	ˈeː	1.733
ˈɔ	ˈa	2.701
ˈɔ	ˈua̯	2.701
ˈɔ_s	s	0.0
ˈɘ̟	ˈɛ	1.413
ˈɘ̟	ˈə	1.79
ˈɘ̟	ˈʊ	2.435
ˈɘ̟	ˈœ	3.418
ˈɘ̟	-	4.135
ˈɘ̟_n	ˈə	0.0
ˈɛ	ˈeː	1.558
ˈɛ	ˈɛ	1.558
ˈɛ	-	1.641
ˈɛ_ʦ	aɪ̯	0.0
ˈɪ	ˈeː	0.0
ˈʏ	ˈoː	1.585
ˈʏ	ˈɔ	2.033
ˈʏ	ˈœ	2.448
ˈʏ	ˈʊ	3.038
ˈʏ	-	3.093
