Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.198
<#_r	<#_r	0.0	5.198
a	ə	0.585	5.198
a	ə_n	1.585	5.198
a_#>	#>	0.0	5.198
b	b	0.0	5.198
b̥	f	0.0	5.198
d	tʰ	1.0	5.198
d	ɾ	1.737	5.198
d	d	2.322	5.198
d_a	nʲ	0.0	5.198
d̥	-	0.0	5.198
f	f	0.199	5.198
f	p	2.954	5.198
f_a	p	0.0	5.198
h	h	0.0	5.198
j	-	1.0	5.198
j	j	1.0	5.198
k	kʰ	0.918	5.198
k	k	2.087	5.198
k	ç	2.087	5.198
l	l	0.0	5.198
m	m	0.0	5.198
n	n	0.107	5.198
n	-	3.807	5.198
n_#>	#>	0.0	5.198
n_d	n	0.0	5.198
n_d̥	nʲ	0.0	5.198
p	p	0.0	5.198
r	r	0.459	5.198
r	ɐ	1.874	5.198
r_#>	#>	0.0	5.198
s	t	0.874	5.198
s	s	1.874	5.198
s	d	2.459	5.198
s_#>	s_#>	0.0	5.198
s_a	t	0.0	5.198
t	t	1.11	5.198
t	ɾ	1.773	5.198
t	d	2.036	5.198
u	ə	0.0	5.198
v	v	0.241	5.198
v	-	2.7	5.198
w	l	0.096	5.198
w	-	3.954	5.198
x	x	1.087	5.198
x	k	1.28	5.198
x	ç	3.087	5.198
z	s	0.193	5.198
z	ʃ	3.0	5.198
ç	k	0.0	5.198
ŋ	ŋ	0.363	5.198
ŋ	n_ɪ	2.17	5.198
ɛ	ɐ	0.0	5.198
ɟ	-	0.0	5.198
ɡ	ɡ	0.0	5.198
ɡ̊	x	1.585	5.198
ɡ̊	ç	1.585	5.198
ɡ̊	ŋ	1.585	5.198
ɡ̊_#>	#>	0.0	5.198
ɪ	ɪ	0.0	5.198
ʃ	s	0.926	5.198
ʃ	s_k	1.441	5.198
ʃ	ʃ	3.248	5.198
ʃ_w	s_l	0.0	5.198
ʦ	tʰ	0.363	5.198
ʦ	t	2.17	5.198
ʦ_#>	t_#>	0.0	5.198
ˈa	ˈiː	1.737	5.198
ˈa	ˈɛ	1.737	5.198
ˈa	ˈeː	2.322	5.198
ˈa	ˈɔ	2.322	5.198
ˈai̯	ˈɪ	0.585	5.198
ˈai̯	ˈiː	1.585	5.198
ˈei̯	-	1.0	5.198
ˈei̯	ˈɛ	1.0	5.198
ˈi	ˈeː	2.0	5.198
ˈi	ˈiː	2.0	5.198
ˈi	ˈɛ	2.0	5.198
ˈi	ˈʏ	2.0	5.198
ˈi̯ø	x	0.0	5.198
ˈu	ˈʊ	1.663	5.198
ˈu	ˈœ	1.926	5.198
ˈu	ˈɔ	2.663	5.198
ˈu	ˈɔa̯	2.663	5.198
ˈu	ˈʏ	3.248	5.198
ˈø	ˈuː	1.0	5.198
ˈø	ˈɔː	1.0	5.198
ˈɑ	ˈa	1.652	5.198
ˈɑ	ˈɔː	2.459	5.198
ˈɑ	ˈɛ	2.874	5.198
ˈɑ	ˈiː	3.459	5.198
ˈɑ	ˈuː	3.459	5.198
ˈɑ	ˈœ	3.459	5.198
ˈɑ	ˈʏ	3.459	5.198
ˈɑi̯	ˈʏ	1.0	5.198
ˈɑi̯	ˈyː	1.678	5.198
ˈɑi̯	ˈoː	2.415	5.198
ˈɔ	ˈɔː	1.459	5.198
ˈɔ	ˈeː	1.874	5.198
ˈɔ	ˈa	2.459	5.198
ˈɔ	ˈɔa̯	2.459	5.198
ˈɘ̟	ˈɛ	1.363	5.198
ˈɘ̟	ˈɪ	1.585	5.198
ˈɘ̟	ˈʊ	2.585	5.198
ˈɘ̟	ˈœ	3.17	5.198
ˈɘ̟_n	ˈɪ	0.0	5.198
ˈɛ	ˈeː	1.0	5.198
ˈɛ	ˈɛ	1.0	5.198
ˈʏ	ˈɔ	1.0	5.198
ˈʏ	ˈœ	2.0	5.198
ˈʏ	ˈʊ	2.0	5.198
