Phone1	Phone2	Surprisal
a	ə	0.415
a	m	2.0
b	b	0.0
b̥	f	0.0
c	k	0.0
d	ɾ	1.664
d	tʰ	1.729
d	-	1.738
d	d	3.588
f	f	0.288
f	p	2.633
f	pʰ	5.678
f_a	p	0.0
h	h	0.0
j	-	0.86
j	j	1.155
k	kʰ	0.543
k	k	1.672
l	l	0.0
m	m	0.197
m	ˈoː	2.972
n	n	0.092
n	-	4.021
n_d	nʲ	0.0
n_d̥	nʲ	0.0
p	p	0.0
r	r	0.341
r	ɐ	2.249
s	d	1.131
s	t	1.325
s	s	2.794
s_a	t	0.0
t	t	0.906
t	ɾ	1.203
t	-	4.966
u	ə	0.0
v	v	0.231
v	-	2.756
v_ə	e	0.0
w	l	0.0
w_d̥	lʲ	0.0
x	x	0.404
x	ç	2.034
z	s	0.236
z	ʃ	3.043
z	z	5.078
ç	k	0.0
ŋ	ŋ	0.485
ŋ	n_ɪ	1.807
ŋ_ɟ	ŋ	0.0
ɑ	aɪ̯	0.0
ə	-	0.0
ɛ	ɐ	0.0
ɟ	-	0.0
ɡ	ɡ	0.0
ɡ̊	x	1.437
ɡ̊	ç	1.437
ɡ̊	ŋ	1.935
ɪ	ɪ	0.0
ʃ	s	1.191
ʃ	s_k	1.263
ʃ	ʃ	2.781
ʦ	t	0.994
ʦ	tʰ	1.006
ʧ	s_k	0.0
ˈa	ˈiː	1.656
ˈa	ˈɛ	1.963
ˈa	-	2.815
ˈa	ˈeː	2.815
ˈa	ˈɔ	2.815
ˈai̯	ˈɪ	0.667
ˈai̯	ˈiː	1.434
ˈei̯	-	0.883
ˈei̯	ˈɛ	1.127
ˈi	-	1.13
ˈi	ˈʏ	2.522
ˈi	ˈɪ	2.745
ˈi	ˈiː	3.186
ˈi	ˈɛ	3.186
ˈi̯ø	-	0.451
ˈi̯ø	ˈaː	1.897
ˈoi̯	ˈaʊ̯	0.0
ˈu	ˈʊ	1.501
ˈu	ˈœ	2.0
ˈu	-	3.161
ˈu	ˈɔ	3.161
ˈu	ˈʏ	3.513
ˈu	ˈɔa̯	3.546
ˈø	-	0.628
ˈø	ˈuː	1.502
ˈɑ	ˈa	2.152
ˈɑ	-	2.187
ˈɑ	ˈɔː	3.026
ˈɑ	ˈɛ	3.358
ˈɑ	ˈʏ	3.394
ˈɑ	ˈœ	3.405
ˈɑ	ˈiː	3.755
ˈɑ	ˈuː	3.805
ˈɑi̯	ˈʏ	1.477
ˈɑi̯	ˈyː	1.827
ˈɑi̯	-	2.337
ˈɑi̯	ˈoː	2.635
ˈɔ	-	1.381
ˈɔ	ˈɔː	1.85
ˈɔ	ˈeː	2.144
ˈɔ	ˈɔa̯	3.151
ˈɘ̟	ˈɪ	1.32
ˈɘ̟	ˈɛ	1.657
ˈɘ̟	ˈʊ	2.703
ˈɘ̟	ˈœ	3.662
ˈɘ̟	-	4.333
ˈɛ	-	0.832
ˈɛ	ˈeː	2.19
ˈɛ	ˈɛ	2.19
ˈɪ	ˈeː	0.0
ˈʏ	-	0.967
ˈʏ	ˈɔ	2.202
ˈʏ	ˈœ	2.617
ˈʏ	ˈʊ	3.207
