Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.241	4.758
#>	a_#>	2.7	4.758
<#_c	<#_ʦʲ	0.0	4.758
<#_l	<#_lʲ	0.0	4.758
<#_n	<#_n	0.0	4.758
<#_o	<#_v_o	0.737	4.758
<#_o	<#_a	1.322	4.758
<#_r	<#_r	0.0	4.758
<#_v	<#_vʲ	0.0	4.758
<#_x	<#_x	0.0	4.758
a	a_ˈ	1.037	4.758
a	a	1.585	4.758
a	æ_ˈ	3.7	4.758
a	o_ˈ	4.285	4.758
a	æ	4.285	4.758
aː	a	1.415	4.758
aː	a_ˈ	1.415	4.758
aː	o	2.0	4.758
b	b	0.485	4.758
b	bʲ	1.807	4.758
b̥	b̥	0.0	4.758
c	ʦʲ	0.0	4.758
d	d	0.547	4.758
d	ʣʲ	2.248	4.758
d	ˈ	3.248	4.758
d̥	d̥	0.0	4.758
f	w	0.0	4.758
iː	ɨ	1.0	4.758
iː	i	1.907	4.758
iː	e_ˈ	2.907	4.758
iː	æ	3.322	4.758
j	j	0.0	4.758
k	k	0.276	4.758
k	kʲ	2.524	4.758
l	ɫ	0.893	4.758
l	lʲ	1.7	4.758
l	ʌ	3.7	4.758
l	ʌ_ɫ	3.7	4.758
l_iː	ɫ_ɨ	0.0	4.758
l_u	o	0.0	4.758
l̩	ˈ_w	0.0	4.758
m	m	0.737	4.758
m	mʲ	1.322	4.758
m̩	m	0.0	4.758
n	n	0.379	4.758
n	nʲ	2.115	4.758
o	o	0.692	4.758
o	a	1.392	4.758
o_#>	a_#>	0.0	4.758
ou̯	u_ˈ	0.0	4.758
p	p	1.0	4.758
p	pʲ	1.0	4.758
r	r	0.348	4.758
r	a_r	2.222	4.758
r̝	r	0.0	4.758
r̝_ɛ	r_a	0.0	4.758
r̝̊	r	0.0	4.758
r̩	ˈ_r	0.0	4.758
s	s	0.755	4.758
s	sʲ	1.295	4.758
s_#>	s_#>	0.0	4.758
t	t	0.913	4.758
t	ʦʲ	1.093	4.758
u	u	0.0	4.758
uː	o_ˈ	0.0	4.758
v	v	0.363	4.758
v	vʲ	3.17	4.758
v	w	3.17	4.758
v_j	vʲ	0.0	4.758
x	x	0.585	4.758
x	xʲ	1.585	4.758
z	z	0.893	4.758
z	zʲ	1.115	4.758
ɛ	e	1.415	4.758
ɛ	æ	2.415	4.758
ɛ	a	2.585	4.758
ɛ	o_ˈ	3.0	4.758
ɛ	ɵ_ˈ	3.585	4.758
ɛ	ɛ_ˈ	4.0	4.758
ɛ_t	æ_ʦʲ	0.0	4.758
ɛː	e	1.0	4.758
ɛː	ɫ	1.0	4.758
ɟ	ʣʲ	0.0	4.758
ɦ	ɣ	0.0	4.758
ɪ	ɨ_ˈ	1.115	4.758
ɪ	i_ˈ	1.379	4.758
ɪ	ɨ	2.7	4.758
ɲ	nʲ	0.0	4.758
ʒ	ʐ	0.0	4.758
ʒ̊	ˈ_ʐ̊	0.0	4.758
ʦ	ʦ	0.0	4.758
ʧ	ʧ	0.0	4.758
