Phone1	Phone2	Surprisal
a	ˈa	0.585
a	a	1.585
b	b	0.729
b	bʲ	1.334
b̥	b̥	0.0
c	ʦʲ	0.157
c	ʤ̥	3.275
d	d	0.52
d	ʣʲ	1.724
d_l	ɫ	0.0
d̥	d̥	0.322
d̥	d̥ʲ	2.322
f	w	0.0
iː	ɨ	0.777
iː	i	2.263
iː	ˈɨ	3.0
iː	ˈi	3.589
j	j	0.849
j	-	1.169
k	k	0.401
k	kʲ	2.497
k	-	3.93
l	ɫ	0.679
l	lʲ	1.413
l_ɛ	lʲ_ˈe	0.0
l_ˈu	ˈo	0.0
m	m	0.853
m	mʲ	1.163
m̩	-	0.0
n	n	0.263
n	nʲ	2.583
o	a	0.0
p	pʲ	0.695
p	p	1.388
r	r	0.186
r	a	3.047
r̝	r	0.0
r̝̊	r	0.0
s	s	0.674
s	sʲ	1.422
t	ʦʲ	0.864
t	t	1.15
u	u	0.0
v	v	0.425
v	vʲ	1.972
v_j	vʲ	0.0
x	x	0.588
x	xʲ	1.579
z	z	0.731
z	zʲ	1.331
z̥	z̥	0.0
ɛ	a	1.268
ɛ	e	2.03
ɛ	ˈo	2.523
ɛ	ˈe	2.592
ɛ_t	ʦʲ	0.0
ɛː	i	0.0
ɟ	ʣʲ	0.0
ɦ	ɣ	0.0
ɪ	ˈi	0.755
ɪ	-	1.296
ɲ	nʲ	0.832
ɲ	-	1.19
ʃ_c	ʃ	0.0
ʒ	ʐ	0.834
ʒ	ʐ_ɨ	1.187
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.599
ʦ	ʧ	1.557
ʧ	ʧ	0.0
ˈa	ˈa	1.65
ˈa	-	2.12
ˈa	ˈæ	2.157
ˈa	æ	2.889
ˈa	ˈo	3.438
ˈaː	ˈa	0.745
ˈaː	a	2.311
ˈaː	r_ˈo	2.311
ˈiː	ˈɨ	1.531
ˈiː	-	1.727
ˈiː	ˈe	2.049
ˈiː	ʉ	3.184
ˈl̩	ˈo_w	0.0
ˈo	ˈo	0.645
ˈo	a	1.472
ˈou̯	ˈu	0.0
ˈou̯_ɦ	ɣʲ	0.0
ˈr̩	r	1.0
ˈr̩	ˈɵ_r	1.0
ˈu	ˈu	0.706
ˈu	u	1.37
ˈuː	ˈo	0.0
ˈɛ	ˈe	1.593
ˈɛ	a	2.764
ˈɛ	æ	2.764
ˈɛ	ˈo	2.793
ˈɛ	-	2.998
ˈɛ	ˈɵ	3.825
ˈɛ	ˈɛ	4.879
ˈɛː	-	0.737
ˈɛː	ˈe	1.322
ˈɪ	ˈɨ	0.908
ˈɪ	ˈi	2.29
ˈɪ	-	2.334
ˈɪ	ˈʉ	3.964
