Czech	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_l	æ_lʲ	1.0
ɛ_#>	æ_#>	1.0
v_j	vʲ	1.0
uː	o	1.0
u	u	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
o_#>	a_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
l̩	o_w	1.0
l_iː	ɫ_ɨ	1.0
k_#>	k_#>	1.0
iː_#>	i_#>	1.0
f	w	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
b̥	b̥	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
#>	a_#>	1.0
r	r	0.818
k	k	0.789
b	b	0.714
d	d	0.706
ʦ	ʦ	0.667
s	s	0.643
iː	ɨ	0.636
x	x	0.625
o	o	0.625
j	ˈ	0.625
ɲ	nʲ	0.6
c	ʦʲ_ˈ	0.6
v	v	0.591
m	m	0.571
a	ˈ_a	0.556
z	z	0.538
l	ɫ	0.522
t	ʦʲ	0.517
ɛː	ɫ	0.5
ɛː	e	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
p	pʲ	0.5
p	p	0.5
aː	ˈ_a	0.5
t	t	0.483
z	zʲ	0.462
m	mʲ	0.429
v	vʲ	0.409
ɲ	ˈ	0.4
c	ʦʲ	0.4
ɛ	e	0.391
ɪ	ˈ_ɨ	0.385
x	xʲ	0.375
o	a	0.375
j	j	0.375
s	sʲ	0.357
ʦ	a_ʧ	0.333
ɪ	ˈ_i	0.308
a	a	0.306
d	ʣʲ	0.294
b	bʲ	0.286
aː	r_ˈ	0.25
aː	a	0.25
iː	e	0.227
l	lʲ	0.217
k	kʲ	0.211
r	a	0.182
ɛ	a	0.174
ɪ	ɨ	0.154
ɪ	i	0.154
ɛ	æ	0.152
iː	æ	0.136
ɛ	ˈ_o	0.13
ɛ	ɵ	0.087
l	ʌ_ɫ	0.087
l	ʌ	0.087
l	o	0.087
a	ˈ_æ	0.083
ɛ	ˈ_ɛ	0.065
a	o	0.056
