Czech	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ˈ_ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_t	æ_ʦʲ	1.0
v_j	vʲ	1.0
uː	o_ˈ	1.0
u	u	1.0
s_#>	s_#>	1.0
r̩	ˈ_r	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
ou̯	u_ˈ	1.0
o_#>	a_#>	1.0
m̩	m	1.0
l̩	ˈ_w	1.0
l_u	o	1.0
l_iː	ɫ_ɨ	1.0
j	j	1.0
f	w	1.0
d̥	d̥	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_c	<#_ʦʲ	1.0
#>	ˈ_#>	0.846
k	k	0.826
r	r	0.786
v	v	0.778
n	n	0.769
b	b	0.714
d	d	0.684
x	x	0.667
o	o	0.619
m	m	0.6
<#_o	<#_v_o	0.6
s	s	0.593
z	z	0.538
l	ɫ	0.538
t	t	0.531
ɛː	ɫ	0.5
ɛː	e	0.5
p	pʲ	0.5
p	p	0.5
iː	ɨ	0.5
a	a_ˈ	0.487
t	ʦʲ	0.469
ɪ	ɨ_ˈ	0.462
z	zʲ	0.462
s	sʲ	0.407
m	mʲ	0.4
<#_o	<#_a	0.4
ɪ	i_ˈ	0.385
o	a	0.381
ɛ	e	0.375
aː	a_ˈ	0.375
aː	a	0.375
x	xʲ	0.333
a	a	0.333
l	lʲ	0.308
b	bʲ	0.286
iː	i	0.267
aː	o	0.25
n	nʲ	0.231
r	a_r	0.214
d	ʣʲ	0.211
ɛ	æ	0.188
k	kʲ	0.174
ɛ	a	0.167
ɪ	ɨ	0.154
#>	a_#>	0.154
iː	e_ˈ	0.133
ɛ	o_ˈ	0.125
v	w	0.111
v	vʲ	0.111
d	ˈ	0.105
iː	æ	0.1
ɛ	ɵ_ˈ	0.083
l	ʌ_ɫ	0.077
l	ʌ	0.077
a	æ_ˈ	0.077
ɛ	ɛ_ˈ	0.062
a	æ	0.051
a	o_ˈ	0.051
