Czech	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_t	æ_ʦʲ	1.0
ɛ_l	æ_lʲ	1.0
ɛ_#>	æ_#>	1.0
v_j	vʲ	1.0
v	v	1.0
uː	o	1.0
u	u	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
o_s	o_sʲ	1.0
o_#>	a_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
l̩	o_w	1.0
k_#>	k_#>	1.0
j	j	1.0
iː_#>	i_#>	1.0
f	w	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
b̥	b̥	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
#>	a_#>	1.0
k	k	0.789
x	x	0.778
r	r	0.75
d	d	0.688
iː	ɨ	0.667
b	b	0.667
ɲ	nʲ	0.6
c	ʦʲ	0.6
a	ˈ_a	0.586
o	o	0.565
l	ɫ	0.565
z	z	0.545
m	m	0.538
s	sʲ	0.533
ɪ	ˈ_ɨ	0.5
ɪ	ˈ_i	0.5
ɛː	ɫ_a	0.5
ɛː	e	0.5
t	ʦʲ	0.5
t	t	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
p	pʲ	0.5
p	p	0.5
s	s	0.467
m	mʲ	0.462
z	zʲ	0.455
o	a	0.435
aː	ˈ_a	0.429
ɛ	e	0.415
ɲ	ˈ	0.4
c	ʦʲ_ˈ	0.4
b	bʲ	0.333
d	ʣʲ	0.312
aː	o	0.286
aː	a	0.286
r	a_r	0.25
a	a	0.241
x	xʲ	0.222
k	kʲ	0.211
iː	e	0.208
l	lʲ	0.174
ɛ	a	0.171
ɛ	ˈ_o	0.146
iː	æ	0.125
a	ˈ_æ	0.103
ɛ	ˈ_ɵ	0.098
ɛ	æ	0.098
l	ʌ_ɫ	0.087
l	ʌ	0.087
l	o	0.087
ɛ	ˈ_ɛ	0.073
a	o	0.069
