Czech	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_#>	æ_#>	1.0
v_j	vʲ	1.0
uː	o	1.0
t_o	t_a	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
ou̯	ˈ_u	1.0
o_s	o_sʲ	1.0
o_#>	a_#>	1.0
m̩	m	1.0
l̩	o_w	1.0
l_iː	ɫ_ɨ	1.0
iː_#>	i_#>	1.0
f	w	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
b̥	b̥	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
#>	a_#>	1.0
k	k	0.826
a	a	0.825
r	r	0.786
u	u	0.778
n	n	0.769
d	d	0.722
b	b	0.714
x	x	0.667
iː	ɨ	0.652
s	s	0.64
v	v	0.636
o	o	0.636
j	ˈ	0.625
ɲ	nʲ	0.6
m	m	0.6
c	ʦʲ_ˈ	0.6
ʦ	ʦ	0.571
z	z	0.538
ɛː	ɫ	0.5
ɛː	e	0.5
t	ʦʲ	0.5
t	t	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
p	pʲ	0.5
p	p	0.5
aː	ˈ_a	0.5
l	ɫ	0.481
z	zʲ	0.462
ʦ	ʧ	0.429
ɪ	ˈ_ɨ	0.429
ɲ	ˈ	0.4
m	mʲ	0.4
c	ʦʲ	0.4
j	j	0.375
ɛ	e	0.367
o	a	0.364
s	sʲ	0.36
x	xʲ	0.333
l	lʲ	0.296
ɪ	ˈ_i	0.286
b	bʲ	0.286
d	ʣʲ	0.278
v	vʲ	0.273
aː	o	0.25
aː	a	0.25
n	nʲ	0.231
u	o	0.222
iː	e	0.217
r	a_r	0.214
ɛ	æ	0.204
k	kʲ	0.174
ɛ	a	0.163
ɪ	ɨ	0.143
ɪ	i	0.143
iː	æ	0.13
ɛ	ˈ_o	0.122
v	w	0.091
ɛ	ˈ_ɵ	0.082
a	ˈ_æ	0.075
l	ˈ	0.074
l	ʌ_ɫ	0.074
l	ʌ	0.074
ɛ	ˈ_ɛ	0.061
