Czech	Belarusian	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_c	ʤ̥	1.0
ɟ	ʣʲ	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
v_a	v_a	1.0
uː	o	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
ou̯	u_ˈ	1.0
o_d	a_d	1.0
l̩	-	1.0
l_ɛː	ʌ_ɫ	1.0
l_u	o	1.0
k_iː	kʲ_i	1.0
j	j	1.0
f	w	1.0
d_l	ɫ	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
k	k	0.929
n	n	0.841
ɦ	ɣ	0.825
r	r	0.803
d̥	d̥	0.8
u	u	0.797
v	v	0.731
o	o	0.694
ʦ	ʦ	0.693
iː	ɨ	0.692
x	x	0.665
d	d	0.635
p	pʲ	0.618
s	s	0.607
ʃ	ʂ	0.605
b	b	0.603
z	z	0.601
aː	a_ˈ	0.597
ɲ	nʲ	0.562
m	m	0.553
t	ʦʲ	0.55
a	a_ˈ	0.544
l	ɫ	0.538
ɛː	e	0.534
ɪ	ɨ_ˈ	0.53
r̩	r	0.518
r̩	ɵ	0.482
ɛː	-	0.466
t	t	0.45
m	mʲ	0.447
ɲ	-	0.438
ɛ	e	0.412
l	lʲ	0.407
z	zʲ	0.399
b	bʲ	0.397
ʃ	ʃ	0.395
s	sʲ	0.393
p	p	0.382
d	ʣʲ	0.365
ɪ	i_ˈ	0.356
x	xʲ	0.335
ʦ	ʧ	0.307
o	a	0.306
v	vʲ	0.269
a	a	0.269
u	v_u	0.203
aː	o	0.202
aː	a	0.202
d̥	d̥ʲ	0.2
r	a_r	0.197
ɛ	æ	0.18
ɛ	o	0.162
n	nʲ	0.159
a	æ	0.154
iː	i	0.138
ɪ	ɨ	0.114
ɦ	ɣ_o	0.11
iː	e_ˈ	0.101
ɛ	ɵ	0.075
ɛ	a	0.072
k	x	0.071
iː	æ	0.069
ɦ	ɣʲ	0.064
ɛ	-	0.063
l	ʌ_ɫ	0.055
