Czech	Czech	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʃ	1.0
ɟ	ʣʲ	1.0
ɛ_l	æ_lʲ	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
uː	o	1.0
u	u	1.0
t_iː	t_ɨ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
r_#>	r_#>	1.0
ou̯_ɦ	ɣʲ	1.0
ou̯	u	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
l_u	o	1.0
l_#>	ɫ_#>	1.0
j_a	j_æ	1.0
f	w	1.0
d_l	ɫ	1.0
b̥	b̥	1.0
<#_v	<#_w	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
#>	a_#>	1.0
c	ʦʲ	0.833
d̥	d̥	0.8
k	k	0.793
ɦ	ɣ	0.765
x	x	0.75
r	r	0.75
v	v	0.682
s	s	0.647
d	d	0.632
o	o	0.615
b	b	0.615
m	m	0.611
ɲ	nʲ	0.6
l̩	-	0.6
j	j	0.6
a	a_ˈ	0.581
z	z	0.571
iː	ɨ	0.556
aː	a_ˈ	0.556
l	ɫ	0.545
t	ʦʲ	0.516
r̩	ɵ_ˈ	0.5
r̩	r	0.5
p	pʲ	0.5
p	p	0.5
t	t	0.484
ɪ	ɨ_ˈ	0.438
z	zʲ	0.429
ɲ	-	0.4
l̩	w	0.4
j	-	0.4
m	mʲ	0.389
b	bʲ	0.385
ɛ	e	0.375
s	sʲ	0.353
ɛː	ɫ	0.333
ɛː	e	0.333
ɛː	-	0.333
a	a	0.326
v	vʲ	0.318
ɪ	i_ˈ	0.312
l	lʲ	0.273
o	a	0.269
d	ʣʲ	0.263
x	xʲ	0.25
r	a_r	0.25
iː	i	0.222
aː	o	0.222
aː	a	0.222
d̥	d̥ʲ	0.2
c	ʤ̥	0.167
ɛ	æ	0.143
ɛ	o_ˈ	0.143
ɛ	a	0.143
iː	e	0.139
k	kʲ	0.138
ɪ	ɨ	0.125
ɪ	i	0.125
ɦ	ɣ_o	0.118
ɦ	-	0.118
o	v_o	0.115
d	-	0.105
l	ʌ_ɫ	0.091
l	ʌ	0.091
ɛ	ɵ_ˈ	0.089
iː	æ	0.083
k	x	0.069
ɛ	ɛ	0.054
ɛ	-	0.054
