Czech	Belarusian	probability
ʧ	ʧ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_#>	ˈæ_#>	1.0
v_o	v_a	1.0
v_j	vʲ	1.0
uː	ˈo	1.0
t_o	t_a	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
r	r	1.0
m̩	m	1.0
l̩	ˈo_w	1.0
j	j	1.0
f	w	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
<#_l	<#_lʲ	1.0
#>	a_#>	1.0
k	k	0.826
n	n	0.824
x	x	0.778
ʦ	ʦ	0.667
d	d	0.667
b	b	0.667
s	s	0.654
v	v	0.643
a	ˈa	0.607
t	ʦʲ	0.6
r̩	r	0.6
z	z	0.545
m	m	0.538
ɪ	ˈɨ	0.5
ɪ	ˈi	0.5
ɛː	ˈe	0.5
ɛː	ɫ_a	0.5
u	ˈu	0.5
u	u	0.5
p	pʲ	0.5
p	p	0.5
o	ˈo	0.5
o	a	0.5
m	mʲ	0.462
l	ɫ	0.462
z	zʲ	0.455
iː	ɨ	0.448
aː	ˈa	0.429
t	t	0.4
r̩	ˈɵ_r	0.4
v	vʲ	0.357
s	sʲ	0.346
ʦ	ʧ	0.333
d	ʣʲ	0.333
b	bʲ	0.333
a	a	0.321
ɛ	ˈe	0.304
aː	ˈo	0.286
aː	a	0.286
l	lʲ	0.269
x	xʲ	0.222
n	nʲ	0.176
ɛ	æ	0.174
k	kʲ	0.174
iː	i	0.172
iː	ˈe	0.138
ɛ	ˈo	0.13
ɛ	a	0.13
l	ˈo	0.115
iː	ˈɨ	0.103
ɛ	ˈɵ	0.087
l	ʌ_ɫ	0.077
l	ʌ	0.077
a	ˈæ	0.071
iː	ˈi	0.069
iː	æ	0.069
ɛ	ˈɛ	0.065
ɛ	e	0.065
