Czech	Belarusian	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɟ	ʣʲ	1.0
ɛː	e	1.0
ɛ_t	ʦʲ	1.0
v_j	vʲ	1.0
v_a	v_a	1.0
uː	o	1.0
u	u	1.0
t_iː	t_ɨ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
r_#>	r_#>	1.0
ou̯	u	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
l_ɛː	ʌ_ɫ	1.0
l_u	o	1.0
l_#>	ɫ_#>	1.0
j_a	j_æ	1.0
f	w	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
#>	a_#>	1.0
ɦ	ɣ	0.867
k	k	0.793
x	x	0.75
r	r	0.75
s	s	0.647
d	d	0.647
b	b	0.615
l	ɫ	0.609
ɲ	nʲ	0.6
l̩	-	0.6
a	a_ˈ	0.6
m	m	0.588
o	o	0.583
z	z	0.571
v	v	0.565
aː	a_ˈ	0.556
iː	ɨ	0.526
ʦ	ʦ	0.5
ʦ	-	0.5
t	ʦʲ	0.5
t	t	0.5
r̩	ɵ_ˈ	0.5
r̩	r	0.5
p	pʲ	0.5
p	p	0.5
ɪ	ɨ_ˈ	0.438
z	zʲ	0.429
j	j	0.429
m	mʲ	0.412
ɲ	-	0.4
l̩	w	0.4
l	lʲ	0.391
b	bʲ	0.385
ɛ	e	0.382
s	sʲ	0.353
v	vʲ	0.348
ɪ	i_ˈ	0.312
a	a	0.3
o	a	0.292
j	æ	0.286
j	-	0.286
x	xʲ	0.25
r	a_r	0.25
d	ʣʲ	0.235
aː	o	0.222
aː	a	0.222
iː	i	0.211
ɛ	æ	0.182
ɛ	o_ˈ	0.164
k	kʲ	0.138
ɦ	ɣ_o	0.133
iː	e	0.132
ɪ	ɨ	0.125
ɪ	i	0.125
o	v_o	0.125
d	-	0.118
ɛ	ɵ	0.091
ɛ	a	0.091
v	w	0.087
iː	æ	0.079
k	x	0.069
ɛ	ɛ	0.055
iː	-	0.053
