Czech	Belarusian	probability
ˈuː	ˈo	1.0
ˈou̯_ɦ	ɣʲ	1.0
ˈou̯	ˈu	1.0
ˈl̩	ˈo_w	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʃ_c	ʃ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛː	i	1.0
ɛ_t	ʦʲ	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
u	u	1.0
r̝̊	r	1.0
r̝	r	1.0
o	a	1.0
m̩	-	1.0
l_ˈu	ˈo	1.0
l_ɛ	lʲ_ˈe	1.0
f	w	1.0
d_l	ɫ	1.0
b̥	b̥	1.0
c	ʦʲ	0.897
r	r	0.879
n	n	0.833
d̥	d̥	0.8
k	k	0.757
v	v	0.745
d	d	0.697
a	ˈa	0.667
x	x	0.665
ʦ	ʦ	0.66
ˈo	ˈo	0.64
s	s	0.627
l	ɫ	0.624
p	pʲ	0.618
ˈu	ˈu	0.613
b	b	0.603
z	z	0.602
ˈɛː	-	0.6
ˈaː	ˈa	0.597
ɪ	ˈi	0.593
iː	ɨ	0.583
ɲ	nʲ	0.562
ʒ	ʐ	0.561
j	j	0.555
m	m	0.553
t	ʦʲ	0.549
ˈɪ	ˈɨ	0.533
ˈr̩	ˈɵ_r	0.5
ˈr̩	r	0.5
t	t	0.451
m	mʲ	0.447
j	-	0.445
ʒ	ʐ_ɨ	0.439
ɲ	-	0.438
ɛ	a	0.415
ɪ	-	0.407
ˈɛː	ˈe	0.4
z	zʲ	0.398
b	bʲ	0.397
ˈu	u	0.387
p	p	0.382
l	lʲ	0.376
s	sʲ	0.373
ˈo	a	0.36
ˈiː	ˈɨ	0.346
ʦ	ʧ	0.34
x	xʲ	0.335
a	a	0.333
ˈɛ	ˈe	0.331
ˈa	ˈa	0.319
d	ʣʲ	0.303
ˈiː	-	0.302
v	vʲ	0.255
ɛ	e	0.245
ˈiː	ˈe	0.242
ˈa	-	0.23
ˈa	ˈæ	0.224
iː	i	0.208
ˈɪ	ˈi	0.204
ˈaː	r_ˈo	0.202
ˈaː	a	0.202
d̥	d̥ʲ	0.2
ˈɪ	-	0.198
k	kʲ	0.177
ɛ	ˈo	0.174
n	nʲ	0.167
ɛ	ˈe	0.166
ˈɛ	æ	0.147
ˈɛ	a	0.147
ˈɛ	ˈo	0.144
ˈa	æ	0.135
ˈɛ	-	0.125
iː	ˈɨ	0.125
r	a	0.121
ˈiː	ʉ	0.11
c	ʤ̥	0.103
ˈa	ˈo	0.092
iː	ˈi	0.083
ˈɛ	ˈɵ	0.071
k	-	0.066
ˈɪ	ˈʉ	0.064
