Czech	Belarusian	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ_ɛ	ʦ_a	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛː	e	1.0
ɛ_t	ʦʲ	1.0
ɛ_l	æ_lʲ	1.0
v_j	vʲ	1.0
v_a	v_a	1.0
uː	o	1.0
u	u	1.0
t_iː	t_ɨ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ɛ	r_a	1.0
r̝	r	1.0
r_#>	r_#>	1.0
ou̯	u	1.0
o_d	a_d	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
l̩	w	1.0
l_ɛː	ʌ_ɫ	1.0
l_u	o	1.0
l_#>	ɫ_#>	1.0
j_a	j_æ	1.0
f	w	1.0
d̥	d̥	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
o_#>	a_#>	0.846
k	k	0.821
r	r	0.812
x	x	0.75
l	ɫ	0.714
s	s	0.647
a	a_ˈ	0.632
b	b	0.615
o	o	0.6
j	j	0.6
d	d	0.6
m	m	0.579
z	z	0.571
iː	ɨ	0.556
v	v	0.542
ɪ	ɨ_ˈ	0.5
t	ʦʲ	0.5
t	t	0.5
r̩	ɵ_ˈ	0.5
r̩	r	0.5
p	pʲ	0.5
p	p	0.5
aː	a_ˈ	0.444
ɛ	e	0.438
z	zʲ	0.429
m	mʲ	0.421
j	æ	0.4
b	bʲ	0.385
v	vʲ	0.375
ɪ	i_ˈ	0.357
s	sʲ	0.353
aː	a	0.333
a	a	0.316
d	ʣʲ	0.3
l	lʲ	0.286
o	a	0.28
x	xʲ	0.25
iː	i	0.222
aː	o	0.222
r	a_r	0.188
ɛ	o_ˈ	0.167
o_#>	#>	0.154
ɪ	ɨ	0.143
iː	e	0.139
ɛ	æ	0.125
ɛ	a	0.125
o	v_o	0.12
k	kʲ	0.107
d	ˈ	0.1
ɛ	ɵ_ˈ	0.083
v	w	0.083
iː	æ	0.083
k	x	0.071
ɛ	ɛ	0.062
a	æ	0.053
