Sassarese	Sassarese	probability
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈu_dː	ˈu_t	1.0
ˈe_r	ˈɛ_l	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʧ	1.0
ʤ	ʤ	1.0
ʣ	ʣː	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɮ	-	1.0
ɡ	ɡ	1.0
ɔ	o_n	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_d	o_t	1.0
u_#>	e_#>	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r	1.0
r_u	l_o	1.0
r_i	l_e	1.0
r_a	r_a	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
dː_a	t_a	1.0
d	d	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a_bː	a_p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.97
u	o	0.939
r	r	0.862
β	v	0.857
ˈu	ˈu	0.85
#>	r_e_#>	0.833
b	b	0.826
ɡː	k	0.8
mː	m	0.778
j	j	0.739
ɲː	ɲː	0.714
ɬ	s	0.667
sː	sː	0.667
i	e	0.662
ˈo	ˈo	0.65
ˈi	ˈi	0.649
rː	r_n	0.6
nː	n	0.6
bː	p	0.6
ˈe	ˈɛ	0.548
dː	lː	0.529
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.484
rː	rː	0.4
nː	nː	0.4
bː	bː	0.4
ˈɔ	ˈo	0.357
ˈo	ˈɔ	0.35
ʦː	ʦː	0.333
ʦː	l_s	0.333
ʦː	-	0.333
ɬ	l	0.333
sː	r_s	0.333
ˈɔ	ˈɔ	0.31
dː	t	0.294
ɲː	n_ʤ	0.286
ˈɔ	w_ˈɔ	0.238
i	i	0.237
mː	mː	0.222
ˈi	e	0.216
ɡː	ɡ	0.2
j	-	0.174
b	v	0.174
#>	e_#>	0.167
ˈe	ˈe	0.161
ˈu	ˈo	0.15
β	-	0.143
r	l	0.138
ˈi	ˈe	0.135
ˈe	ˈe_r	0.129
dː	-	0.118
ˈe	j_ˈɛ	0.097
j	r	0.087
ˈe	ˈi	0.065
dː	dː	0.059
