Sassarese	Italian	probability
β	v	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈu_dː	ˈu_t	1.0
ˈe_r	ˈɛ_l	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʧ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_d	o_t	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_u	l_o	1.0
r_i	l_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k_r	k_r	1.0
k	k	1.0
i_pː	s_p	1.0
i_n	i_n	1.0
f	f	1.0
e	e	1.0
dː_a	t_a	1.0
d	d	1.0
b_ˈo	v_ˈo	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a_bː	a_p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	r_e_#>	1.0
a	a	0.973
b	b	0.905
u	o	0.888
r	r	0.861
ˈu	ˈu	0.857
j	j	0.81
ɡː	k	0.8
mː	m	0.778
ɬ	s	0.75
ˈi	ˈi	0.727
i	e	0.671
sː	sː	0.667
dː	lː	0.643
ɲː	ɲː	0.625
ˈo	ˈo	0.611
rː	r_n	0.6
bː	p	0.6
ˈe	ˈɛ	0.586
ˈɛ	ˈe	0.548
ʦː	ʦː	0.5
ʦː	l_s	0.5
nː	nː	0.5
nː	n	0.5
ˈɛ	ˈɛ	0.452
rː	rː	0.4
bː	bː	0.4
ˈo	ˈɔ	0.389
ˈɔ	ˈo	0.375
ɲː	n_ʤ	0.375
dː	t	0.357
sː	r_s	0.333
ˈɔ	ˈɔ	0.325
ˈɔ	w_ˈɔ	0.25
ɬ	l	0.25
mː	mː	0.222
ˈe	ˈe	0.207
i	i	0.203
ɡː	ɡ	0.2
ˈi	ˈe	0.152
ˈu	ˈo	0.143
r	l	0.139
ˈi	e_r_e	0.121
ˈe	ˈe_r	0.103
ˈe	j_ˈɛ	0.103
j	r	0.095
j	l	0.095
b	v	0.095
u	e	0.056
