Sassarese	Italian	probability
#>	r_e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_bː	a_p	1.0
a_dː	a_t	1.0
a_m	a_m	1.0
a_r	e_r	1.0
b	b	1.0
d	d	1.0
dː	t	1.0
dː_u	lː_o	1.0
e	e	1.0
i_m	e_m	1.0
i_ʦ	i_ʧ	1.0
j_#>	j_#>	1.0
j_u	j_o	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
pː_ˈi	p_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
rː	r_n	1.0
sː	r_s	1.0
sː_u	sː_o	1.0
t_i	t_e	1.0
tː	tː	1.0
tː_u	tː_o	1.0
u_#>	o_#>	1.0
u_d	o_t	1.0
u_r	o_l	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲː	n_ʤ	1.0
ɲː_u	ɲː_o	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʧ	1.0
ʦ_i	ʧ_e	1.0
ʦː	l_s	1.0
ʦː_u	ʦː_o	1.0
ʧː	kː_j	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa_i	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈe_dː	ˈɛ_lː	1.0
ˈe_tː	ˈɛ_tː	1.0
ˈi_#>	e_r_e	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈo_l	1.0
ˈo_tː	ˈu_tː	1.0
ˈɔ_sː	ˈɔ_sː	1.0
ˈɔ_tː	ˈɔ_tː	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_ʦ	ˈo_ʧ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_dː	ˈɛ_lː	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_rː	1.0
β	v	1.0
n	n	0.931
u	e	0.381
ˈi	ˈi	0.781
<#_ʤ	<#_ɡ	0.182
j	l	0.222
mː	mː	0.222
ɡː	ɡ	0.2
ɬ_t	l_t	0.222
ˈi	e	0.062
ˈɔ	ˈo	0.382
<#_b	<#_b	0.833
<#_i	<#	0.333
a	a	0.833
i	ˈi	0.103
j	-	0.333
u	ˈo	0.143
u	u	0.143
u	o	0.333
ɬ_t	t	0.333
ˈo	ˈo	0.533
i_#>	i_#>	0.104
j	j	0.444
r	l	0.24
xː	r_k	0.4
ɬ_t	s_t	0.444
ˈa	-	0.074
ˈɔ	w_ˈɔ	0.294
ˈɔ	ˈɔ	0.324
ˈɛ	ˈɛ	0.4
i	i	0.345
nː	nː	0.5
nː	n	0.5
ˈa_bː	ˈa_p	0.5
ˈa_bː	ˈa_bː	0.5
ˈu	ˈo	0.125
ˈu	ˈu	0.875
i	e	0.276
i_#>	e_#>	0.896
xː	s_k	0.6
ˈa	ˈa	0.926
ˈe	j_ˈɛ	0.16
ˈe	ˈe	0.36
ˈi	ˈe	0.156
ˈɛ	ˈe	0.6
<#_b	<#_v	0.167
<#_i	<#_s	0.667
a	e	0.167
ˈo	ˈɔ	0.467
<#_ʤ	<#_ʤ	0.818
mː	m	0.778
r	-	0.08
r	r	0.68
ɡː	k	0.8
ˈe	ˈɛ	0.48
i	o	0.069
i	ˈe	0.069
i	a	0.069
i	-	0.069
n	-	0.069
