Sassarese	Sassarese	probability
β	v	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈu_dː	ˈu_t	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʧ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʣ	ʣː	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɮ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_d	o_t	1.0
u_#>	e_#>	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r	1.0
r_u	l_o	1.0
r_i	l_e	1.0
r_a	r_a	1.0
p	p	1.0
o	-	1.0
n_i	n_e	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a_bː	a_p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.972
u	o	0.915
ˈu	ˈu	0.85
ˈo	ˈo	0.84
r	r	0.833
b	b	0.826
ɡː	k	0.8
ˈɛ	ˈɛ	0.794
mː	m	0.778
ɲː	ɲː	0.714
#>	r_e_#>	0.69
ˈi	ˈi	0.676
ɬ	s	0.667
sː	sː	0.667
j	j	0.619
i	e	0.61
u_r	o_l	0.6
rː	r_n	0.6
nː	n	0.6
bː	p	0.6
ˈe	ˈe	0.455
dː	t	0.429
dː	lː	0.429
ˈɔ	ˈɔ	0.421
u_r	o_r	0.4
rː	rː	0.4
nː	nː	0.4
bː	bː	0.4
ʦː	ʦː	0.333
ʦː	l_s	0.333
ʦː	-	0.333
ɬ	l	0.333
sː	r_s	0.333
#>	e_#>	0.31
ˈɔ	w_ˈɔ	0.289
ɲː	n_ʤ	0.286
ˈe	ˈɛ	0.273
i	i	0.247
mː	mː	0.222
ˈɛ	ˈe	0.206
ɡː	ɡ	0.2
j	r	0.19
ˈɔ	ˈo	0.184
b	v	0.174
r	l	0.167
ˈo	ˈɔ	0.16
ˈu	ˈo	0.15
ˈi	ˈe	0.135
ˈi	e_r	0.135
ˈe	ˈe_r	0.121
j	l	0.095
j	-	0.095
dː	-	0.095
ˈe	j_ˈɛ	0.091
ˈe	ˈi	0.061
ˈi	e	0.054
ˈɔ	ˈɔ_r	0.053
ˈɔ	-	0.053
