Sassarese	Italian	probability
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_n	ˈo_n	1.0
ˈa_dː	ˈa_t	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʧ	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t_r	t_r	1.0
t_i	t_e	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈi	r_ˈi	1.0
r_u	l_o	1.0
pː	p	1.0
p	p	1.0
nː	nː	1.0
n_ˈɔ	n_ˈo	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
f	f	1.0
e	e	1.0
d_a	d_a	1.0
b_ˈo	v_ˈo	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
u	o	0.941
d	d	0.92
b	b	0.905
ˈu	ˈu	0.9
n	n	0.893
β	v	0.846
mː	m	0.75
<#_ˈa	<#_ˈa	0.75
r	r	0.742
j	j	0.722
bː	p	0.714
ˈi	ˈi	0.706
ɬ	s	0.667
ɡː	k	0.667
sː	sː	0.667
#>	r_e_#>	0.667
i	e	0.658
ˈe	ˈɛ	0.633
ɲː	ɲː	0.625
xː	s_k	0.6
rː	r_n	0.6
i_ɡː	i_k	0.6
ˈɛ	ˈɛ	0.552
dː	lː	0.529
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʦː	ʦː	0.5
ʦː	l_s	0.5
r_ˈa	r_ˈa	0.5
r_ˈa	r	0.5
dː	t	0.471
ˈɛ	ˈe	0.448
xː	k	0.4
rː	rː	0.4
i_ɡː	k	0.4
ɲː	n_ʤ	0.375
ˈɔ	ˈɔ	0.351
ɬ	l	0.333
ɡː	ɡ	0.333
sː	s	0.333
#>	e_#>	0.333
ˈɔ	ˈo	0.324
bː	bː	0.286
ˈe	ˈe	0.267
r	l	0.258
mː	mː	0.25
<#_ˈa	<#	0.25
i	i	0.211
j	r	0.167
ˈɔ	w_ˈɔ	0.162
β	ˈa	0.154
ˈi	ˈe	0.147
ˈi	e	0.147
j	-	0.111
ˈɔ	w	0.108
ˈu	ˈo	0.1
ˈe	j_ˈɛ	0.1
b	v	0.095
d	t	0.08
n	ˈɔ_n	0.071
ˈɔ	ˈɔ_r	0.054
