Sassarese	Italian	probability
β	v	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_#>	e_r_e_#>	1.0
ˈa_dː	ˈa_t	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʧ	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_#>	e_#>	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t_r	t_r	1.0
t_i	t_e	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈi	r_ˈi	1.0
r_u	l_o	1.0
pː	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
i_ɡː	i_k	1.0
f	f	1.0
e	e	1.0
d_a	d_a	1.0
d	d	1.0
b_ˈo	v_ˈo	1.0
a_r	e_r	1.0
a_n	a_n	1.0
a_dː	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.973
u	o	0.941
b	b	0.905
ˈi	ˈi	0.828
mː	m	0.778
r	r	0.758
ɡː	k	0.714
bː	p	0.714
j	j	0.7
ɬ	s	0.667
sː	sː	0.667
i	e	0.633
ɲː	ɲː	0.625
ˈo	ˈo	0.611
rː	r_n	0.6
#>	r_e_#>	0.6
ˈe	ˈɛ	0.576
ˈɛ	ˈɛ	0.552
ˈɔ	ˈɔ	0.528
ʦː	ʦː	0.5
ʦː	l_s	0.5
r_ˈa	r_ˈa	0.5
r_ˈa	r	0.5
nː	nː	0.5
nː	n	0.5
dː	t	0.5
dː	lː	0.5
ˈɛ	ˈe	0.448
ˈɔ	ˈo	0.417
rː	rː	0.4
#>	e_#>	0.4
ˈo	ˈɔ	0.389
ɲː	n_ʤ	0.375
ɬ	l	0.333
sː	s	0.333
ɡː	ɡ	0.286
bː	bː	0.286
r	l	0.242
mː	mː	0.222
i	i	0.203
j	r	0.2
ˈe	ˈe	0.182
ˈi	ˈe	0.172
j	l	0.1
b	v	0.095
ˈe	ˈe_r	0.091
ˈe	j_ˈɛ	0.091
ˈe	ˈi	0.061
ˈɔ	ˈɔ_r	0.056
