Sassarese	Italian	probability
β	v	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_j	ˈɛ_r	1.0
ˈɛ_dː	ˈɛ_lː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_ʦ	ˈo_ʧ	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_tː	ˈɔ_tː	1.0
ˈu_n	ˈu_n	1.0
ˈo_tː	ˈu_tː	1.0
ˈo_r	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈi_#>	e_r_e_#>	1.0
ˈe_tː	ˈɛ_tː	1.0
ˈe_dː	ˈɛ_lː	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧː	kː_j	1.0
ʦ_i	ʧ_e	1.0
ʦ	ʧ	1.0
ʤː	ʤː	1.0
ʤ	ɡ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː_u	ɲː_o	1.0
ɲː	n_ʤ	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u_r	o_l	1.0
u_d	o_t	1.0
u_#>	o_#>	1.0
tː_u	tː_o	1.0
tː	tː	1.0
t_i	t_e	1.0
sː_u	sː_o	1.0
sː	r_s	1.0
rː	r_n	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
pː_ˈi	p_ˈi	1.0
p	p	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈo_j_#>	1.0
n_t	n_t	1.0
m	m	1.0
lː	lː	1.0
kː	kː	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
j_#>	j_#>	1.0
i_ʦ	i_ʧ	1.0
i_ɡː	i_k	1.0
i_m	e_m	1.0
e	e	1.0
dː_u	lː_o	1.0
dː	t	1.0
d	d	1.0
b	b	1.0
a_r	e_r	1.0
a_m	a_m	1.0
a_dː	a_t	1.0
a_bː	a_p	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	r_e_#>	1.0
ˈa	ˈa	0.926
n	n	0.923
i_#>	e_#>	0.896
ˈu	ˈu	0.857
<#_b	<#_b	0.833
ˈi	ˈi	0.781
mː	m	0.778
ɬ_t	s_t	0.75
ɡː	k	0.714
a	a	0.714
r	r	0.68
ˈɛ	ˈe	0.6
xː	s_k	0.6
<#_i	<#	0.556
j	j	0.545
ˈo	ˈo	0.533
ˈa_bː	ˈa_p	0.5
ˈa_bː	ˈa_bː	0.5
ʦː	ʦː	0.5
ʦː	l_s	0.5
nː	nː	0.5
nː	n	0.5
ˈe	ˈɛ	0.48
ˈo	ˈɔ	0.467
<#_i	<#_s	0.444
ˈɛ	ˈɛ	0.4
xː	r_k	0.4
ˈɔ	ˈɔ	0.382
u	e	0.381
ˈe	ˈe	0.36
u	o	0.333
ˈɔ	ˈo	0.324
i	e	0.308
ˈɔ	w_ˈɔ	0.294
ɡː	ɡ	0.286
j	-	0.273
i	i	0.269
ɬ_t	l_t	0.25
r	l	0.24
mː	mː	0.222
j	l	0.182
<#_b	<#_v	0.167
ˈe	j_ˈɛ	0.16
ˈi	ˈe	0.156
ˈu	ˈo	0.143
u	ˈo	0.143
u	u	0.143
a	o	0.143
a	e	0.143
i	ˈi	0.115
i_#>	i_#>	0.104
r	-	0.08
n	-	0.077
i	ˈe	0.077
i	o	0.077
i	a	0.077
i	-	0.077
ˈa	-	0.074
ˈi	e	0.062
