Sassarese	Italian	probability
β	v	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈu_dː	ˈu_t	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʧ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʣ	ʣː	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɮ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	s_k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_d	o_t	1.0
tː	tː	1.0
t_ˈo	t_ˈu	1.0
t	t	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r	1.0
r_u	l_o	1.0
r_i	l_e	1.0
r_a	r_a	1.0
p	p	1.0
o	-	1.0
n_i	n_e	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_r	e_r	1.0
a_dː	a_t	1.0
a_bː	a_p	1.0
a	a	0.981
u	o	0.913
ˈu	ˈu	0.88
ˈo	ˈo	0.879
b	b	0.854
ˈɛ	ˈɛ	0.791
ɡː	k	0.743
r	r	0.738
ˈi	ˈi	0.728
mː	m	0.706
ɬ	s	0.696
sː	sː	0.667
nː	n	0.633
i	e	0.617
j	j	0.606
ɲː	ɲː	0.602
bː	p	0.567
u_r	o_l	0.562
rː	r_n	0.549
ˈe	ˈe	0.487
dː	t	0.468
rː	rː	0.451
u_r	o_r	0.438
bː	bː	0.433
dː	lː	0.4
ɲː	n_ʤ	0.398
ʦː	l_s	0.388
ʦː	-	0.388
nː	nː	0.367
ˈɔ	ˈɔ	0.358
sː	r_s	0.333
ˈɔ	w_ˈɔ	0.325
ˈe	ˈɛ	0.31
ɬ	l	0.304
mː	mː	0.294
i	i	0.266
r	l	0.262
ɡː	ɡ	0.257
j	r	0.245
ʦː	ʦː	0.225
ˈɔ	ˈo	0.21
ˈɛ	ˈe	0.209
b	v	0.146
ˈi	ˈe	0.126
ˈo	ˈɔ	0.121
ˈu	ˈo	0.12
dː	-	0.101
ˈi	e_r	0.095
j	-	0.088
ˈe	ˈe_r	0.084
ˈɔ	-	0.071
j	l	0.061
ˈe	ˈi	0.06
ˈe	j_ˈɛ	0.059
ˈi	e	0.052
