Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_e_#>	0.585	4.883
#>	e_#>	1.585	4.883
<#_a	<#_a	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_ˈa	<#_ˈa	0.415	4.883
<#_ˈa	<#	2.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.0	4.883
a_dː	a_t	0.0	4.883
a_r	e_r	0.0	4.883
b	b	0.144	4.883
b	v	3.392	4.883
b_ˈo	v_ˈo	0.0	4.883
bː	p	0.485	4.883
bː	bː	1.807	4.883
d	d	0.12	4.883
d	t	3.644	4.883
d_a	d_a	0.0	4.883
dː	lː	0.918	4.883
dː	t	1.087	4.883
e	e	0.0	4.883
f	f	0.0	4.883
i	e	0.604	4.883
i	i	2.248	4.883
i	-	4.663	4.883
i	s	4.663	4.883
i_ɡː	i_k	0.737	4.883
i_ɡː	k	1.322	4.883
i_ɬ	s	0.0	4.883
j	j	0.469	4.883
j	r	2.585	4.883
j	-	3.17	4.883
j_#>	j_#>	0.0	4.883
k	k	0.0	4.883
kː	kː	0.0	4.883
l	l	0.0	4.883
lː	lː	0.0	4.883
m	m	0.0	4.883
mː	m	0.415	4.883
mː	mː	2.0	4.883
n	n	0.163	4.883
n	ˈɔ_n	3.807	4.883
n	n_o	4.807	4.883
n_ˈɔ	n_ˈo	0.0	4.883
nː	nː	0.0	4.883
p	p	0.0	4.883
pː	p	0.0	4.883
r	r	0.431	4.883
r	l	1.954	4.883
r_u	l_o	0.0	4.883
r_ˈa	r	1.0	4.883
r_ˈa	r_ˈa	1.0	4.883
r_ˈi	r_ˈi	0.0	4.883
r_ˈɛ	r_ˈe	0.0	4.883
rː	r_n	0.737	4.883
rː	rː	1.322	4.883
s	s	0.0	4.883
sː	sː	0.585	4.883
sː	s	1.585	4.883
t	t	0.0	4.883
t_a	t_a	0.0	4.883
t_i	t_e	0.0	4.883
t_r	t_r	0.0	4.883
t_ˈo	t_ˈu	0.0	4.883
tː	tː	0.0	4.883
u	o	0.088	4.883
u_#>	#>	0.0	4.883
u_r	o_l	0.0	4.883
v	v	0.0	4.883
w	w	0.0	4.883
xː	s_k	0.737	4.883
xː	k	1.322	4.883
z	z	0.0	4.883
ŋ	ŋ	0.0	4.883
ɡ	ɡ	0.0	4.883
ɡː	k	0.585	4.883
ɡː	ɡ	1.585	4.883
ɬ	s	0.585	4.883
ɬ	l	1.585	4.883
ɲː	ɲː	0.678	4.883
ɲː	n_ʤ	1.415	4.883
ʃː	ʃː	0.0	4.883
ʎː	ʎː	0.0	4.883
ʤ	ʤ	0.0	4.883
ʦ	ʧ	0.0	4.883
ʦː	l_s	1.0	4.883
ʦː	ʦː	1.0	4.883
ʧ	k_j	0.0	4.883
ʧː	kː_j	0.0	4.883
ˈa	ˈa	0.0	4.883
ˈa_#>	ˈa_r_e_#>	0.0	4.883
ˈa_dː	ˈa_t	0.0	4.883
ˈe	ˈɛ	0.659	4.883
ˈe	ˈe	1.907	4.883
ˈe	j_ˈɛ	3.322	4.883
ˈi	ˈi	0.503	4.883
ˈi	e	2.766	4.883
ˈi	ˈe	2.766	4.883
ˈo	ˈo	1.0	4.883
ˈo	ˈɔ	1.0	4.883
ˈo_n	ˈo_n	0.0	4.883
ˈu	ˈu	0.152	4.883
ˈu	ˈo	3.322	4.883
ˈɔ	ˈɔ	1.509	4.883
ˈɔ	ˈo	1.624	4.883
ˈɔ	w_ˈɔ	2.624	4.883
ˈɔ	w	3.209	4.883
ˈɔ	ˈɔ_r	4.209	4.883
ˈɔ_ɬ	ˈɔ_r	0.0	4.883
ˈɛ	ˈɛ	0.858	4.883
ˈɛ	ˈe	1.158	4.883
β	v	0.241	4.883
β	ˈa	2.7	4.883
