Friulian	Franco-Provençal	probability
a	a	0.433
a	-	0.123
a	ə	0.107
a	e	0.07
a	ˈɛ	0.07
a	ˈa	0.058
a	ˈø	0.058
aː	ˈø	1.0
b	b	1.0
c	ʃ	0.748
c	t	0.123
c	s	0.091
d	d	0.474
d	-	0.217
d	t	0.073
d	ʒ	0.068
e	a	0.633
e	ə	0.181
e	-	0.092
e	i	0.05
f	f	0.987
i	ə	0.345
i	-	0.296
i	o	0.168
i	j	0.073
i_s	ɔ	0.488
i_s	ə	0.488
j	-	0.806
j	e	0.074
k	k	0.693
k	-	0.237
l	l	0.854
l	-	0.087
l_i	ʎ	1.0
l_t	t	0.239
m	m	0.924
m	-	0.073
n	n	0.707
n	-	0.18
n	m	0.077
o	ɔ	0.29
o	o	0.274
o	-	0.123
o	ˈeː	0.123
o	u	0.089
o	ɔ̃	0.066
p	p	0.923
p	-	0.074
r	ʁ	0.875
r	-	0.086
r_t	ʁ	1.0
s	s	0.515
s	-	0.3
s	ʃ	0.072
s	ˈeː_ʃ	0.053
s	ˈɛ_ʃ	0.053
s_t	t	1.0
t	-	0.543
t	t	0.418
u	-	0.22
u	o	0.22
u	i	0.126
u	ʎ	0.126
u	u	0.094
u	ɔ	0.088
u	a	0.071
v	v	0.778
v	-	0.056
w	ˈoː	0.319
w	-	0.296
w	w	0.165
w	ˈu	0.09
w	ˈo	0.066
w	ˈø	0.051
w_ˈi	ˈɔ	1.0
z	z	0.403
z	-	0.306
z	ʃ	0.136
z	s	0.088
ŋ	-	0.367
ŋ	ĩ	0.242
ŋ	ˈɔ̃	0.242
ŋ	ˈĩ	0.095
ŋ_ɡ	ɡ	0.489
ɟ	ʃ	0.66
ɟ	ʒ	0.158
ɡ	ɡ	0.867
ɡ	-	0.132
ɲ	n	0.416
ɲ	ɲ	0.334
ɲ	ˈɛ̃	0.164
ʤ	ʒ	0.33
ʤ	ð	0.281
ʤ	s	0.161
ʧ	s	0.638
ʧ	z	0.176
ʧ	k	0.081
ʧ	-	0.075
ˈa	ˈa	0.324
ˈa	ˈɔ	0.244
ˈa	-	0.199
ˈa	j	0.085
ˈa	ˈɛ	0.074
ˈa	ˈeː	0.056
ˈa_l	ˈoː	0.794
ˈa_l	ˈɔ	0.161
ˈa_n	ˈɑ̃	0.832
ˈa_n	ˈɛ̃	0.161
ˈa_r	ʁ	1.0
ˈa_t	ˈa	1.0
ˈa_ŋ	ˈɑ̃	0.784
ˈa_ŋ	ˈĩ	0.124
ˈaː	ˈa	0.378
ˈaː	ˈɛ	0.362
ˈaː	a	0.142
ˈaː_s	ˈɔ	1.0
ˈe	ˈɛ	0.269
ˈe	ˈeː	0.269
ˈe	ˈɛ̃	0.095
ˈe	w_ˈɛ	0.091
ˈe	ə	0.063
ˈe	ˈo	0.063
ˈe	ˈoː	0.053
ˈe	ˈi	0.052
ˈeː	ˈeː	0.626
ˈeː	ˈeː_ʁ	0.372
ˈi	ˈi	0.623
ˈi	ˈe	0.232
ˈi	-	0.056
ˈi	ˈeː	0.053
ˈi_n	ˈɛ̃	0.45
ˈi_n	ˈĩ	0.361
ˈi_n	ˈɔ̃	0.163
ˈiː	ˈi	0.604
ˈiː	j	0.217
ˈiː	j_ˈɛ	0.136
ˈo	ˈo	0.255
ˈo	ˈu	0.179
ˈo	ˈoː	0.103
ˈo	ˈɔ	0.103
ˈo	ˈe	0.089
ˈo	ˈy	0.078
ˈo	ˈø	0.078
ˈo	ˈɛː	0.062
ˈo_n	ˈɔ̃	1.0
ˈoː	w	0.409
ˈoː	ˈo	0.303
ˈoː	ˈø	0.117
ˈoː	ˈɔ	0.117
ˈu	ˈɔ̃	0.179
ˈu	w	0.165
ˈu	ˈo	0.165
ˈu	ˈoː	0.165
ˈu	ˈe	0.109
ˈu	ˈu	0.083
ˈu	ˈɛ	0.083
ˈuː	w	0.236
ˈuː	ˈo	0.236
ˈuː	ˈoː	0.205
ˈuː	ˈu	0.129
ˈuː	-	0.098
ˈɔ	ˈu	0.382
ˈɔ	ˈa	0.202
ˈɔ	a	0.123
ˈɔ	ˈɛ	0.092
ˈɔ	ˈo	0.083
ˈɔ_n	ˈɔ̃	1.0
ˈɔː	w	0.489
ˈɛ	ˈɛ	0.513
ˈɛ	-	0.155
ˈɛ	ˈi	0.117
ˈɛ	ˈeː	0.07
ˈɛ	ˈe	0.061
ˈɛ_n	ˈɛ̃	1.0
ˈɛː	ˈɛ	1.0
