Friulian	Franco-Provençal	probability
#>	#>	0.94
<#	<#	0.995
<#_j	<#	1.0
a	a	0.456
a	-	0.119
a	ə	0.119
a	e	0.078
a	ˈø	0.064
a	ˈa	0.063
a	ˈĩ	0.052
aː	ˈø	1.0
b	b	1.0
c	ʃ	0.766
c	t	0.105
c	s	0.095
d	d	0.442
d	-	0.233
d	t	0.079
d	ʒ	0.063
d	v	0.052
d	ð	0.052
e	a	0.624
e	ə	0.194
e	-	0.087
e	i	0.053
f	f	0.95
f	-	0.053
i	ə	0.386
i	-	0.203
i	o	0.154
i	j	0.067
i_#>	#>	1.0
j	-	0.72
j	e	0.065
j	ʒ	0.065
j	ʎ	0.057
k	k	0.835
k	-	0.094
k_#>	#>	1.0
l	l	0.813
l	ʎ	0.124
l_#>	#>	1.0
l_t	t	0.239
m	m	0.912
m	-	0.085
n	n	0.74
n	-	0.124
n	m	0.064
n_#>	#>	1.0
o	ɔ	0.29
o	o	0.274
o	-	0.123
o	ˈeː	0.123
o	u	0.089
o	ɔ̃	0.066
p	p	1.0
p_#>	#>	1.0
r	ʁ	0.887
r	-	0.077
s	s	0.58
s	-	0.231
s	ʃ	0.114
s	ˈɛ_ʃ	0.064
s_#>	#>	1.0
s_t	t	1.0
t	t	0.701
t	-	0.209
t	ð	0.063
t_#>	#>	1.0
u	-	0.305
u	o	0.208
u	i	0.12
u	ə	0.091
u	u	0.089
u	ɔ	0.086
u	a	0.052
v	v	0.803
v	-	0.062
w	ˈoː	0.334
w	-	0.33
w	w	0.173
w	ˈu	0.095
w	ˈø	0.053
w_ˈi	ˈɔ	1.0
z	z	0.389
z	-	0.295
z	ʃ	0.131
z	s	0.126
ŋ	-	0.428
ŋ	ĩ	0.209
ŋ	ˈɔ̃	0.209
ŋ	ˈĩ	0.095
ŋ_ɡ	ɡ	0.489
ɟ	ʃ	0.66
ɟ	ʒ	0.158
ɡ	ɡ	0.856
ɡ	-	0.143
ɲ	n	0.32
ɲ	ɲ	0.278
ɲ	ð	0.156
ɲ	ˈɛ̃	0.148
ʤ	ʒ	0.33
ʤ	ð	0.281
ʤ	s	0.161
ʧ	s	0.59
ʧ	z	0.163
ʧ	k	0.076
ʧ	ʦ	0.072
ʧ	-	0.071
ˈa	ˈa	0.317
ˈa	-	0.213
ˈa	ˈɔ	0.176
ˈa	j	0.071
ˈa	ˈɛ	0.054
ˈa_l	ˈoː	0.794
ˈa_l	ˈɔ	0.161
ˈa_n	ˈɑ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈaː	ˈɛ	0.336
ˈaː	ˈa	0.336
ˈaː	ˈɔ	0.157
ˈe	ˈeː	0.27
ˈe	ˈɛ	0.267
ˈe	ˈɛ̃	0.1
ˈe	w_ˈɛ	0.095
ˈe	ə	0.066
ˈe	ˈoː	0.055
ˈe	ˈi	0.055
ˈeː	ˈeː	0.838
ˈeː	ˈɛ	0.162
ˈi	ˈi	0.472
ˈi	ˈĩ	0.202
ˈi	ˈe	0.195
ˈi_n	ˈɛ̃	0.733
ˈi_n	ˈɔ̃	0.265
ˈiː	ˈi	0.584
ˈiː	j	0.394
ˈo	ˈɔ̃	0.212
ˈo	ˈo	0.181
ˈo	ˈu	0.126
ˈo	ˈe	0.096
ˈo	ˈoː	0.072
ˈo	ˈɔ	0.072
ˈo	ˈy	0.06
ˈo	w	0.059
ˈo	ˈø	0.059
ˈoː	w	0.443
ˈoː	ˈo	0.249
ˈoː	ˈø	0.127
ˈoː	ˈɔ	0.122
ˈu	ˈɔ̃	0.206
ˈu	w	0.19
ˈu	ˈoː	0.19
ˈu	ˈo	0.144
ˈu	ˈe	0.125
ˈu	ˈɛ	0.091
ˈuː	ˈo	0.25
ˈuː	ˈoː	0.217
ˈuː	w	0.18
ˈuː	ˈu	0.137
ˈuː	-	0.1
ˈɔ	ˈu	0.254
ˈɔ	ˈɔ̃	0.178
ˈɔ	ˈa	0.135
ˈɔ	ˈe	0.102
ˈɔ	a	0.091
ˈɔ	ˈo	0.091
ˈɔ	ˈɛ	0.075
ˈɔ_n	ˈɔ̃	0.489
ˈɔː	w	0.489
ˈɛ	ˈɛ	0.482
ˈɛ	-	0.126
ˈɛ	ˈi	0.116
ˈɛ	ˈeː	0.069
ˈɛ	ˈe	0.06
ˈɛ_n	ˈɛ̃	0.489
ˈɛː	ˈɛ	1.0
