Friulian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	-	1.0
z	-	1.0
ʤ	ð	1.0
ˈeː	ˈɛː	1.0
ˈoː	ˈo	1.0
ˈuː	w	1.0
ˈɔ	ˈe	1.0
o	o	0.41
t	t	0.781
ŋ	ˈɛ̃	0.611
ˈaː	ˈe	0.231
ˈi	-	0.181
e	ə	0.252
r	ʁ	0.732
w	w	0.52
ˈiː	j	0.252
a	a	0.823
i	ə	0.573
n	n	0.573
r	o_#>	0.053
w	ˈɔ	0.123
ɡ	-	0.183
ˈa	-	0.123
ˈe	ˈɛ	0.323
ˈi	ˈe	0.333
d	d	0.514
e	-	0.054
m	m	0.784
ʧ	s	0.594
ˈo	w	0.294
k	-	0.055
k	k	0.945
l	l	0.85
ˈa	ˈaː	0.115
ˈu	-	0.455
ˈu	w	0.545
e	a	0.666
j	ʒ	0.096
j	j	0.716
m	-	0.216
s	-	0.226
ɲ	ɲ	0.956
ʧ	-	0.406
ˈa	ˈɑː	0.056
ˈaː	o	0.126
ˈaː	ˈaː	0.176
ˈɛ	ˈø	0.236
ˈɛ	-	0.286
a	-	0.177
d	ð	0.087
n	-	0.427
s	ʃ	0.217
s	s	0.557
ɡ	ɡ	0.817
ˈa	ˈa	0.567
ˈaː	ˈa	0.467
ˈe	-	0.097
ˈi	ˈi	0.487
ˈo	ˈu	0.137
ˈo	ˈo	0.57
ˈɛ	ˈi	0.07
i	o	0.268
j	-	0.188
ˈiː	ˈi	0.748
ˈɛ	ˈe	0.408
c	ʃ	0.959
d	-	0.399
i	-	0.159
l	-	0.129
o	ɔ	0.59
r	ð	0.19
t	-	0.219
v	v	0.979
w	-	0.159
w	ˈu	0.199
ŋ	ˈɔ̃	0.389
ˈa	ˈɑ̃	0.069
ˈa	ˈe	0.069
ˈe	ˈɛː	0.579
