Friulian	Franco-Provençal	probability
b	b	1.0
k	k	1.0
ʤ	ð	1.0
ˈeː	ˈɛː	1.0
c	ʃ	0.841
d	-	0.371
e	a	0.631
j	-	0.411
v	v	0.941
w	ˈoː	0.081
w	w	0.231
i	ʁ_ə	0.062
w	ˈu	0.252
z	-	0.642
ɡ	ɡ	0.832
ˈo	ˈo	0.292
ˈuː	ˈa	0.492
ˈɛ	ˈi	0.102
ˈɛ	ˈe	0.32
i	ə	0.423
n	n	0.583
r	ʁ	0.773
ˈa	ˈɑ̃	0.133
ˈa	ˈa	0.433
ˈo	ˈɔ̃	0.163
ˈo	w	0.273
ˈu	j	0.083
ˈɔ	ˈø	0.13
d	ð	0.094
m	m	0.814
t	t	0.714
ɲ	ɲ	0.554
ˈaː	ˈa	0.664
ˈi	ˈe	0.174
ˈiː	j	0.104
ˈɛ	ˈɛː	0.254
c	ʃ_j	0.05
d	d	0.535
i	o	0.275
s	-	0.195
u	o	0.165
u	-	0.835
ˈe	ˈe	0.085
ˈo	ˈɔ	0.185
ˈoː	w	0.265
l	ʎ	0.066
l	l	0.876
m	-	0.186
o	o	0.236
r	ð	0.196
s	s	0.596
t	-	0.286
w	-	0.436
ŋ	n	0.236
ˈa	-	0.166
ˈe	ˈi	0.056
ˈe	ˈɛ	0.346
ˈe	ˈɛː	0.426
ˈiː	ˈi	0.896
a	a	0.667
e	ə	0.277
j	j	0.507
n	-	0.417
o	ˈo	0.067
o	ɔ	0.697
p	p	0.997
ŋ	ˈɔ̃	0.247
ŋ	ˈɛ̃	0.517
ɲ	ˈɛ̃	0.247
ʧ	-	0.117
ˈa	ˈɛː	0.067
ˈa	ˈe	0.077
ˈe	-	0.087
ˈoː	ˈø	0.457
ˈu	ˈu	0.087
ˈɔ	w_ˈe	0.87
ˈɛ	ˈø	0.197
l	-	0.058
s	ʃ	0.178
z	z	0.358
ɡ	-	0.168
ˈaː	ˈaː	0.128
ˈaː	ˈe	0.208
ˈi	ˈɛ̃	0.188
ˈi	ˈi	0.638
ˈoː	ˈo	0.278
ˈu	w	0.808
ˈuː	ˈu	0.508
a	-	0.289
c	-	0.079
f	f	0.989
i	-	0.189
ɲ	n	0.199
ʧ	s	0.839
ˈa	ˈaː	0.099
ˈɛ	-	0.089
