Friulian	Franco-Provençal	probability
a	a	0.425
a	e	0.13
a	-	0.109
a	ə	0.074
a	ˈĩ	0.061
a	ĩ	0.056
aː	ˈø	1.0
b	b	0.977
c	ʃ	0.751
c	s	0.097
c	t	0.087
d	d	0.508
d	-	0.285
d	ʒ	0.086
e	a	0.584
e	ə	0.245
e	-	0.115
f	f	0.877
f	-	0.075
i	-	0.311
i	ə	0.307
i	o	0.135
i	j	0.076
j	-	0.805
j	j	0.095
j	ʎ	0.057
k	k	0.764
k	-	0.178
l	l	0.795
l	-	0.095
m	m	0.892
m	-	0.108
n	n	0.501
n	-	0.47
o	ɔ	0.395
o	o	0.175
o	ˈeː	0.16
o	-	0.15
o	ɔ̃	0.078
p	p	0.911
p	-	0.056
r	ʁ	0.915
r	-	0.054
s	s	0.487
s	-	0.299
s	ʃ	0.104
t	-	0.513
t	t	0.43
t	ð	0.057
u	o	0.204
u	i	0.167
u	ɔ	0.121
u	-	0.121
u	y	0.082
u	ʎ	0.082
u	a	0.073
u	ə	0.061
u	ˈoː	0.061
v	v	0.831
w	ˈoː	0.337
w	-	0.31
w	w	0.146
w	ˈu	0.093
w	ˈo	0.063
w	ˈø	0.051
z	z	0.433
z	ʃ	0.191
z	s	0.191
z	-	0.184
ŋ	ĩ	0.631
ŋ	ˈĩ	0.161
ŋ	-	0.12
ŋ	ˈɔ̃	0.088
ɟ	ʃ	0.807
ɟ	ʒ	0.193
ɡ	ɡ	0.717
ɡ	-	0.243
ɲ	n	0.65
ɲ	ɲ	0.206
ɲ	ˈɛ̃	0.08
ɲ	ð	0.064
ʤ	ʒ	0.451
ʤ	ð	0.314
ʤ	s	0.235
ʧ	s	0.581
ʧ	z	0.229
ʧ	-	0.099
ʧ	k	0.058
ˈa	ˈa	0.502
ˈa	ˈɔ	0.156
ˈa	-	0.147
ˈa	ˈeː	0.058
ˈaː	ˈa	0.403
ˈaː	ˈɛ	0.363
ˈaː	ˈɔ	0.083
ˈaː	a	0.061
ˈe	ˈɛ	0.267
ˈe	ˈeː	0.236
ˈe	ˈɛ̃	0.187
ˈe	ˈi	0.081
ˈe	ˈo	0.054
ˈe	ə	0.054
ˈe	w_ˈɛ	0.051
ˈeː	ˈeː	0.512
ˈeː	ˈɛ	0.269
ˈeː	ˈeː_ʁ	0.219
ˈi	ˈe	0.333
ˈi	ˈi	0.295
ˈi	-	0.245
ˈi	ˈɛ̃	0.066
ˈiː	ˈi	0.606
ˈiː	j	0.23
ˈiː	j_ˈɛ	0.165
ˈo	ˈɔ̃	0.204
ˈo	ˈo	0.168
ˈo	ˈu	0.166
ˈo	ˈy	0.09
ˈo	ˈɔ	0.078
ˈo	ˈe	0.074
ˈo	ˈoː	0.059
ˈo	w	0.057
ˈo	ˈø	0.057
ˈoː	ˈo	0.295
ˈoː	w	0.287
ˈoː	ˈø	0.251
ˈoː	ˈɔ	0.167
ˈu	ˈɔ̃	0.363
ˈu	ˈe	0.185
ˈu	w	0.147
ˈu	ˈoː	0.08
ˈu	u	0.08
ˈu	ˈo	0.074
ˈuː	ˈoː	0.311
ˈuː	w	0.18
ˈuː	ˈo	0.161
ˈuː	-	0.147
ˈuː	ˈɔ	0.102
ˈuː	ˈu	0.1
ˈɔ	ˈa	0.293
ˈɔ	ˈe	0.188
ˈɔ	ˈu	0.164
ˈɔ	a	0.16
ˈɔ	ˈo	0.129
ˈɔ	w	0.066
ˈɔː	w	1.0
ˈɛ	ˈɛ	0.563
ˈɛ	ˈɛ̃	0.105
ˈɛ	ˈeː	0.095
ˈɛ	ˈi	0.074
ˈɛː	ˈɛ	1.0
