Friulian	Franco-Provençal	probability
a	a	0.457
a	e	0.128
a	-	0.108
a	ə	0.073
a	ˈĩ	0.06
a	ĩ	0.056
aː	ˈø	1.0
b	b	0.976
c	ʃ	0.749
c	s	0.099
c	t	0.087
d	d	0.508
d	-	0.285
d	ʒ	0.086
e	a	0.586
e	ə	0.247
e	-	0.11
f	f	0.877
f	-	0.075
i	ə	0.379
i	-	0.224
i	o	0.158
i	j	0.068
i	ʁ_ə	0.054
j	-	0.799
j	j	0.095
j	ʎ	0.057
k	k	0.825
k	-	0.107
l	l	0.765
l	-	0.106
l	ʎ	0.086
m	m	0.888
m	-	0.112
n	n	0.643
n	-	0.323
o	ɔ	0.395
o	o	0.175
o	ˈeː	0.16
o	ˈɔ̃	0.15
o	ɔ̃	0.078
p	p	0.929
p	v	0.071
r	ʁ	0.941
s	s	0.512
s	-	0.217
s	ʃ	0.155
s	ˈɛ_ʃ	0.065
t	t	0.596
t	-	0.243
t	ð	0.161
u	-	0.34
u	o	0.208
u	i	0.166
u	a	0.074
u	ə	0.062
u	ˈoː	0.062
u	y	0.059
v	v	0.838
w	-	0.334
w	ˈoː	0.308
w	w	0.133
w	ˈɔ	0.095
w	ˈu	0.083
z	z	0.473
z	ʃ	0.21
z	-	0.193
z	s	0.124
ŋ	-	0.702
ŋ	ĩ	0.252
ɟ	ʃ	0.807
ɟ	ʒ	0.193
ɡ	ɡ	0.666
ɡ	-	0.293
ɲ	n	0.65
ɲ	ɲ	0.206
ɲ	ˈɛ̃	0.08
ɲ	ð	0.064
ʤ	ʒ	0.442
ʤ	ð	0.263
ʤ	t	0.148
ʤ	s	0.146
ʧ	s	0.581
ʧ	z	0.229
ʧ	-	0.099
ʧ	k	0.058
ˈa	ˈɑ̃	0.342
ˈa	ˈa	0.177
ˈa	-	0.174
ˈa	ˈɔ	0.112
ˈa	ˈɛ̃	0.07
ˈaː	ˈa	0.391
ˈaː	ˈɛ	0.357
ˈaː	ˈɔ	0.12
ˈe	ˈɛ	0.267
ˈe	ˈeː	0.236
ˈe	ˈɛ̃	0.187
ˈe	ˈi	0.081
ˈe	ˈo	0.054
ˈe	ə	0.054
ˈe	w_ˈɛ	0.051
ˈeː	ˈeː	0.735
ˈeː	ˈɛ	0.265
ˈi	ˈi	0.209
ˈi	ˈɛ̃	0.201
ˈi	ˈĩ	0.192
ˈi	ˈe	0.161
ˈi	-	0.117
ˈi	ˈɔ̃	0.067
ˈiː	ˈi	0.561
ˈiː	j	0.439
ˈo	ˈɔ̃	0.428
ˈo	ˈu	0.116
ˈo	ˈo	0.115
ˈo	ˈy	0.067
ˈo	ˈe	0.055
ˈo	ˈɔ	0.053
ˈoː	ˈo	0.295
ˈoː	w	0.287
ˈoː	ˈø	0.251
ˈoː	ˈɔ	0.167
ˈu	ˈɔ̃	0.384
ˈu	ˈe	0.199
ˈu	w	0.151
ˈu	ˈoː	0.082
ˈu	ˈo	0.077
ˈuː	ˈoː	0.311
ˈuː	w	0.18
ˈuː	ˈo	0.161
ˈuː	-	0.147
ˈuː	ˈɔ	0.102
ˈuː	ˈu	0.1
ˈɔ	ˈɔ̃	0.318
ˈɔ	w_ˈe	0.16
ˈɔ	ˈa	0.153
ˈɔ	ˈu	0.124
ˈɔ	ˈo	0.111
ˈɔ	a	0.098
ˈɔː	w	1.0
ˈɛ	ˈɛ	0.562
ˈɛ	ˈɛ̃	0.105
ˈɛ	ˈeː	0.095
ˈɛ	ˈi	0.074
ˈɛː	ˈɛ	1.0
