Friulian	Franco-Provençal	probability
aː	ˈø	1.0
ˈɔː	w	1.0
ˈɛː	ˈɛ	1.0
a	ˈø	0.051
k	-	0.111
l	-	0.101
r	ʁ	0.781
s	-	0.211
u	ˈoː	0.091
u	y	0.091
v	v	0.841
ˈoː	ˈɔ	0.111
ˈoː	ˈo	0.321
ˈu	ˈo	0.061
ˈu	w	0.181
ˈuː	-	0.251
ˈɔ	ˈɔ̃	0.311
ˈɛ	ˈeː	0.111
a	e	0.112
c	ʃ	0.772
j	ʎ	0.052
n	-	0.322
s	ʃ	0.092
w	-	0.282
z	ʃ	0.232
z	-	0.352
ŋ	ĩ	0.062
ɟ	ʒ	0.672
ʤ	s	0.202
ʧ	-	0.102
ˈaː	o	0.122
ˈe	ˈɛ	0.332
ˈi	ˈɔ̃	0.052
ˈo	ˈɔ	0.052
ˈo	ˈø	0.052
ˈoː	ˈø	0.282
ˈu	-	0.052
ˈɔ	ˈu	0.082
ˈɛ	-	0.082
a	a	0.333
c	t	0.073
e	-	0.103
f	v	0.063
f	f	0.853
m	-	0.133
u	-	0.363
w	ˈɔ	0.093
ʤ	t	0.103
ʧ	z	0.163
ˈa	ˈɛ̃	0.063
ˈeː	ˈeː	0.693
ˈiː	j	0.423
ˈo	ˈu	0.103
ˈu	ˈoː	0.063
ˈuː	ˈɔ	0.073
ˈuː	w	0.173
ˈuː	ˈu	0.173
ˈɔ	w	0.123
ˈɛ	ˈi	0.083
b	b	0.964
d	ʒ	0.064
e	a	0.574
f	-	0.084
j	ˈɛ	0.054
j	j	0.134
p	v	0.064
s	s	0.564
w	ˈoː	0.324
ʧ	s	0.654
ˈaː	i	0.064
ˈaː	ˈa	0.404
ˈe	ˈo	0.054
ˈu	ˈɔ̃	0.234
ˈuː	ˈoː	0.194
c	s	0.095
i	ə	0.325
k	t	0.055
l	l	0.765
n	n	0.645
o	ˈeː	0.065
t	-	0.225
t	t	0.775
v	ð	0.055
ŋ	-	0.855
ɡ	ʃ	0.065
ɲ	ɲ	0.505
ʤ	ð	0.695
ˈe	ˈɛ̃	0.165
ˈi	-	0.115
ˈi	ˈe	0.155
ˈo	ˈy	0.065
ˈu	u	0.065
ˈɔ	ˈe	0.145
ˈɔ	ˈa	0.15
ˈɛ	ˈɛ	0.525
e	i	0.056
p	p	0.936
z	s	0.136
ɲ	ð	0.056
ɲ	ˈɛ̃	0.06
ˈa	ˈɔ	0.126
ˈe	ˈeː	0.226
ˈoː	w	0.286
ˈuː	ˈo	0.136
ˈɛ	ˈɛ̃	0.106
a	ĩ	0.067
a	ə	0.077
d	-	0.347
i	o	0.17
m	m	0.867
o	ɔ̃	0.157
w	ˈu	0.107
ɡ	ɡ	0.517
ˈa	ˈɑ̃	0.317
ˈaː	ˈɔ	0.127
ˈeː	ˈɛ	0.307
ˈiː	ˈi	0.577
ˈo	ˈe	0.067
ˈo	ˈo	0.167
ˈo	ˈɔ̃	0.377
ˈɔ	ˈo	0.067
a	ˈĩ	0.108
a	-	0.158
e	ə	0.238
i	ʁ_ə	0.088
i	-	0.208
k	k	0.8
l	ʎ	0.088
o	ɔ	0.338
u	ə	0.068
u	ɛ	0.078
u	o	0.218
w	w	0.148
z	z	0.28
ɟ	ʃ	0.328
ɡ	-	0.418
ɲ	n	0.378
ˈa	-	0.188
ˈaː	ˈɛ	0.228
ˈe	ˈi	0.068
ˈi	ˈɛ̃	0.178
ˈi	ˈĩ	0.218
ˈu	ˈe	0.228
ˈɔ	a	0.098
d	d	0.529
i	ɛ̃	0.069
j	-	0.669
o	-	0.09
o	o	0.309
r	ð	0.189
ˈa	ˈa	0.199
ˈi	ˈi	0.219
ˈu	ˈi	0.079
