Friulian	Franco-Provençal	probability
a	a	0.333
a	-	0.158
a	e	0.112
a	ˈĩ	0.108
a	ə	0.077
a	ĩ	0.067
a	ˈø	0.051
aː	ˈø	1.0
b	b	0.964
c	ʃ	0.772
c	s	0.095
c	t	0.073
d	d	0.529
d	-	0.347
d	ʒ	0.064
e	a	0.574
e	ə	0.238
e	-	0.103
e	i	0.056
f	f	0.853
f	-	0.084
f	v	0.063
i	ə	0.325
i	-	0.208
i	o	0.17
i	ʁ_ə	0.088
i	ɛ̃	0.069
j	-	0.669
j	j	0.134
j	ˈɛ	0.054
j	ʎ	0.052
k	k	0.8
k	-	0.111
k	t	0.055
l	l	0.765
l	-	0.101
l	ʎ	0.088
m	m	0.867
m	-	0.133
n	n	0.645
n	-	0.322
o	ɔ	0.338
o	o	0.309
o	ɔ̃	0.157
o	-	0.09
o	ˈeː	0.065
p	p	0.936
p	v	0.064
r	ʁ	0.781
r	ð	0.189
s	s	0.564
s	-	0.211
s	ʃ	0.092
t	t	0.775
t	-	0.225
u	-	0.363
u	o	0.218
u	y	0.091
u	ˈoː	0.091
u	ɛ	0.078
u	ə	0.068
v	v	0.841
v	ð	0.055
w	ˈoː	0.324
w	-	0.282
w	w	0.148
w	ˈu	0.107
w	ˈɔ	0.093
z	-	0.352
z	z	0.28
z	ʃ	0.232
z	s	0.136
ŋ	-	0.855
ŋ	ĩ	0.062
ɟ	ʒ	0.672
ɟ	ʃ	0.328
ɡ	ɡ	0.517
ɡ	-	0.418
ɡ	ʃ	0.065
ɲ	ɲ	0.505
ɲ	n	0.378
ɲ	ˈɛ̃	0.06
ɲ	ð	0.056
ʤ	ð	0.695
ʤ	s	0.202
ʤ	t	0.103
ʧ	s	0.654
ʧ	z	0.163
ʧ	-	0.102
ˈa	ˈɑ̃	0.317
ˈa	ˈa	0.199
ˈa	-	0.188
ˈa	ˈɔ	0.126
ˈa	ˈɛ̃	0.063
ˈaː	ˈa	0.404
ˈaː	ˈɛ	0.228
ˈaː	ˈɔ	0.127
ˈaː	o	0.122
ˈaː	i	0.064
ˈe	ˈɛ	0.332
ˈe	ˈeː	0.226
ˈe	ˈɛ̃	0.165
ˈe	ˈi	0.068
ˈe	ˈo	0.054
ˈeː	ˈeː	0.693
ˈeː	ˈɛ	0.307
ˈi	ˈi	0.219
ˈi	ˈĩ	0.218
ˈi	ˈɛ̃	0.178
ˈi	ˈe	0.155
ˈi	-	0.115
ˈi	ˈɔ̃	0.052
ˈiː	ˈi	0.577
ˈiː	j	0.423
ˈo	ˈɔ̃	0.377
ˈo	ˈo	0.167
ˈo	ˈu	0.103
ˈo	ˈe	0.067
ˈo	ˈy	0.065
ˈo	ˈø	0.052
ˈo	ˈɔ	0.052
ˈoː	ˈo	0.321
ˈoː	w	0.286
ˈoː	ˈø	0.282
ˈoː	ˈɔ	0.111
ˈu	ˈɔ̃	0.234
ˈu	ˈe	0.228
ˈu	w	0.181
ˈu	ˈi	0.079
ˈu	u	0.065
ˈu	ˈoː	0.063
ˈu	ˈo	0.061
ˈu	-	0.052
ˈuː	-	0.251
ˈuː	ˈoː	0.194
ˈuː	ˈu	0.173
ˈuː	w	0.173
ˈuː	ˈo	0.136
ˈuː	ˈɔ	0.073
ˈɔ	ˈɔ̃	0.311
ˈɔ	ˈa	0.15
ˈɔ	ˈe	0.145
ˈɔ	w	0.123
ˈɔ	a	0.098
ˈɔ	ˈu	0.082
ˈɔ	ˈo	0.067
ˈɔː	w	1.0
ˈɛ	ˈɛ	0.525
ˈɛ	ˈeː	0.111
ˈɛ	ˈɛ̃	0.106
ˈɛ	ˈi	0.083
ˈɛ	-	0.082
ˈɛː	ˈɛ	1.0
