Friulian	Franco-Provençal	probability
b	b	1.0
p	p	1.0
ʤ	ð	1.0
a	-	0.221
a	a	0.741
d	d	0.51
e	ə	0.261
e	a	0.611
s	-	0.221
w	ˈu	0.241
ɲ	ɲ	0.521
ʧ	-	0.191
ˈa	ˈø	0.061
ˈa	-	0.081
ˈaː	o	0.141
ˈuː	w	0.401
ˈɔ	ˈø	0.071
ˈɔ	w	0.621
f	v	0.052
j	ɛ	0.062
k	k	0.792
o	ɔ	0.392
u	-	0.692
ŋ	ˈɔ̃	0.332
ˈa	ˈɛː	0.062
ˈaː	ˈe	0.212
ˈe	ˈi	0.122
ˈi	ˈe	0.432
ˈo	w	0.112
ˈoː	ˈo	0.402
ˈu	j	0.12
ˈu	ˈu	0.12
ˈu	w	0.682
ˈuː	ˈu	0.332
i	ə	0.353
r	ð	0.233
v	v	0.953
w	ˈoː	0.073
z	z	0.33
ŋ	ˈɛ̃	0.433
ɡ	-	0.183
ʧ	<#_l	0.083
ʧ	s	0.633
ˈe	ˈɛː	0.43
ˈoː	w	0.253
ˈuː	ˈo	0.193
ˈɛ	ˈɛː	0.153
d	ð	0.084
i	-	0.214
j	-	0.234
l	-	0.134
m	m	0.784
n	n	0.574
s	ʃ	0.184
t	t	0.734
ʧ	z	0.074
ˈa	ˈaː	0.114
ˈeː	ˈɛː	0.474
ˈiː	ˈi	0.764
ˈuː	ˈoː	0.074
c	-	0.095
r	ʁ	0.75
w	-	0.295
ŋ	n	0.235
ɲ	ˈɛ̃	0.15
ˈa	ˈɑ̃	0.155
ˈoː	ˈø	0.345
c	ʃ	0.86
d	-	0.406
m	-	0.216
n	-	0.426
t	-	0.266
ˈa	ˈɑː	0.06
ˈe	ˈɛ	0.36
ˈeː	ˈɛː_ʁ	0.526
i	o	0.307
j	ʒ	0.107
j	j	0.597
l	l	0.807
z	-	0.67
ɡ	ɡ	0.817
ˈo	-	0.097
ˈo	ˈu	0.127
ˈu	-	0.077
ˈɛ	-	0.17
ˈɛ	ˈø	0.267
f	f	0.948
i	ʁ_ə	0.058
k	-	0.208
l	ʎ	0.058
o	o	0.608
s	s	0.558
u	o	0.308
ˈa	ˈa	0.418
ˈaː	ˈaː	0.198
ˈe	ˈe	0.088
ˈi	ˈi	0.568
ˈo	ˈɛː	0.078
ˈɔ	w_ˈe	0.308
e	-	0.089
w	w	0.39
ɲ	n	0.329
ˈaː	ˈa	0.449
ˈiː	j_ˈe	0.189
ˈo	ˈɔ	0.139
ˈo	ˈɔ̃	0.159
ˈo	ˈo	0.289
ˈɛ	ˈi	0.079
ˈɛ	ˈe	0.289
