Friulian	Franco-Provençal	probability
b	b	1.0
ʤ	ð	1.0
c	ʃ	0.891
f	f	0.981
i	-	0.151
k	-	0.191
l	-	0.111
w	ˈoː	0.151
z	z	0.391
ˈa	ˈɑː	0.071
ˈa	-	0.091
ˈaː	ˈaː	0.11
ˈe	ˈɛː	0.331
ˈeː	ˈɛː	0.881
ˈu	w	0.471
ˈɛ	-	0.221
a	-	0.2
a	a	0.742
o	o	0.412
s	-	0.202
u	o	0.342
w	-	0.282
ŋ	ˈɛ̃	0.482
ˈo	ˈɛː	0.052
ˈo	ˈu	0.12
ˈu	<#_a	0.062
ˈɔ	ˈø	0.122
ˈɛ	ˈi	0.072
d	d	0.503
e	ə	0.213
n	-	0.423
n	n	0.563
t	t	0.803
v	v	0.943
ɡ	-	0.203
ˈa	ˈɛː	0.053
ˈaː	ˈe	0.233
ˈi	ˈi	0.443
ˈiː	j	0.073
ˈiː	ˈi	0.73
ˈu	<#_l	0.263
ˈuː	ˈoː	0.073
ˈɛ	ˈe	0.343
c	-	0.064
j	ɛ	0.064
j	-	0.204
m	-	0.224
r	ʁ	0.744
ŋ	n	0.244
ŋ	ˈɔ̃	0.274
ɲ	ɲ	0.574
ʧ	s	0.574
ˈa	ˈe	0.064
ˈa	ˈɑ̃	0.074
ˈuː	ˈu	0.214
e	a	0.655
i	e	0.05
j	ʒ	0.095
l	l	0.845
ˈa	ˈa	0.435
ˈo	w	0.085
ˈo	ˈɔ̃	0.095
ˈo	ˈo	0.245
ˈoː	ˈø	0.355
ˈuː	ˈo	0.325
e	-	0.076
m	m	0.776
ɲ	ˈɛ̃	0.156
ˈe	-	0.076
ˈe	ˈi	0.196
ˈiː	j_ˈe	0.196
ˈoː	w	0.256
ˈɛ	ˈɛː	0.106
ˈɛ	ˈø	0.236
d	-	0.397
j	j	0.637
p	p	0.987
r	ð	0.227
s	s	0.597
t	-	0.197
ɡ	ɡ	0.797
ɲ	n	0.27
ʧ	-	0.237
ˈa	ˈaː	0.167
ˈaː	ˈa	0.657
ˈi	ˈe	0.557
ˈo	w_ˈɛː	0.077
ˈo	-	0.147
ˈuː	w	0.387
a	ə	0.058
i	ə	0.388
o	ɔ	0.588
u	-	0.658
w	ˈu	0.208
ˈo	ˈɔ	0.18
ˈɔ	w_ˈe	0.878
d	ð	0.099
i	ʁ_ə	0.079
i	o	0.309
k	k	0.809
s	ʃ	0.169
w	w	0.359
z	-	0.609
ʧ	z	0.189
ˈe	w	0.069
ˈe	ˈɛ	0.329
ˈeː	ˈɛː_ʁ	0.119
ˈoː	ˈo	0.39
ˈu	-	0.059
ˈu	j	0.09
