Friulian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
k	k	1.0
ʤ	ð	1.0
ˈeː	ˈɛː	1.0
c	ʃ	0.841
d	-	0.371
l	-	0.071
l	l	0.901
o	o	0.201
v	v	0.941
w	ˈoː	0.081
w	w	0.231
ɲ	ɲ	0.581
ˈa	ˈe	0.081
ˈo	ˈo	0.271
ˈu	-	0.081
i	ʁ_ə	0.062
u	-	0.842
w	ˈu	0.252
ʧ	s	0.842
ˈaː	ˈaː	0.122
ˈoː	ˈø	0.452
ˈuː	ˈa	0.492
ˈɛ	-	0.12
ˈɛ	ˈɛː	0.242
i	ə	0.423
j	ʎ	0.073
j	-	0.353
n	n	0.583
r	ð	0.193
t	t	0.733
z	-	0.643
ɡ	ɡ	0.863
ˈa	ˈɑ̃	0.133
ˈa	ˈa	0.43
ˈu	ˈu	0.083
ˈɔ	ˈø	0.13
ˈɛ	ˈø	0.193
d	ð	0.094
m	m	0.814
ɲ	n	0.164
ˈaː	ˈe	0.204
ˈaː	ˈa	0.674
ˈi	ˈe	0.174
ˈiː	j	0.104
ˈo	ˈɔ̃	0.14
ˈoː	w	0.274
ˈoː	ˈo	0.274
c	ʃ_j	0.05
d	d	0.535
i	o	0.275
j	j	0.535
o	ɔ	0.595
s	ʃ	0.165
ɲ	ˈɛ̃	0.255
ʧ	-	0.115
ˈa	-	0.165
ˈe	ˈe	0.085
ˈo	ˈu	0.135
ˈo	w	0.245
m	-	0.186
r	ʁ	0.776
s	-	0.196
s	s	0.606
w	-	0.436
ŋ	n	0.236
ˈa	ˈɛː	0.066
ˈe	ˈi	0.056
ˈe	ˈɛ	0.346
ˈe	ˈɛː	0.426
ˈiː	ˈi	0.896
a	a	0.667
n	-	0.417
o	ˈo	0.057
p	p	0.997
t	-	0.267
z	z	0.357
ŋ	ˈɔ̃	0.247
ŋ	ˈɛ̃	0.517
ɡ	-	0.137
ˈe	-	0.087
ˈɔ	w_ˈe	0.87
u	o	0.158
ˈi	ˈɛ̃	0.188
ˈi	ˈi	0.638
ˈo	ˈɔ	0.168
ˈu	j	0.078
ˈu	w	0.758
ˈuː	ˈu	0.508
a	-	0.289
c	-	0.079
e	ə	0.269
e	a	0.639
i	-	0.189
o	o_#>	0.09
ˈa	ˈaː	0.099
ˈɛ	ˈi	0.099
ˈɛ	ˈe	0.309
