Friulian	Franco-Provençal	probability
aː	ˈø	1.0
ˈɔː	ˈɛ	1.0
c	t	0.061
f	v	0.091
i	ˈɛː	0.051
l	-	0.101
r	ʁ	0.751
s	s	0.551
ˈa	ˈaː	0.051
ˈaː	o	0.11
ˈaː	ˈa	0.41
ˈo	ˈy	0.051
ˈuː	ˈu	0.111
ˈɔ	ˈu	0.081
ˈɔ	ˈɔ̃	0.341
d	ʒ	0.112
i	ə	0.262
k	ɡ	0.052
l	ʎ	0.092
u	-	0.162
z	s	0.272
ɲ	n	0.352
ʤ	s	0.092
ʤ	ɲ	0.092
ˈaː	i	0.052
ˈu	ˈoː	0.072
ˈu	ˈɔ̃	0.272
a	ĩ	0.073
d	d	0.533
e	i	0.053
j	-	0.603
n	-	0.323
o	ɔ	0.493
p	p	0.953
r	-	0.063
s	-	0.23
ˈa	ˈa	0.203
ˈaː	ˈe	0.193
ˈe	ˈe	0.103
ˈiː	ˈi	0.563
ˈu	u	0.093
ˈuː	-	0.093
ˈuː	w	0.153
ˈɔ	ˈa	0.143
a	ə	0.064
a	a	0.334
c	-	0.054
d	-	0.264
e	-	0.114
l	l	0.794
m	m	0.894
o	ɔ̃	0.184
s	ʃ	0.074
t	-	0.344
u	ə	0.084
u	y	0.084
u	i	0.084
v	v	0.864
ŋ	ˈĩ	0.154
ɟ	ʒ	0.674
ɲ	ɲ	0.434
ˈaː	ˈaː	0.074
ˈe	ˈɛ̃	0.194
ˈeː	ˈɛː	0.874
ˈi	-	0.214
ˈo	ˈoː	0.054
ˈo	ˈo	0.204
ˈoː	ˈɔ	0.194
ˈoː	w	0.344
ˈu	ˈo	0.064
ˈu	ˈu	0.094
ˈuː	ˈo	0.194
ˈɛː	-	0.674
a	ˈĩ	0.115
e	ə	0.265
f	f	0.895
w	ˈɔ	0.105
z	ʃ	0.155
z	-	0.245
ɲ	ˈɛ̃	0.135
ˈa	ˈɛ̃	0.05
ˈa	ˈɑ̃	0.35
ˈi	ˈĩ	0.105
ˈi	ˈe	0.195
ˈo	w	0.085
ˈo	ˈu	0.095
ˈoː	ˈø	0.285
ˈu	-	0.05
ˈu	w	0.255
ˈɔ	a	0.065
b	b	0.966
c	s	0.066
i	-	0.276
m	-	0.106
n	n	0.646
o	o	0.196
r	ð	0.186
t	t	0.656
w	ˈoː	0.226
ŋ	ĩ	0.156
ŋ	-	0.676
ɟ	ʃ	0.326
ɡ	ɡ	0.616
ʧ	ð	0.066
ˈaː	ˈɛː	0.076
ˈe	ˈɛ	0.26
ˈe	ˈɛː	0.276
ˈi	ˈɛ̃	0.176
ˈo	ˈɔ	0.16
ˈɔ	w	0.156
ˈɛ	ˈɛː	0.116
ˈɛː	ˈe	0.326
a	-	0.17
i	ʁ_ə	0.067
j	j	0.187
k	-	0.107
u	o	0.237
w	w	0.167
w	-	0.387
ɡ	-	0.257
ʧ	z	0.07
ʧ	-	0.237
ˈi	ˈɔ̃	0.067
ˈi	ˈi	0.187
ˈiː	j	0.437
ˈo	ˈɔ̃	0.237
ˈoː	ˈo	0.177
ˈu	ˈɛ	0.067
ˈɛ	ˈi	0.067
i	o	0.18
k	k	0.808
o	u	0.058
u	e	0.068
z	z	0.328
ˈeː	ˈɛ	0.078
ˈɛ	ˈɛ̃	0.118
ˈɛ	ˈe	0.358
a	e	0.119
c	ʃ	0.819
e	a	0.549
j	ˈɛ	0.099
u	ˈoː	0.059
u	ɔ	0.19
w	ˈu	0.079
ɡ	ʃ	0.069
ɲ	ð	0.079
ʤ	ð	0.769
ʧ	s	0.559
ˈa	-	0.189
ˈuː	ˈɔ	0.069
ˈuː	ˈoː	0.379
ˈɔ	ˈo	0.19
ˈɛ	ˈɛ	0.209
