Friulian	Franco-Provençal	probability
a	a	0.453
a	e	0.127
a	-	0.106
a	ə	0.083
a	ˈĩ	0.06
a	ĩ	0.055
aː	ˈø	1.0
b	b	0.977
c	ʃ	0.751
c	s	0.097
c	t	0.087
d	d	0.508
d	-	0.299
d	ʒ	0.086
e	a	0.586
e	ə	0.247
e	-	0.11
f	f	0.877
f	-	0.075
i	ə	0.448
i	-	0.221
i	o	0.161
i	j	0.057
j	-	0.804
j	j	0.102
j	ʎ	0.057
k	k	0.825
k	-	0.107
l	l	0.768
l	-	0.109
l	ʎ	0.088
m	m	0.888
m	-	0.112
n	n	0.64
n	-	0.353
o	ɔ	0.395
o	o	0.175
o	ˈeː	0.16
o	ˈɔ̃	0.15
o	ɔ̃	0.078
p	p	0.945
p	v	0.055
r	ʁ	0.929
s	s	0.523
s	-	0.248
s	ʃ	0.14
s	ˈɛ_ʃ	0.059
t	t	0.596
t	-	0.243
t	ð	0.161
u	-	0.288
u	o	0.201
u	i	0.164
u	y	0.08
u	a	0.072
u	ə	0.06
u	ˈoː	0.06
v	v	0.843
w	-	0.341
w	ˈoː	0.305
w	w	0.132
w	ˈɔ	0.094
w	ˈu	0.082
z	z	0.473
z	ʃ	0.21
z	-	0.193
z	s	0.124
ŋ	-	0.582
ŋ	ĩ	0.267
ŋ	ˈĩ	0.151
ɟ	ʃ	0.807
ɟ	ʒ	0.193
ɡ	ɡ	0.666
ɡ	-	0.293
ɲ	n	0.65
ɲ	ɲ	0.206
ɲ	ˈɛ̃	0.08
ɲ	ð	0.064
ʤ	ʒ	0.442
ʤ	ð	0.263
ʤ	t	0.148
ʤ	s	0.146
ʧ	s	0.581
ʧ	z	0.229
ʧ	-	0.099
ʧ	k	0.058
ˈa	ˈɑ̃	0.342
ˈa	ˈa	0.177
ˈa	-	0.174
ˈa	ˈɔ	0.112
ˈa	ˈɛ̃	0.07
ˈaː	ˈa	0.391
ˈaː	ˈɛ	0.35
ˈaː	ˈɔ	0.127
ˈe	ˈɛ	0.271
ˈe	ˈeː	0.235
ˈe	ˈɛ̃	0.186
ˈe	ˈi	0.08
ˈe	ˈo	0.054
ˈe	ə	0.054
ˈe	w_ˈɛ	0.05
ˈeː	ˈeː	0.783
ˈeː	ˈɛ	0.217
ˈi	ˈi	0.21
ˈi	ˈɛ̃	0.202
ˈi	ˈe	0.162
ˈi	-	0.158
ˈi	ˈĩ	0.15
ˈi	ˈɔ̃	0.067
ˈiː	ˈi	0.561
ˈiː	j	0.439
ˈo	ˈɔ̃	0.428
ˈo	ˈu	0.116
ˈo	ˈo	0.115
ˈo	ˈy	0.067
ˈo	ˈe	0.055
ˈo	ˈɔ	0.053
ˈoː	ˈo	0.295
ˈoː	w	0.287
ˈoː	ˈø	0.251
ˈoː	ˈɔ	0.167
ˈu	ˈɔ̃	0.384
ˈu	ˈe	0.199
ˈu	w	0.151
ˈu	ˈoː	0.082
ˈu	ˈo	0.077
ˈuː	ˈoː	0.311
ˈuː	w	0.18
ˈuː	ˈo	0.161
ˈuː	-	0.147
ˈuː	ˈɔ	0.102
ˈuː	ˈu	0.1
ˈɔ	ˈɔ̃	0.322
ˈɔ	ˈa	0.155
ˈɔ	ˈe	0.144
ˈɔ	ˈu	0.129
ˈɔ	ˈo	0.112
ˈɔ	a	0.1
ˈɔː	w	1.0
ˈɛ	ˈɛ	0.562
ˈɛ	ˈɛ̃	0.105
ˈɛ	ˈeː	0.095
ˈɛ	ˈi	0.073
ˈɛː	ˈɛ	1.0
