Friulian	Franco-Provençal	probability
b	b	1.0
p	p	1.0
u	-	1.0
v	v	1.0
z	-	1.0
ʤ	ð	1.0
ˈeː	ˈɛː	1.0
ˈoː	ˈo	1.0
ˈuː	w	1.0
d	-	0.431
i	o	0.241
s	-	0.21
ŋ	ˈɔ̃	0.401
ɲ	n	0.371
ˈi	ˈe	0.341
ˈiː	ˈi	0.711
ˈo	w	0.201
f	f	0.932
i	-	0.252
j	ʒ	0.112
m	m	0.792
o	ɔ	0.582
r	ʁ	0.742
ɡ	-	0.202
ɲ	ɲ	0.592
ˈi	ˈi	0.52
ˈɛ	-	0.452
a	-	0.193
e	a	0.643
i	ə	0.473
t	t	0.733
w	w	0.253
w	-	0.453
ˈa	ˈaː	0.103
ˈɔ	w	0.673
c	ʃ	0.914
l	l	0.864
r	-	0.054
r	ð	0.204
ʧ	s	0.874
ˈa	ˈɑ̃	0.064
ˈaː	ˈaː	0.224
ˈu	w	0.674
ˈɛ	ˈø	0.174
d	ð	0.055
d	d	0.515
e	-	0.05
j	-	0.095
s	s	0.555
w	ˈoː	0.195
ˈe	ˈɛ	0.305
ˈo	ˈu	0.095
ˈɛ	ˈe	0.295
c	-	0.086
j	j	0.576
n	n	0.596
ʧ	-	0.126
ˈe	-	0.156
ˈo	ˈo	0.386
ˈu	-	0.326
a	a	0.807
j	ʎ	0.217
n	ˈɛ̃	0.117
n	-	0.287
t	-	0.267
ˈaː	ˈa	0.467
ˈɔ	w_ˈe	0.327
f	v	0.068
m	-	0.208
o	o	0.418
ɡ	ɡ	0.798
ˈa	ˈe	0.078
ˈi	ˈɔ	0.138
ˈo	ˈɔ̃	0.318
e	ə	0.279
k	k	0.969
l	-	0.119
s	ʃ	0.199
w	ˈu	0.099
ŋ	ˈɛ̃	0.599
ˈa	-	0.209
ˈa	ˈa	0.499
ˈaː	o	0.099
ˈaː	ˈe	0.209
ˈe	ˈɛː	0.539
ˈiː	j	0.289
ˈɛ	ˈi	0.079
