Friulian	Franco-Provençal	probability
b	b	1.0
k	k	1.0
p	p	1.0
c	ʃ	0.901
d	ð	0.101
e	-	0.051
i	o	0.321
j	j	0.481
m	-	0.091
n	-	0.431
o	ɔ	0.311
s	-	0.211
ʧ	s	0.881
ˈeː	ˈɛː_ʁ	0.31
ˈiː	ˈi	0.711
ˈɛ	ˈɛ	0.071
j	ʒ	0.062
t	-	0.262
w	-	0.302
w	w	0.362
z	z	0.222
ˈa	-	0.092
ˈi	ˈi	0.662
ˈu	-	0.202
ˈɔ	ˈø	0.182
ˈɛ	ˈi	0.082
c	-	0.083
o	o	0.393
s	s	0.633
u	-	0.83
v	v	0.923
ˈe	ˈɛ	0.413
ˈu	w	0.603
ˈɛ	ˈø	0.113
ˈɛ	ˈɛː	0.213
j	-	0.434
ŋ	n	0.804
ɡ	-	0.174
ʤ	o_#>	0.184
ˈa	ˈa	0.484
ˈaː	o	0.114
ˈi	ˈɛ̃	0.114
ˈi	ˈe	0.224
ˈiː	j_ˈe	0.14
ˈoː	w	0.24
a	a	0.715
e	ə	0.25
f	f	0.975
ɲ	ˈɛ̃	0.075
ˈa	ˈe	0.065
ˈa	ˈɑ̃	0.095
ˈaː	ˈaː	0.105
ˈaː	ˈe	0.125
ˈaː	ˈa	0.625
ˈuː	ˈoː	0.325
a	-	0.236
i	ə	0.346
n	n	0.556
o	ˈo	0.296
w	ˈoː	0.076
w	ˈu	0.26
ŋ	ˈɔ̃	0.196
ɡ	ɡ	0.826
ɲ	ɲ	0.816
ʤ	ə_#>	0.06
ʤ	ð	0.756
ˈoː	ˈø	0.76
ˈu	ˈu	0.196
u	o	0.17
ˈa	ˈaː	0.097
ˈe	ˈɛː	0.587
ˈo	ˈɔ	0.147
ˈuː	ˈo	0.227
e	a	0.618
i	ʁ_ə	0.068
i	-	0.198
r	ʁ	0.738
s	ʃ	0.098
t	t	0.738
z	-	0.778
ˈiː	j	0.148
ˈɔ	ˈe	0.818
d	-	0.379
d	d	0.519
l	l	0.929
m	m	0.909
r	ð	0.229
s	z	0.059
ɲ	n	0.109
ʧ	-	0.079
ˈa	ˈɛː	0.069
ˈeː	ˈɛː	0.69
ˈo	ˈu	0.089
ˈo	w	0.109
ˈo	ˈo	0.279
ˈo	ˈɔ̃	0.339
ˈuː	ˈu	0.449
ˈɛ	ˈe	0.439
