Friulian	Franco-Provençal	probability
a	a	0.457
a	e	0.128
a	-	0.108
a	ə	0.073
a	ˈĩ	0.06
a	ĩ	0.056
aː	ˈø	1.0
b	b	0.977
c	ʃ	0.751
c	s	0.097
c	t	0.087
d	d	0.514
d	-	0.286
d	ʒ	0.078
e	a	0.584
e	ə	0.245
e	-	0.115
f	f	0.877
f	-	0.075
i	ə	0.385
i	-	0.224
i	o	0.163
i	j	0.058
i	ʁ_ə	0.056
j	-	0.754
j	j	0.112
j	ʎ	0.077
k	k	0.825
k	-	0.107
l	l	0.816
l	ʎ	0.093
m	m	0.888
m	-	0.112
n	n	0.656
n	-	0.31
o	ɔ	0.395
o	o	0.175
o	ˈeː	0.16
o	-	0.15
o	ɔ̃	0.078
p	p	0.956
r	ʁ	0.918
r	-	0.051
s	s	0.5
s	-	0.201
s	ʃ	0.158
s	ˈɛ_ʃ	0.067
t	t	0.607
t	-	0.223
t	ð	0.17
u	-	0.236
u	o	0.202
u	i	0.165
u	ɔ	0.12
u	y	0.081
u	ə	0.06
u	ˈoː	0.06
v	v	0.854
w	-	0.362
w	ˈoː	0.343
w	w	0.149
w	ˈu	0.095
w	ˈø	0.051
z	z	0.433
z	ʃ	0.191
z	s	0.191
z	-	0.184
ŋ	ĩ	0.6
ŋ	-	0.255
ŋ	ˈɔ̃	0.083
ŋ	ˈĩ	0.063
ɟ	ʃ	0.807
ɟ	ʒ	0.193
ɡ	ɡ	0.717
ɡ	-	0.243
ɲ	n	0.65
ɲ	ɲ	0.206
ɲ	ˈɛ̃	0.08
ɲ	ð	0.064
ʤ	ʒ	0.484
ʤ	ð	0.286
ʤ	s	0.206
ʧ	s	0.581
ʧ	z	0.229
ʧ	-	0.099
ʧ	k	0.058
ˈa	ˈa	0.457
ˈa	-	0.229
ˈa	ˈɔ	0.131
ˈaː	ˈa	0.373
ˈaː	ˈɛ	0.366
ˈaː	ˈɔ	0.128
ˈe	ˈɛ	0.267
ˈe	ˈeː	0.236
ˈe	ˈɛ̃	0.187
ˈe	ˈi	0.081
ˈe	ˈo	0.054
ˈe	ə	0.054
ˈe	w_ˈɛ	0.051
ˈeː	ˈeː	0.735
ˈeː	ˈɛ	0.265
ˈi	ˈĩ	0.351
ˈi	ˈi	0.275
ˈi	ˈe	0.257
ˈi	ˈɛ̃	0.06
ˈiː	ˈi	0.606
ˈiː	j	0.23
ˈiː	j_ˈɛ	0.165
ˈo	ˈɔ̃	0.428
ˈo	ˈu	0.116
ˈo	ˈo	0.115
ˈo	ˈy	0.067
ˈo	ˈe	0.055
ˈo	ˈɔ	0.053
ˈoː	ˈo	0.295
ˈoː	w	0.287
ˈoː	ˈø	0.251
ˈoː	ˈɔ	0.167
ˈu	ˈɔ̃	0.384
ˈu	ˈe	0.199
ˈu	w	0.151
ˈu	ˈoː	0.082
ˈu	ˈo	0.077
ˈuː	ˈoː	0.311
ˈuː	w	0.18
ˈuː	ˈo	0.161
ˈuː	-	0.147
ˈuː	ˈɔ	0.102
ˈuː	ˈu	0.1
ˈɔ	ˈɔ̃	0.255
ˈɔ	ˈa	0.19
ˈɔ	ˈu	0.152
ˈɔ	w_ˈe	0.145
ˈɔ	ˈo	0.118
ˈɔ	a	0.114
ˈɔː	w	1.0
ˈɛ	ˈɛ	0.639
ˈɛ	ˈeː	0.101
ˈɛ	ˈi	0.081
ˈɛ	ˈe	0.052
ˈɛː	ˈɛ	1.0
