Brazilian Portuguese	Old French	probability
ˈɔ_j	ˈu	1.0
ˈu	ˈy	1.0
ˈõ	ˈũ	1.0
ˈo_ɡ	ˈɛ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈĩ	ˈĩ	1.0
ˈe_j	ˈi	1.0
ˈe_h	r_ə	1.0
ˈa_ɡ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ʤ	d	1.0
ʎ_u	ˈɛ_ʎ	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_i	r_ə	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
w_#>	l_#>	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
t_ɐ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_u	j_s	1.0
p	p	1.0
õ	ũ	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
j̃_u	n	1.0
j	j	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	ə	1.0
d_ɐ	ə	1.0
d_u	t	1.0
<#_ˈo	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɐ	ə	0.968
ɾ	r	0.935
v	v	0.917
u_#>	#>	0.827
ʒ	ʤ	0.818
u	ə	0.818
o	u	0.818
ˈɐ̃	ˈã	0.8
ˈi	ˈi	0.762
ʃ	s	0.75
n	n	0.75
ˈẽ	ˈẽ	0.733
w	w	0.667
t	t	0.667
ˈɛ	ˈɛ	0.65
d	d	0.632
#>	n_#>	0.625
ˈũ	ˈỹ	0.6
ʧ	t	0.6
a	a	0.6
t_u	n_t	0.545
s	ʦ	0.542
e	ə	0.533
b	b	0.52
ˈɔ	ˈɔ	0.5
ʤ_i	θ	0.5
ʤ_i	t	0.5
k	k	0.488
s	s	0.458
t_u	t	0.455
ˈa	ˈa	0.452
k	ʧ	0.439
ˈũ	ˈũ	0.4
ˈo	ˈu	0.4
ʧ	n_t	0.4
ɡ	-	0.4
j̃	ɲ	0.389
j̃	n	0.389
#>	n_ə_#>	0.375
ɡ	ɡ	0.333
w	l	0.333
t	n_t	0.333
i	r	0.333
i	j	0.333
i	i	0.333
b	v	0.32
ˈɔ	w	0.312
ˈa	ˈe	0.286
d	-	0.263
ˈo	ˈɔ	0.25
n	-	0.25
ˈe	ˈɔ_j	0.207
ˈɛ	j_ˈɛ	0.2
e	e	0.2
a	ˈa	0.2
a	ə	0.2
ˈɔ	ˈu	0.188
ʒ	-	0.182
u	j	0.182
o	-	0.182
ˈe	ˈɔ	0.172
ˈɛ	ˈe	0.15
ˈo	ˈũ_n	0.15
ˈi	ˈɔ	0.143
ˈa	ˈɛ	0.143
ˈe	ˈɛ	0.138
ˈe	ˈi	0.138
ˈe	j	0.138
ˈẽ	ˈi	0.133
ˈẽ	ˈã	0.133
ɡ	ʧ	0.133
ɡ	ŋ	0.133
e	ˈɔ_j	0.133
e	ɛ	0.133
ˈɐ̃	ˈũ	0.12
j̃	ŋ	0.111
j̃	-	0.111
d	j	0.105
ˈo	ˈy	0.1
ˈo	w_ˈɛ	0.1
ʃ	p_l	0.1
ˈi	ˈe	0.095
v	v_ə	0.083
ˈɐ̃	j	0.08
b	ʤ	0.08
b	-	0.08
u_#>	w_#>	0.077
k	ʧ_j	0.073
ˈa	j	0.071
ˈe	ˈẽ	0.069
ˈe	ˈe	0.069
ˈe	ˈa	0.069
ɾ	ˈɔ	0.065
u_#>	j_#>	0.058
