Brazilian Portuguese	Brazilian Portuguese	probability
ˈu	ˈy	1.0
ˈõ	ˈũ	1.0
ˈo_ɡ	ˈɛ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈo	1.0
ˈe_h	r_ə	1.0
ˈa_ɡ	ˈɛ	1.0
ʤ_i	t	1.0
ʎ_u	ˈɛ_ʎ	1.0
ʎ	ʎ	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_i	r_ə	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_ɐ	j_ə	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
w_#>	#>	1.0
v_ˈa	v_ˈa	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
ũ	ũ	1.0
u_#>	#>	1.0
t_ɐ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
õ	ũ	1.0
m	m	1.0
j̃_u	n	1.0
j_ʃ	s	1.0
j_#>	#>	1.0
j	j	1.0
ĩ	ĩ	1.0
i_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
d_ɐ	ə	1.0
d_u	t	1.0
<#_ˈo	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
l	l	0.882
h	r	0.875
ɐ	ə	0.869
ˈẽ	ˈẽ	0.846
ʒ	ʤ	0.818
ˈɐ̃	ˈã	0.792
v	v	0.769
ˈĩ	ˈĩ	0.75
n	n	0.75
d	-	0.75
<#_ɡ	<#_ɡ	0.75
ʃ_#>	s_#>	0.714
o	u	0.692
ˈi	ˈi	0.667
ˈe_j	ˈi	0.667
ʃ	s	0.652
ˈɛ	ˈɛ	0.65
t	t	0.636
ˈũ	ˈỹ	0.6
ʧ	t	0.6
ʤ	d	0.6
<#	<#_ʤ	0.6
ɡ	-	0.562
t_u	n_t	0.545
z	z	0.5
z	-	0.5
w	l	0.5
s	ʦ	0.5
s	s	0.5
k	k	0.5
i	-	0.5
b	b	0.5
a	a	0.5
t_u	t	0.455
ˈa	ˈa	0.439
#>	ə_#>	0.438
e	e	0.435
ˈɔ	ˈɔ	0.421
k	ʧ	0.405
ˈũ	ˈõ	0.4
ʧ	n_t	0.4
ʤ	θ	0.4
<#	<#_e	0.4
e	ə	0.391
w	w	0.389
j̃	n	0.389
u	ə	0.381
ˈa	ˈe	0.366
t	n_t	0.364
ˈo	ˈu	0.333
ˈe_j	j	0.333
ɡ	ɡ	0.312
#>	n_#>	0.312
o	-	0.308
b	v	0.308
ˈe	ˈɔ_j	0.286
ʃ_#>	#>	0.286
j̃	ɲ	0.278
ˈɔ	ˈu	0.263
ˈĩ	-	0.25
n	-	0.25
i	j	0.25
i	i	0.25
d	d	0.25
<#_ɡ	<#	0.25
ˈo	ˈɔ	0.222
ˈɛ	j_ˈɛ	0.2
ˈa	ˈɛ	0.195
b	-	0.192
u	w	0.19
u	-	0.19
a	ə	0.188
a	-	0.188
ʒ	-	0.182
ˈe	ˈi	0.179
ʃ	p_l	0.174
ˈi	ˈɔ	0.167
ˈi	-	0.167
ˈɔ	w_ˈɛ	0.158
ˈɔ	w	0.158
ˈẽ	ˈã	0.154
v	-	0.154
ˈɛ	ˈe	0.15
ˈo	ˈy	0.148
ˈo	ˈũ_n	0.148
ˈe	ˈɛ	0.143
ˈe	ˈɔ	0.143
u	n	0.143
ˈɐ̃	ˈũ	0.125
ɡ	j	0.125
a	ˈa	0.125
#>	l_#>	0.125
#>	k_#>	0.125
l	-	0.118
w	-	0.111
j̃	j_ɲ	0.111
j̃	j	0.111
j̃	-	0.111
ˈe	j	0.107
u	j	0.095
k	ʧ_j	0.095
ʃ	k_l	0.087
ʃ	f_l	0.087
e	ˈɔ_j	0.087
e	ɛ	0.087
ˈɐ̃	j	0.083
v	v_ə	0.077
h	r_ə	0.075
ˈo	ˈy_j	0.074
ˈo	w_ˈɛ	0.074
ˈe	ˈe	0.071
ˈe	ə	0.071
