Brazilian Portuguese	Old French	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɔ_j	ˈu	1.0
ˈu	ˈy	1.0
ˈõ	ˈũ	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɡ	ˈi	1.0
ˈe_j	ˈi	1.0
ˈe_h	r_ə	1.0
ʤ_i	θ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ̃	r_ˈã	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
w_#>	l_#>	1.0
v_u	ˈɛ_f	1.0
t_ɐ	t_ə	1.0
s_u	j	1.0
s_e	s_ə	1.0
p	p	1.0
õ	ũ	1.0
o	u	1.0
m	m	1.0
l	l	1.0
k_a	ʧ_ə	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f	f	1.0
d_ɐ	ə	1.0
d_u	t	1.0
b_ɾ	v_r	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_a	<#_a	1.0
ɐ	ə	0.968
u_#>	#>	0.951
h	r	0.946
ʃ_#>	s_#>	0.875
j	j	0.867
v	v	0.852
ɾ	r	0.833
ˈĩ	ˈĩ	0.818
n	n	0.75
d	d	0.706
a	a	0.692
ˈi	ˈi	0.667
b	b	0.65
ˈẽ	ˈẽ	0.643
#>	ə_#>	0.643
j̃	n	0.632
ˈɛ	ˈɛ	0.611
ˈũ	ˈỹ	0.6
ʧ	t	0.6
ʤ	d	0.6
z	z	0.6
u	t	0.6
t_u	n_t	0.6
t	t	0.6
ʃ	s	0.583
w	w	0.583
ˈɐ̃	ˈã	0.545
s	ʦ	0.52
ˈɔ	ˈɔ	0.5
e	e	0.5
ˈa	ˈa	0.488
s	s	0.48
k	k	0.475
k	ʧ	0.45
w	l	0.417
ˈũ	ˈõ_j	0.4
ʧ	n_t	0.4
ʤ	t	0.4
z	-	0.4
u	n	0.4
t_u	t	0.4
t	n_t	0.4
j̃	ɲ	0.368
#>	n_#>	0.357
ɡ	ɡ	0.333
ɡ	-	0.333
i	j	0.333
i	i	0.333
i	-	0.333
ˈo	ˈu	0.321
e	ə	0.3
ˈe	ˈɔ_j	0.281
ˈa	ˈe	0.279
ˈe	ˈi	0.25
n	-	0.25
ˈɐ̃	ˈã_j	0.227
ˈɛ	j_ˈɛ	0.222
ˈẽ	j_ˈẽ	0.214
ɡ	j	0.2
ˈɔ	ˈu	0.188
ˈɔ	w	0.188
ˈe	ˈɛ	0.188
ˈĩ	ˈi	0.182
d	-	0.176
ˈɛ	ˈe	0.167
ʃ	p_l	0.167
a	ˈa	0.154
a	-	0.154
b	v	0.15
ˈo	ˈɔ	0.143
ˈo	ˈy	0.143
ˈo	ˈũ_n	0.143
ˈẽ	ˈã	0.143
ˈɐ̃	ˈũ	0.136
ɡ	ˈɛ	0.133
j	-	0.133
ˈɔ	w_ˈɛ	0.125
ˈe	j	0.125
ʃ_#>	#>	0.125
d	ə	0.118
ˈa	ˈɛ	0.116
ˈi	ˈɔ_j	0.111
ˈi	ˈɔ	0.111
ˈi	ˈe	0.111
ˈo	w_ˈɛ	0.107
e	ˈɔ_j	0.1
e	ɛ	0.1
b	v_r	0.1
b	-	0.1
ˈe	ˈɔ	0.094
ˈɐ̃	j	0.091
ʃ	ə	0.083
ʃ	k_l	0.083
ʃ	f_l	0.083
ɾ	ə	0.083
ɾ	r_ə	0.083
k	ŋ	0.075
v	v_ə	0.074
v	f	0.074
ˈo	ˈy_j	0.071
ˈo	w	0.071
ˈa	j_ˈɛ	0.07
ˈe	ˈe	0.062
h	r_ə	0.054
