Brazilian Portuguese	Old French	probability
#>	n_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
b	v	1.0
b_ɾ	v_r	1.0
d_u	t	1.0
e_ɡ	ə	1.0
h_#>	r_#>	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
j̃_#>	ə	1.0
k	k	1.0
k_o	ã	1.0
k_ɐ	ʧ_ə	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
o	u	1.0
õ	ũ	1.0
p	p	1.0
s_k	s_k	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɐ	t_ə	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈe	1.0
v_u	ˈɛ_f	1.0
w_#>	l_#>	1.0
w̃_#>	n_#>	1.0
z	z	1.0
ɐ̃	ã_n	1.0
ɦ	r	1.0
ɦ_v	r_b	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʤ_i	θ	1.0
ʧ	t	1.0
ˈa_b	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_ɡ	ˈɛ	1.0
ˈe_h	r_ə	1.0
ˈe_ʎ	ʎ	1.0
ˈẽ_j̃	j_ˈẽ	1.0
ˈi_ɡ	ˈi	1.0
ˈĩ_j̃	ˈĩ_n	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_j	ˈy_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈu	ˈy	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_v	w	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ɐ_#>	#>	0.071
ˈi	-	0.1
ˈi	ˈe	0.1
ˈo	ˈy_j	0.091
ˈo	w	0.091
ˈo	-	0.091
ˈo	w_ˈɛ	0.091
<#	<#_f	0.222
<#_s	<#_ʦ	0.312
h	d_r	0.222
j	ə	0.222
n	m	0.2
ɡ	j	0.182
ɾ	r_ə	0.122
ˈe	ˈi	0.222
ˈẽ	ˈẽ	0.182
ˈẽ	ˈi	0.182
ˈi	ˈɔ_j	0.2
ˈo	ˈũ_n	0.182
ˈɔ	ˈu	0.2
ˈɛ	ˈɛ	0.562
<#	<#_k	0.333
a	ˈa	0.143
a	a	0.643
j̃	ɲ	0.333
n	n	0.3
u_#>	#>	0.873
v	f	0.333
w	l	0.333
ɾ	r_ˈɔ	0.073
ʃ	l	0.533
ʃ_#>	#>	0.263
ˈõ	ˈũ_n	0.273
ˈɐ̃	ˈũ	0.13
ˈɔ	ˈɔ	0.533
<#	<#_p	0.444
a	ə	0.214
d	j	0.4
ɡ	-	0.364
ˈa	ˈɛ	0.114
ˈa	ˈa	0.4
ˈe	ˈe	0.074
ˈe_j	ˈi	0.444
ˈĩ	ˈĩ	0.714
<#_k	<#_ʧ	0.485
<#_k	<#_k	0.515
<#_ˈo	<#	0.5
<#_ˈo	<#_w	0.5
e	ɛ	0.125
e	ə	0.5
j̃	j_ɲ	0.25
n	-	0.5
s	ʦ	0.235
s	s	0.765
ɡ	ɡ	0.455
ˈũ	ˈỹ	0.5
ˈũ	j	0.5
ˈɐ̃	ˈã_j	0.435
ˈɛ	j_ˈɛ	0.25
d	-	0.6
i	i	0.286
i	-	0.286
ˈa	l_ˈe	0.086
ˈa	j_ˈe	0.086
ˈa	j_ˈɛ	0.086
ˈe	ˈɛ	0.296
ˈe_j	j	0.556
ˈẽ	ˈẽ_n	0.636
ˈi	ˈi	0.6
ˈĩ	ˈẽ	0.286
ˈo	ˈɔ	0.136
j̃	n	0.417
u_#>	n_#>	0.07
v	v	0.667
w	w	0.667
ɾ	r	0.707
ʃ	s	0.467
ʃ_#>	s_#>	0.737
ˈõ	ˈũ	0.727
ˈɐ̃	ˈã_n	0.087
ˈɔ	w	0.267
<#_s	<#_s	0.688
e	e	0.188
e	j	0.188
h	r	0.778
j	j	0.778
ˈe	ˈɔ	0.148
ˈo	ˈu	0.318
ˈɐ̃	ˈã	0.348
ˈɛ	ˈe	0.188
i	j	0.429
ɐ_#>	ə_#>	0.929
ˈa	ˈe	0.229
ˈe	ˈɔ_j	0.259
