Brazilian Portuguese	Old French	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɔ_v	w	1.0
ˈɔ_j	ˈu	1.0
ˈũ	j	1.0
ˈu	ˈy	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈo_h	ˈɔ_r	1.0
ˈĩ_j̃	ˈĩ_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_ɡ	ˈi	1.0
ˈẽ_j̃	j_ˈẽ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ɾ	ˈi_r	1.0
ˈe_h_#>	r_ə_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_j	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʤ_i	θ	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_u_#>	r_#>	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ̃	ã_n	1.0
ɐ	-	1.0
w̃_#>	n_#>	1.0
w_#>	l_#>	1.0
v_u	ˈɛ_f	1.0
u	-	1.0
t_ˈa	t_ˈe	1.0
t_ɾ	t_r	1.0
t_ɐ	t_ə	1.0
t_u_#>	t_#>	1.0
t_u	n_t	1.0
s_k	s_k	1.0
p	p	1.0
õ	ũ	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɐ	ʧ_ə	1.0
k_o	ã	1.0
j_#>	j_#>	1.0
h_#>	r_#>	1.0
e_ɡ	ə	1.0
d	-	1.0
b_ɾ	v_r	1.0
b_j	ʤ	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɐ_#>	ə_#>	0.929
i_#>	#>	0.929
h	r	0.833
ˈõ	ˈũ	0.818
o	u	0.818
j	j	0.818
#>	ə_#>	0.815
u_#>	#>	0.8
ʃ_#>	s_#>	0.778
ˈĩ	ˈĩ	0.714
s	s	0.714
k	k	0.714
<#_s	<#_s	0.688
ˈe_j	ˈi	0.667
v	v	0.667
a	a	0.643
ɾ	r	0.633
w	w	0.615
ˈẽ	ˈẽ_n	0.6
z	z	0.6
ɡ	ɡ	0.556
ˈi	ˈi	0.55
n	n	0.545
ˈɔ	ˈɔ	0.533
ʃ	l	0.533
<#_k	<#_k	0.515
ˈɐ̃	ˈã_j	0.5
ˈa_ɡ	ˈɛ	0.5
ˈa_ɡ	ˈa_j	0.5
t	ʦ	0.5
t	t	0.5
i	-	0.5
e	ə	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#	0.5
<#_k	<#_ʧ	0.485
ʃ	s	0.467
ˈɛ	ˈɛ	0.462
j̃	n	0.462
ɡ	-	0.444
z	-	0.4
w	l	0.385
j̃	ɲ	0.385
ˈo	ˈu	0.368
ˈe_j	j	0.333
v	f	0.333
ˈa	ˈa	0.324
ˈe	ˈɔ_j	0.321
<#_s	<#_ʦ	0.312
ˈɛ	j_ˈɛ	0.308
ˈĩ	ˈẽ	0.286
ˈe	ˈɛ	0.286
s	ʦ	0.286
k	ŋ	0.286
ˈɐ̃	ˈã	0.273
n	-	0.273
ˈɔ	w	0.267
<#	<#_ɔ	0.267
<#	<#_p	0.267
i	j	0.25
i	i	0.25
ˈɛ	ˈe	0.231
ʃ_#>	#>	0.222
ˈe	ˈi	0.214
a	ə	0.214
ˈo	ˈũ_n	0.211
ˈa	ˈe	0.206
ˈɔ	ˈu	0.2
ˈi	ˈɔ_j	0.2
ˈẽ	ˈi	0.2
ˈẽ	ˈẽ	0.2
<#	<#_k	0.2
e	j	0.188
e	e	0.188
#>	n_#>	0.185
ˈõ	ˈũ_n	0.182
o	-	0.182
n	m	0.182
j	r	0.182
ˈa	ˈɛ	0.176
h	d_r	0.167
j̃	j_ɲ	0.154
ˈi	-	0.15
a	ˈa	0.143
ˈɐ̃	ˈũ	0.136
ɾ	r_ə	0.133
<#	<#_f	0.133
<#	<#_e	0.133
e	ɛ	0.125
ˈa	j_ˈe	0.118
ˈe	ˈɔ	0.107
ˈo	ˈy_j	0.105
ˈo	w_ˈɛ	0.105
ˈo	w	0.105
ˈo	-	0.105
ˈi	ˈe	0.1
ɾ	-	0.1
ˈɐ̃	ˈã_n	0.091
ˈa	l_ˈe	0.088
ˈa	j_ˈɛ	0.088
u_#>	t_#>	0.083
ˈe	ˈe	0.071
ɐ_#>	#>	0.071
i_#>	t_#>	0.071
ɾ	r_ˈɔ	0.067
ɾ	l	0.067
