Brazilian Portuguese	Old French	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɔ_j	ˈu	1.0
ˈu	ˈy	1.0
ˈõ	ˈũ	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈĩ	1.0
ˈe_ɾ	ˈi_r	1.0
ˈe_j	ˈi	1.0
ˈe_h	r_ə	1.0
ˈa_ɡ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ˈa_b	ˈa	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ_u	ˈɛ_ʎ	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ̃	r_ˈã	1.0
ɦ_v	r_b	1.0
ɦ_n	r	1.0
ɦ	r	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
w_#>	l_#>	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
t_ɐ	t_ə	1.0
p	p	1.0
õ	ũ	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_w	k_w	1.0
k_a	ʧ_ə	1.0
j̃_u	n	1.0
j_#>	j_#>	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
d_ɐ	ə	1.0
d_u	t	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_a	<#_a	1.0
ɐ	ə	0.97
h	r	0.946
ɾ	r	0.943
v	v	0.917
u_#>	#>	0.878
ʃ_#>	s_#>	0.875
a	a	0.75
ˈẽ	ˈẽ	0.733
ˈi	ˈi	0.727
d	d	0.706
u	ə	0.7
t	t	0.667
b	b	0.619
ˈɛ	ˈɛ	0.611
ʃ	s	0.609
ˈũ	ˈỹ	0.6
ʧ	t	0.6
w	w	0.6
t_u	n_t	0.6
#>	ə_#>	0.6
ˈɐ̃	ˈã	0.565
s	ʦ	0.542
ʤ_i	θ	0.5
ʤ_i	t	0.5
i	ə	0.5
k	k	0.486
ˈɔ	ˈɔ	0.471
j̃	ɲ	0.467
k	ʧ	0.459
s	s	0.458
e	e	0.455
ˈa	ˈa	0.436
ɡ	-	0.429
ˈũ	ˈũ	0.4
ʧ	n_t	0.4
w	l	0.4
t_u	t	0.4
j̃	n	0.4
#>	n_#>	0.4
ˈa	ˈe	0.385
b	v	0.381
e	ə	0.364
t	n_t	0.333
u	j	0.3
i	j	0.3
d	-	0.294
ˈo	ˈu	0.29
a	ˈa	0.25
ɡ	ɡ	0.238
ˈɛ	j_ˈɛ	0.222
ˈɐ̃	ˈã_j	0.217
ˈe	ˈɛ	0.207
ˈe	ˈɔ_j	0.207
i	i	0.2
ˈɔ	ˈu	0.176
ˈɔ	w_ˈɛ	0.176
ˈɔ	w	0.176
ˈe	ˈɔ	0.172
ˈe	ˈi	0.172
ˈe	j	0.172
ˈɛ	ˈe	0.167
ˈo	w	0.161
ɡ	j	0.143
ˈẽ	ˈi	0.133
ˈẽ	ˈã	0.133
j̃	ə	0.133
ˈɐ̃	ˈũ	0.13
ʃ	p_l	0.13
ˈo	ˈɔ	0.129
ˈo	ˈy	0.129
ˈo	ˈũ_n	0.129
ˈa	ˈɛ	0.128
ʃ_#>	#>	0.125
ˈo	ˈɛ	0.097
ɡ	ʧ	0.095
ɡ	ŋ	0.095
ˈi	ˈɔ_j	0.091
ˈi	ˈɔ	0.091
ˈi	ˈe	0.091
e	ˈɔ_j	0.091
e	ɛ	0.091
ˈɐ̃	j	0.087
ʃ	ʦ	0.087
ʃ	k_l	0.087
ʃ	f_l	0.087
v	v_ə	0.083
u_#>	w_#>	0.082
ˈe	ˈe	0.069
ˈo	ˈy_j	0.065
ɾ	l	0.057
k	ŋ	0.054
h	d_r	0.054
ˈa	j_ˈɛ	0.051
