Brazilian Portuguese	Old French	probability
ˈu	ˈy	1.0
ˈõ	ˈũ	1.0
ˈo_ɡ	ˈɛ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈo	1.0
ˈe_h	r_ə	1.0
ˈa_ɡ	ˈɛ	1.0
ʤ_i	t	1.0
ʎ_u	ˈɛ_ʎ	1.0
ʎ	ʎ	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_i	r_ə	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_ɐ	j_ə	1.0
w̃	j_n	1.0
v_ˈa	v_ˈa	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
ũ	ũ	1.0
t_ɐ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
õ	ũ	1.0
m	m	1.0
j̃_u	n	1.0
j_ʃ	s	1.0
j	j	1.0
ĩ	ĩ	1.0
f	f	1.0
ẽ	-	1.0
d_ɐ	ə	1.0
d_u	t	1.0
ɐ	ə	0.959
h	r	0.883
l	l	0.875
ˈẽ	ˈẽ	0.82
ˈɐ̃	ˈã	0.793
d	-	0.786
ˈĩ	ˈĩ	0.768
ʃ	s	0.764
v	v	0.753
n	n	0.75
ʒ	ʤ	0.685
o	u	0.68
ˈi	ˈi	0.677
ˈe_j	ˈi	0.672
t	t	0.664
ˈɛ	ˈɛ	0.652
ˈũ	ˈỹ	0.634
ʧ	t	0.571
z	-	0.545
t_u	t	0.527
s	ʦ	0.52
i	-	0.514
ɡ	-	0.508
ʤ	θ	0.504
ʤ	d	0.496
j̃	n	0.49
w	l	0.489
s	s	0.48
t_u	n_t	0.473
z	z	0.455
k	k	0.443
a	a	0.441
e	ə	0.438
ˈɔ	ˈɔ	0.437
b	v	0.433
ˈa	ˈa	0.432
ʧ	n_t	0.429
k	ʧ	0.427
e	e	0.403
ˈũ	ˈõ	0.366
ˈa	ˈe	0.364
u	ə	0.364
w	w	0.358
b	b	0.351
t	n_t	0.336
ˈe_j	j	0.328
o	-	0.32
ʒ	-	0.315
ɡ	ɡ	0.3
ˈɔ	ˈu	0.299
ˈo	ˈu	0.296
j̃	ɲ	0.265
a	-	0.26
ˈe	ˈɔ	0.258
n	-	0.25
ˈe	ˈɔ_j	0.245
i	j	0.243
i	i	0.243
ˈĩ	-	0.232
ˈo	ˈɔ	0.225
b	-	0.217
d	d	0.214
ˈo	ˈy	0.212
ˈa	ˈɛ	0.205
ˈɛ	j_ˈɛ	0.202
v	-	0.195
ɡ	j	0.191
u	-	0.187
u	n	0.186
ˈẽ	ˈã	0.18
u	w	0.179
ˈe	ˈi	0.175
ˈi	-	0.164
ˈi	ˈɔ	0.159
w	-	0.153
a	ə	0.15
ʃ	p_l	0.149
a	ˈa	0.149
ˈɛ	ˈe	0.147
ˈɔ	w_ˈɛ	0.132
ˈɔ	w	0.132
k	ʧ_j	0.13
l	-	0.125
ˈe	ˈɛ	0.12
ˈɐ̃	ˈũ	0.116
ˈo	ˈũ_n	0.116
j̃	-	0.114
ˈe	j	0.099
e	ˈɔ_j	0.095
ˈɐ̃	j	0.092
ˈo	w_ˈɛ	0.091
u	j	0.083
h	r_ə	0.081
j̃	j_ɲ	0.065
j̃	j	0.065
e	ɛ	0.065
ʃ	k_l	0.06
ˈo	ˈy_j	0.059
ˈe	ˈe	0.054
v	v_ə	0.052
