Brazilian Portuguese	Old French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	p_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
b_j	ʤ	1.0
b_ɾ	v_r	1.0
d	-	1.0
d_u	t	1.0
e_ɡ	ə	1.0
h_#>	r_#>	1.0
h_ʧ	r_t	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
k	k	1.0
k_o	ã	1.0
k_ɐ	ʧ_ə	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
o	u	1.0
o_ɾ	r	1.0
õ	ũ	1.0
p	s	1.0
t	t	1.0
t_u	n_t	1.0
t_u_#>	t_#>	1.0
t_ɐ	t_ə	1.0
t_ɾ	t_r	1.0
v_u	ˈɛ_f	1.0
w_#>	l_#>	1.0
w̃_#>	n_#>	1.0
z	z	1.0
ɐ̃	ã_n	1.0
ɡ_ɐ	j_ə	1.0
ɦ	r	1.0
ɦ_v	r_b	1.0
ɾ_ˈe	r_ˈi	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʤ_i	θ	1.0
ʧ_i_#>	t_#>	1.0
ˈa_j	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɡ	ˈɛ	1.0
ˈẽ_j̃	j_ˈẽ	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_j	ˈy_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈu	ˈy	1.0
ˈɔ_j	ˈu_s	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
b	v	0.571
ɾ	r_ə	0.081
ˈa	l_ˈe	0.081
ˈa	j_ˈɛ	0.081
ˈa	ˈa	0.351
ˈi	ˈy	0.1
ˈo	ˈɔ	0.091
ˈo	ˈy_j	0.091
ˈo	w_ˈɛ	0.091
ˈo	w	0.091
ˈɐ̃	ˈã	0.231
<#_k	<#_k	0.472
e	e	0.2
s	ʦ	0.222
v	ə	0.222
ɡ	-	0.462
ˈo	ˈũ_n	0.182
ˈɔ	w_ˈɛ	0.2
ˈɛ	ˈɛ	0.562
<#_k	<#	0.083
<#_s	<#_ʦ	0.323
a	ə	0.133
e	ɛ	0.133
e	j	0.133
e	ə	0.533
i	i	0.333
i	j	0.333
i	-	0.333
u_#>	#>	0.873
v	f	0.333
ɾ	r	0.703
ʤ	t	0.333
ˈõ	ˈũ_n	0.273
ˈɐ̃	ˈã_j	0.423
ˈɔ	ˈu	0.133
ˈɔ	w	0.133
ˈɔ	ˈɔ	0.533
#>	n_#>	0.24
<#_k	<#_ʧ	0.444
j̃	j	0.154
v	v	0.444
ɐ_#>	#>	0.074
ɡ	ŋ	0.154
ɾ	l	0.054
ɾ	-	0.054
ʃ	l	0.364
ˈe	ˈɔ_j	0.324
ˈe_j	ˈi	0.4
ˈẽ	ˈi	0.154
ˈẽ	ˈẽ	0.154
ˈẽ	ˈã	0.154
ˈĩ	ˈĩ	0.714
ˈũ	ˈõ	0.4
ˈɐ̃	ˈã_n	0.154
h	d_r	0.25
h	r	0.75
j	r	0.25
j	j	0.75
n	-	0.25
n	n	0.75
u_#>	n_#>	0.095
w	l	0.25
w	w	0.75
ɡ	ɡ	0.385
ʃ_#>	#>	0.25
ʃ_#>	s_#>	0.75
ˈa	j_ˈe	0.135
ˈa	ˈɛ	0.135
ˈe	ˈɛ	0.265
ˈi	ˈɔ_j	0.15
ˈi	ˈi	0.75
ˈĩ_j̃	ˈĩ	0.5
ˈĩ_j̃	ˈĩ_n	0.5
ˈɐ̃	ˈũ	0.115
ˈɛ	j_ˈɛ	0.25
#>	ə_#>	0.76
<#	<#_f	0.286
<#	<#_k	0.286
a	a	0.6
ɐ_#>	ə_#>	0.926
ʃ	s	0.636
ˈa	ˈe	0.216
ˈe_j	j	0.6
ˈĩ	ˈẽ	0.286
ˈo	-	0.136
ˈũ	ˈỹ	0.6
<#_s	<#_s	0.677
a	-	0.267
ʤ	-	0.667
ˈe	ˈi	0.147
ˈõ	ˈũ	0.727
ˈɐ̃	j	0.077
j̃	n	0.308
j̃	ɲ	0.538
s	s	0.778
ɾ	r_ˈɔ	0.108
ˈe	ˈe	0.088
ˈẽ	ˈẽ_n	0.538
ˈo	ˈu	0.318
ˈɛ	ˈe	0.188
<#	<#_d	0.429
b	-	0.429
ˈe	ˈɔ	0.059
ˈe	j	0.059
ˈe	-	0.059
