Brazilian Portuguese	Old French	probability
ˈɔ_j	ˈu	1.0
ˈo_ɡ	ˈɛ	1.0
ˈo_w	ˈɔ	1.0
ˈe_h	r_ə	1.0
ˈa_ɡ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ʤ	d	1.0
ʎ_u	ˈɛ_ʎ	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɾ_i	r_ə	1.0
ɦ_v	r_b	1.0
ɡ_ɐ	j_ə	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
w_#>	l_#>	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
t_ɐ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_u	j_s	1.0
p	p	1.0
õ	ũ	1.0
m	m	1.0
k_ɾ	k_r	1.0
j̃_u	n	1.0
j_#>	#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
d_ɐ	ə	1.0
d_u	t	1.0
<#_ˈo	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ɾ	r	0.931
h	r	0.921
ɐ	ə	0.889
l	l	0.882
j	j	0.882
u_#>	#>	0.88
ˈẽ	ˈẽ	0.846
ˈõ	ˈũ	0.818
v	v	0.815
ˈu	ˈy	0.786
d	-	0.778
ˈĩ	ˈĩ	0.75
ʃ	s	0.75
ɦ	r	0.75
<#_ɡ	<#_ɡ	0.75
ˈi	ˈi	0.727
ʒ	ʤ	0.727
o	u	0.692
ˈe_j	ˈi	0.667
n	n	0.667
b	v	0.667
ˈɛ	ˈɛ	0.65
ɡ	-	0.643
ʧ	t	0.6
ɾ_ˈe	r_ˈi	0.6
t_u	n_t	0.6
ˈɐ̃	ˈã	0.583
w	w	0.571
t	t	0.571
i	-	0.545
s	ʦ	0.542
ʤ_i	θ	0.5
ʤ_i	t	0.5
z	z	0.5
z	-	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
k	k	0.488
a	a	0.474
ˈɔ	ˈɔ	0.471
e	ə	0.471
s	s	0.458
ˈa	ˈa	0.45
j̃	ɲ	0.438
j̃	n	0.438
ˈũ	ˈỹ	0.429
k	ʧ	0.415
ʧ	n_t	0.4
ɾ_ˈe	r	0.4
u	ə	0.4
t_u	t	0.4
ɡ	ɡ	0.357
ˈe_j	j	0.333
u	j	0.333
n	-	0.333
o	-	0.308
ˈa	ˈe	0.3
ˈo	ˈu	0.296
ˈũ	ˈũ	0.286
ˈũ	ˈõ_j	0.286
w	l	0.286
t	n_t	0.286
ˈe	ˈɔ_j	0.28
ʒ	-	0.273
i	j	0.273
u	-	0.267
ˈĩ	-	0.25
ɦ	-	0.25
<#_ɡ	<#	0.25
ˈɔ	w	0.235
d	d	0.222
ˈu	-	0.214
a	-	0.211
ˈɐ̃	ˈã_j	0.208
ˈɛ	j_ˈɛ	0.2
ˈa	ˈɛ	0.2
ˈo	ˈɔ	0.185
ˈo	ˈy	0.185
ˈõ	ˈũ_n	0.182
i	r	0.182
ˈɔ	ˈu	0.176
e	e	0.176
b	ʤ	0.167
b	-	0.167
ˈe	ˈɛ	0.16
ˈe	ˈɔ	0.16
ˈe	ˈi	0.16
ˈe	j	0.16
a	ˈa	0.158
a	ə	0.158
ˈẽ	ˈã	0.154
ˈɛ	ˈe	0.15
ˈo	ˈũ_n	0.148
w	-	0.143
t	-	0.143
ˈi	ˈɔ	0.136
ˈi	-	0.136
ˈɐ̃	ˈũ	0.125
j̃	ŋ	0.125
ˈɔ	w_ˈɛ	0.118
l	-	0.118
j	-	0.118
e	ˈɔ_j	0.118
e	ɛ	0.118
e	-	0.118
ˈo	-	0.111
v	-	0.111
ʃ	p_l	0.1
k	ʧ_j	0.098
ˈɐ̃	j	0.083
ˈe	ˈa	0.08
u_#>	w_#>	0.08
h	r_ə	0.079
ˈo	w_ˈɛ	0.074
v	v_ə	0.074
ɾ	ˈɔ	0.069
